Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
ENST00000281171JUNC00574	3	3	40	45	19	19	2	4	2	1	2	1	34	27	3	2	9	10	0	0	0	1	0	0	5	6	1	2	3	2	1	1
ENST00000281171JUNC00575	0	1	28	22	14	16	3	1	0	0	0	0	19	20	1	0	11	2	1	0	0	0	0	1	6	6	1	0	0	2	0	0
ENST00000281171JUNC00576	1	0	14	13	12	11	1	2	0	0	0	0	11	11	0	0	4	7	0	0	1	0	0	0	3	4	2	1	3	2	0	0
ENST00000281171JUNC00577	0	0	21	26	6	6	1	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	3	3	0	0	0	1	0	0
ENST00000281171JUNC00578	0	0	33	29	5	4	3	3	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	1	1	0	0
ENST00000281171JUNC00579	1	0	26	15	15	14	5	4	1	0	1	0	12	14	0	1	6	1	0	1	1	1	0	0	7	6	1	5	3	2	1	0
ENST00000281171JUNC00580	0	0	22	29	18	16	1	2	0	0	0	0	30	24	1	1	9	12	0	0	0	0	0	0	5	5	1	1	2	2	0	0
ENST00000281171JUNC00581	0	0	28	26	20	16	0	1	0	0	0	0	22	16	0	0	4	11	0	0	0	0	0	0	6	9	2	0	0	0	0	0
ENST00000281171JUNC00582	0	0	18	17	15	11	1	2	0	0	0	0	14	20	0	1	11	10	2	1	0	0	0	0	6	7	4	1	0	0	0	1
ENST00000281171JUNC00583	0	0	21	21	13	13	2	2	1	0	1	0	15	17	2	1	3	4	2	0	0	0	0	1	2	6	1	1	0	1	0	0
ENST00000281171JUNC00584	0	0	14	19	12	14	0	1	0	0	0	0	17	15	2	1	1	5	0	1	0	0	1	0	4	5	1	0	2	0	1	0
ENST00000281171JUNC00585	1	0	17	14	21	20	1	0	0	0	0	0	13	16	0	1	6	5	1	1	0	0	0	0	5	4	0	0	2	1	0	0
ENST00000281171JUNC00586	0	1	28	21	15	15	3	2	0	1	0	1	32	22	1	2	9	7	0	0	0	0	0	0	5	4	2	0	2	2	0	0
ENST00000348962JUNC00587	1	0	2	3	12	10	4	1	0	1	0	1	15	14	0	0	8	5	0	0	1	1	0	0	7	4	1	4	1	1	1	0
ENST00000360057JUNC00588	0	0	6	8	3	3	7	3	2	0	2	0	2	3	4	0	11	6	1	1	0	1	1	0	6	7	4	4	1	2	3	8
ENST00000360057JUNC00589	0	0	10	5	0	1	11	9	2	0	2	0	4	1	2	2	4	4	1	4	0	0	0	0	13	12	4	0	1	0	3	3
ENST00000360057JUNC00590	0	0	13	5	0	3	6	6	1	1	1	1	5	2	4	3	6	3	4	3	1	0	0	0	9	8	2	2	2	0	3	5
ENST00000360057JUNC00591	0	0	18	20	2	5	7	6	2	1	2	1	2	4	5	3	4	6	1	2	1	0	0	1	8	9	3	4	3	6	8	4
ENST00000360057JUNC00592	0	1	5	6	3	2	7	6	3	0	3	0	3	1	0	1	4	11	2	2	0	0	1	0	8	5	3	0	4	3	10	2
ENST00000360057JUNC00593	2	1	7	10	6	1	5	6	2	2	2	2	1	1	0	3	4	4	3	4	0	0	0	0	8	8	3	2	0	1	1	4
ENST00000360057JUNC00594	4	6	9	6	3	6	18	20	1	1	1	1	2	1	1	1	4	5	8	5	0	0	0	0	17	15	3	2	3	2	7	7
ENST00000378099JUNC00595	0	0	2	2	1	0	2	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	2	1	0	0	0	0	2	2
ENST00000528416JUNC00596	7	5	24	16	29	29	2	7	21	9	21	9	22	15	1	2	16	19	25	29	5	4	10	13	18	21	17	11	21	15	23	19
ENST00000528416JUNC00597	6	8	11	9	71	74	11	18	19	22	19	22	19	19	5	8	33	39	50	42	7	5	9	10	55	56	35	32	26	30	26	19
ENST00000528416JUNC00598	16	7	18	17	83	83	11	10	10	19	10	19	20	15	2	5	36	34	49	55	1	11	15	15	45	47	28	36	31	25	19	39
ENST00000528416JUNC00599	18	20	26	24	118	121	17	10	24	16	24	16	35	35	3	4	47	57	69	65	5	4	16	17	72	82	38	33	39	41	36	39
ENST00000528416JUNC00600	6	7	17	16	64	56	8	9	15	16	15	16	24	18	2	4	23	32	38	46	3	3	8	9	63	49	20	20	25	20	20	24
ENST00000528416JUNC00601	10	12	20	24	79	67	12	10	24	20	24	20	31	31	12	9	36	36	67	59	4	3	12	10	66	57	30	27	30	36	35	39
ENST00000528416JUNC00602	9	9	19	14	89	88	9	6	16	15	16	15	19	14	3	6	54	38	49	59	8	5	14	20	51	51	33	36	30	26	43	36
ENST00000528416JUNC00603	17	17	25	21	108	87	14	11	28	27	28	27	31	35	9	6	44	49	51	63	4	5	23	17	77	63	32	32	30	33	36	44
ENST00000528416JUNC00604	11	5	12	14	82	77	10	9	29	17	29	17	20	17	6	6	38	35	38	49	7	13	18	12	48	53	28	27	23	15	32	35
ENST00000528416JUNC00605	23	16	21	12	77	96	11	16	24	18	24	18	12	21	6	3	38	32	53	57	7	16	23	24	49	56	35	28	26	26	40	42
ENST00000252268JUNC00606	4	3	1	1	9	9	1	0	3	2	3	2	2	3	0	0	2	2	8	5	0	0	0	0	1	2	1	1	1	0	1	2
ENST00000252268JUNC00607	4	3	2	1	10	12	0	0	4	0	4	0	0	1	0	0	6	2	6	5	0	0	1	0	3	2	3	0	1	2	1	2
ENST00000372390JUNC00608	128	136	72	72	63	63	35	36	242	217	242	217	179	173	14	22	404	397	132	127	39	29	34	34	159	169	85	105	18	19	167	167
ENST00000372397JUNC00609	81	51	61	54	26	21	20	17	152	128	152	128	149	126	14	10	233	212	48	37	19	16	13	16	68	76	35	41	14	5	92	89
ENST00000315660JUNC00610	28	26	4	3	8	6	4	3	21	34	21	34	15	17	5	1	32	16	66	59	11	11	11	14	13	5	8	10	7	5	31	31
ENST00000618262JUNC00611	6	8	25	21	35	31	13	10	14	11	14	11	24	20	14	11	36	24	23	18	3	7	10	13	47	47	29	23	42	35	6	11
ENST00000618262JUNC00612	14	7	13	12	43	46	18	12	16	14	16	14	20	19	11	10	41	46	18	28	8	10	19	31	47	50	27	33	43	39	23	15
ENST00000618262JUNC00613	4	10	16	15	40	44	13	17	27	14	27	14	28	34	11	11	44	50	37	30	12	7	31	28	75	61	26	36	42	25	26	20
ENST00000618262JUNC00614	8	5	28	20	18	18	4	7	17	17	17	17	14	15	8	11	28	22	18	19	8	5	14	13	24	29	22	20	41	43	10	19
ENST00000618262JUNC00615	22	22	20	13	48	53	14	18	24	15	24	15	17	28	15	18	48	45	33	39	6	7	34	36	71	69	36	39	62	50	25	32
ENST00000618262JUNC00616	24	20	50	51	107	103	27	22	33	14	33	14	51	50	49	65	68	76	57	48	11	15	63	46	94	97	71	65	115	111	33	38
ENST00000618262JUNC00617	38	32	81	60	107	103	32	31	32	38	32	38	73	55	65	46	93	107	59	76	24	27	42	40	128	121	73	61	137	138	40	42
ENST00000618262JUNC00618	10	10	22	18	29	42	11	7	18	16	18	16	18	22	21	16	35	33	33	22	12	7	32	24	43	55	33	31	40	47	28	13
ENST00000618262JUNC00619	17	19	19	20	55	57	15	16	39	32	39	32	18	20	14	22	68	56	46	37	17	14	50	44	87	81	55	53	62	60	32	22
ENST00000618262JUNC00620	16	13	18	18	48	53	9	17	18	30	18	30	21	25	10	14	58	43	52	44	10	13	46	41	63	71	36	33	52	56	33	30
ENST00000618262JUNC00621	15	13	28	25	46	44	17	22	43	33	43	33	27	26	15	12	62	57	43	50	13	16	42	48	83	74	45	36	63	52	29	38
ENST00000618262JUNC00622	44	26	40	41	82	81	43	34	48	22	48	22	29	25	24	20	81	92	68	61	20	21	53	70	107	111	62	81	86	87	37	42
ENST00000618262JUNC00623	16	19	33	23	45	50	25	16	20	23	20	23	28	24	19	20	65	62	52	46	10	14	57	46	101	92	58	62	66	61	31	36
ENST00000618262JUNC00624	28	22	27	31	72	58	35	20	29	17	29	17	25	21	19	18	76	86	57	48	16	10	74	62	102	101	50	39	57	57	31	22
ENST00000618262JUNC00625	43	54	36	54	127	115	24	34	35	29	35	29	65	61	40	36	83	100	73	64	15	17	71	82	137	151	85	87	115	98	49	38
ENST00000618262JUNC00626	6	4	5	5	29	24	4	2	6	3	6	3	3	8	6	5	13	20	13	17	1	2	11	11	18	18	18	9	23	17	10	10
ENST00000618262JUNC00627	21	23	24	16	42	48	17	16	33	21	33	21	29	28	17	21	62	50	35	52	10	7	46	46	86	76	34	42	58	54	24	38
ENST00000618262JUNC00628	23	18	39	34	44	49	18	13	29	23	29	23	22	23	13	15	59	47	47	34	12	8	30	36	82	72	40	33	35	52	19	19
ENST00000614484JUNC00629	7	11	12	14	29	34	7	10	11	15	11	15	13	15	9	10	24	13	19	19	6	5	14	12	28	38	17	18	32	27	14	7
ENST00000614484JUNC00630	14	14	18	16	49	34	11	14	15	22	15	22	22	20	7	14	51	56	51	48	10	10	61	43	87	68	45	44	41	47	34	25
ENST00000370491JUNC00631	11	10	30	32	20	25	16	18	13	26	13	26	35	26	11	13	25	16	15	13	5	7	9	6	26	25	27	29	9	12	26	34
ENST00000370491JUNC00632	10	10	21	17	18	14	9	12	21	19	21	19	11	15	5	7	19	15	15	15	4	3	8	10	22	22	15	11	4	6	29	27
ENST00000370491JUNC00633	11	13	17	15	19	21	12	10	19	27	19	27	15	22	7	6	17	23	20	23	3	5	15	19	30	33	21	14	8	7	41	38
ENST00000370491JUNC00634	12	9	15	14	19	16	22	18	19	21	19	21	18	15	8	10	25	25	13	19	1	2	13	18	25	29	20	26	3	5	38	27
ENST00000370491JUNC00635	7	7	23	32	31	18	16	14	20	19	20	19	16	16	11	15	26	21	17	22	4	4	13	10	31	32	26	15	7	6	30	42
ENST00000370491JUNC00636	15	11	20	22	24	29	14	13	24	12	24	12	18	25	13	13	24	29	25	10	9	6	15	13	24	28	24	20	10	2	28	34
ENST00000370491JUNC00637	23	18	14	16	24	31	12	14	29	18	29	18	31	23	15	13	30	23	24	17	9	9	22	17	28	29	31	22	6	9	47	43
ENST00000370491JUNC00638	15	12	31	22	24	24	15	12	18	20	18	20	21	24	12	12	24	33	25	25	11	11	15	27	25	23	25	35	5	8	32	39
ENST00000370491JUNC00639	30	34	22	25	28	25	15	19	30	21	30	21	18	21	15	9	33	31	24	25	12	7	18	28	45	35	30	29	9	15	50	41
ENST00000370491JUNC00640	22	31	17	19	16	13	16	11	18	18	18	18	12	20	5	12	32	21	13	11	5	12	27	20	27	33	20	16	14	14	27	42
ENST00000370491JUNC00641	22	31	23	19	25	34	17	16	19	26	19	26	24	20	9	10	43	28	24	27	12	11	26	11	39	32	31	36	18	11	45	52
ENST00000260508JUNC00642	12	4	5	6	13	10	5	7	7	5	7	5	9	7	5	2	16	7	9	6	3	2	4	1	15	11	4	13	0	5	9	9
ENST00000488423JUNC00643	4	6	13	15	18	20	7	6	8	7	8	7	12	7	6	5	22	23	5	4	1	3	1	0	13	14	9	5	8	4	12	15
ENST00000488423JUNC00644	4	5	10	13	19	20	10	4	11	7	11	7	7	5	7	9	22	13	7	2	1	6	0	1	9	11	6	8	6	5	17	21
ENST00000383775JUNC00645	4	6	10	6	10	7	4	0	3	5	3	5	11	6	3	6	12	10	3	4	4	1	1	5	2	5	7	5	1	5	11	10
ENST00000392597JUNC00646	6	3	24	21	73	72	8	4	15	18	15	18	27	33	15	12	22	15	15	14	1	2	10	9	21	18	14	20	12	16	38	41
ENST00000392597JUNC00647	6	6	44	39	146	99	8	12	16	18	16	18	30	32	20	10	27	32	14	18	5	6	7	11	23	23	37	23	21	15	34	43
ENST00000392597JUNC00648	5	8	23	37	164	157	16	14	24	22	24	22	36	34	12	12	33	39	24	24	7	8	11	3	27	38	36	26	10	10	77	76
ENST00000392597JUNC00649	13	18	45	49	190	197	18	17	29	29	29	29	60	61	28	17	55	49	32	33	5	5	13	15	52	42	36	52	20	25	71	83
ENST00000392597JUNC00650	9	8	40	41	176	186	7	16	20	27	20	27	42	46	22	29	44	52	25	25	5	9	19	22	47	44	37	36	9	8	61	69
ENST00000392597JUNC00651	8	9	18	18	161	143	11	7	31	27	31	27	28	28	14	8	43	32	28	40	3	3	10	12	35	36	30	32	18	17	82	62
ENST00000392597JUNC00652	8	2	17	19	156	160	12	8	20	17	20	17	27	28	15	18	26	29	30	14	4	7	12	24	41	39	42	36	12	6	75	64
ENST00000392597JUNC00653	6	5	38	31	184	190	18	14	24	12	24	12	42	38	13	18	51	48	24	23	14	6	16	11	30	37	39	38	14	18	79	75
ENST00000392597JUNC00654	10	9	39	34	174	168	13	12	24	18	24	18	36	32	19	20	46	47	28	24	6	6	9	7	42	30	42	41	16	14	48	55
ENST00000392597JUNC00655	2	6	15	18	102	98	6	12	20	22	20	22	26	37	21	15	31	25	18	25	5	6	11	10	34	36	32	29	16	14	46	41
ENST00000351677JUNC00656	4	8	14	21	86	92	11	11	28	16	28	16	30	32	14	18	42	41	17	17	7	11	11	6	25	25	43	31	8	10	42	45
ENST00000351677JUNC00657	9	9	34	30	137	147	10	14	21	14	21	14	56	49	20	29	53	48	15	20	8	8	11	14	37	38	36	43	12	7	44	58
ENST00000351677JUNC00658	15	10	41	37	148	165	17	17	23	16	23	16	52	53	37	31	41	48	18	26	8	5	17	15	51	41	26	32	14	20	59	61
ENST00000351677JUNC00659	12	13	37	38	160	142	16	19	23	17	23	17	49	43	17	19	59	62	18	20	5	8	18	21	47	52	48	41	9	16	63	56
ENST00000635625JUNC00660	5	4	5	5	21	26	3	5	4	2	4	2	8	9	0	2	7	9	5	5	2	1	4	1	5	6	7	5	0	0	6	15
ENST00000566621JUNC00661	0	1	1	2	5	6	7	7	10	4	10	4	6	4	3	3	3	4	3	2	1	0	1	4	3	6	6	8	5	6	3	2
ENST00000566621JUNC00662	1	2	2	5	9	8	3	6	14	13	14	13	8	4	2	1	4	2	4	3	2	0	4	5	5	6	2	5	1	3	2	2
ENST00000566621JUNC00663	4	2	2	3	10	7	3	7	19	7	19	7	4	6	1	0	2	1	2	4	0	0	4	3	4	6	7	7	3	4	1	0
ENST00000566621JUNC00664	2	0	2	3	6	5	5	6	17	9	17	9	2	2	0	1	1	3	6	1	1	1	2	6	7	5	10	8	3	0	3	5
ENST00000566621JUNC00665	0	1	4	2	2	3	4	4	13	12	13	12	2	3	0	0	4	0	5	0	0	1	6	6	6	5	2	5	3	5	4	1
ENST00000566621JUNC00666	1	3	2	3	4	5	13	5	13	11	13	11	3	1	1	0	3	1	3	3	0	1	0	4	7	7	5	7	3	4	3	1
ENST00000566621JUNC00667	1	2	1	2	4	10	8	4	7	13	7	13	2	1	2	1	3	1	3	4	0	0	1	1	4	4	8	4	2	2	2	1
ENST00000566621JUNC00668	3	2	2	2	5	10	3	3	12	14	12	14	2	2	2	3	3	3	3	4	0	0	1	2	5	2	7	3	2	0	2	2
ENST00000566621JUNC00669	2	2	2	3	15	11	4	4	13	15	13	15	2	1	1	1	5	5	6	3	0	0	8	5	3	5	3	7	5	5	4	0
ENST00000566621JUNC00670	6	4	2	3	1	2	3	3	20	12	20	12	1	2	1	0	1	5	3	4	1	0	4	9	1	4	5	6	1	4	0	2
ENST00000569302JUNC00671	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
ENST00000373418JUNC00672	20	22	21	19	54	44	5	7	20	26	20	26	28	26	14	18	39	44	37	40	5	9	7	7	42	40	28	29	16	16	36	24
ENST00000373418JUNC00673	34	34	25	21	81	80	16	26	38	27	38	27	45	47	24	33	88	99	71	63	21	17	15	15	114	93	68	49	42	34	62	53
ENST00000373418JUNC00674	41	36	53	43	100	108	25	21	67	38	67	38	83	75	58	40	128	131	79	64	14	22	25	28	121	134	64	76	40	41	57	60
ENST00000373418JUNC00675	48	46	52	47	120	113	29	28	59	54	59	54	85	87	49	48	134	136	98	80	31	27	32	30	139	147	95	94	39	36	63	78
ENST00000373418JUNC00676	40	34	38	32	69	76	18	14	52	49	52	49	54	52	37	24	86	99	65	64	18	22	25	26	94	92	57	63	31	27	66	75
ENST00000257118JUNC00677	3	2	1	1	5	7	2	1	2	0	2	0	0	1	0	0	0	4	5	1	1	0	0	0	1	8	0	0	1	2	0	1
ENST00000257118JUNC00678	2	2	2	1	3	3	0	1	4	0	4	0	0	1	1	0	1	0	0	4	0	0	0	0	6	5	2	1	3	3	0	0
ENST00000257118JUNC00679	5	2	0	0	3	3	0	1	1	0	1	0	2	1	1	1	2	1	3	2	0	0	0	0	4	8	1	0	4	7	0	0
ENST00000257118JUNC00680	3	1	0	0	5	2	0	0	0	1	0	1	1	0	1	0	1	1	3	1	0	0	0	0	6	3	0	0	2	1	0	0
ENST00000257118JUNC00681	0	0	0	0	0	1	1	1	0	0	0	0	0	2	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0
ENST00000257118JUNC00682	11	9	0	0	7	9	0	0	0	0	0	0	4	1	0	0	1	1	7	7	2	0	2	1	8	8	3	3	6	7	0	0
ENST00000257118JUNC00683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000257118JUNC00684	5	4	1	1	9	8	1	0	2	1	2	1	3	2	1	2	7	8	9	8	1	1	1	0	8	5	4	3	1	4	2	5
ENST00000431992JUNC00685	0	0	0	0	1	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENST00000431992JUNC00686	5	6	1	1	4	11	1	0	2	1	2	1	2	1	0	1	1	3	6	11	0	0	0	2	8	4	4	6	8	5	1	1
ENST00000374189JUNC00687	5	3	6	13	26	25	2	5	13	6	13	6	13	14	5	2	8	9	11	16	4	1	7	4	9	12	17	15	12	18	23	22
ENST00000374189JUNC00688	6	3	18	16	47	52	6	11	11	13	11	13	16	19	7	8	14	9	21	27	2	3	10	9	22	8	23	11	21	22	35	30
ENST00000374189JUNC00689	3	9	19	19	33	35	9	16	9	8	9	8	12	17	12	5	16	6	15	18	2	0	2	11	19	8	11	13	18	19	26	22
ENST00000374189JUNC00690	3	6	19	20	43	38	14	10	21	20	21	20	18	22	8	7	12	25	24	19	5	3	4	4	15	21	19	23	17	23	35	28
ENST00000374189JUNC00691	0	0	0	0	17	24	1	0	1	1	1	1	1	1	1	0	2	2	3	1	0	0	0	0	0	0	0	0	2	4	1	2
ENST00000374189JUNC00692	0	1	0	0	15	25	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	1	0	1
ENST00000374189JUNC00693	7	14	20	23	38	56	11	15	14	9	14	9	23	21	19	13	14	11	27	25	6	9	9	3	21	15	15	13	14	17	31	29
ENST00000374189JUNC00694	4	5	21	17	49	30	12	9	9	1	9	1	23	25	7	7	16	13	20	15	5	1	5	6	19	19	14	8	27	18	29	34
ENST00000374189JUNC00695	3	8	29	20	35	36	8	11	6	6	6	6	21	26	18	15	15	14	13	24	4	4	3	6	17	14	18	16	23	22	22	22
ENST00000374189JUNC00696	0	1	4	6	11	9	2	2	0	1	0	1	1	3	6	1	3	2	3	3	0	0	1	0	5	8	3	1	7	5	3	4
ENST00000374182JUNC00697	6	7	15	13	22	29	10	7	4	7	4	7	15	10	12	11	11	12	9	11	1	3	4	4	12	14	12	10	19	15	16	10
ENST00000374179JUNC00698	8	4	20	16	15	19	16	11	20	14	20	14	28	32	15	19	31	19	23	19	5	2	7	5	13	13	17	22	11	13	29	35
ENST00000374179JUNC00699	4	3	16	16	16	20	5	8	10	12	10	12	14	13	11	12	16	24	14	20	3	7	4	2	11	20	14	16	14	9	23	26
ENST00000360332JUNC00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000318445JUNC00701	3	4	3	3	19	16	0	1	2	2	2	2	13	11	1	1	26	20	7	7	4	2	3	3	25	24	7	4	18	5	1	1
ENST00000318445JUNC00702	3	2	4	5	12	13	0	0	6	4	6	4	8	7	1	0	16	17	1	1	0	0	8	6	10	24	5	9	11	14	3	2
ENST00000318445JUNC00703	3	3	4	3	17	16	3	2	12	11	12	11	3	7	3	2	20	26	2	4	0	2	11	10	30	26	9	4	20	9	11	13
ENST00000318445JUNC00704	4	5	2	7	25	27	2	2	15	12	15	12	9	10	3	3	38	28	11	9	0	0	29	23	59	55	8	7	23	23	12	13
ENST00000318445JUNC00705	6	4	6	5	36	24	2	1	17	8	17	8	7	8	2	4	39	38	6	8	0	1	16	19	38	43	9	4	17	13	13	10
ENST00000318445JUNC00706	4	4	5	2	21	25	2	1	11	9	11	9	15	11	4	3	27	40	8	10	0	0	30	24	46	45	6	7	19	23	5	2
ENST00000318445JUNC00707	4	9	6	1	34	35	4	3	19	14	19	14	13	4	5	3	51	41	14	12	0	0	16	31	49	52	15	10	23	18	9	13
ENST00000318445JUNC00708	6	2	4	5	23	26	4	5	16	12	16	12	14	21	1	0	27	24	6	5	0	1	22	20	33	47	8	10	31	25	12	12
ENST00000318445JUNC00709	3	2	2	3	23	25	3	4	15	18	15	18	9	4	1	2	38	45	5	5	1	1	28	17	30	42	9	5	16	17	17	10
ENST00000424469JUNC00710	3	3	3	2	12	11	0	0	4	0	4	0	2	2	0	0	7	5	1	1	1	1	2	1	9	3	0	2	0	3	0	2
ENST00000361168JUNC00711	13	10	18	16	34	27	10	8	13	7	13	7	15	14	4	3	48	34	29	23	8	4	14	15	67	67	40	36	2	1	18	11
ENST00000361168JUNC00712	2	2	2	2	6	5	3	3	3	3	3	3	2	3	2	3	4	6	5	7	0	0	8	3	11	6	7	7	6	4	4	4
ENST00000361168JUNC00713	7	4	4	4	20	17	5	9	10	11	10	11	11	8	5	1	16	22	14	14	0	2	12	11	25	24	16	11	11	8	14	7
ENST00000361168JUNC00714	21	21	14	17	37	27	27	22	18	19	18	19	18	16	6	5	41	43	32	30	3	6	32	29	83	98	44	43	12	13	26	30
ENST00000361168JUNC00715	19	18	14	15	35	47	15	13	17	12	17	12	23	16	14	19	61	54	29	28	4	8	30	21	104	89	50	53	10	13	33	36
ENST00000361168JUNC00716	24	23	7	11	42	47	11	10	28	23	28	23	11	13	8	9	40	38	25	33	5	7	32	34	92	99	42	41	13	16	37	47
ENST00000361168JUNC00717	22	22	17	11	49	54	11	20	19	12	19	12	15	12	3	10	58	59	38	34	10	8	31	37	111	105	46	60	12	12	43	47
ENST00000361168JUNC00718	17	25	19	18	69	58	16	20	21	24	21	24	11	16	17	13	52	62	32	39	10	7	43	43	116	114	49	57	19	8	32	35
ENST00000361168JUNC00719	30	20	27	24	50	48	14	10	23	20	23	20	13	14	12	8	48	39	39	52	7	7	46	46	86	101	47	42	14	19	43	36
ENST00000361168JUNC00720	25	22	24	23	42	48	21	14	24	25	24	25	14	14	13	12	43	46	37	37	12	11	40	45	70	91	29	37	16	13	46	37
ENST00000361168JUNC00721	34	27	19	20	63	52	20	23	22	18	22	18	19	16	9	9	71	76	37	41	7	9	46	34	123	120	53	53	5	9	25	31
ENST00000368361JUNC00722	5	6	3	7	21	20	9	10	14	16	14	16	12	17	5	7	20	21	5	11	8	5	6	11	29	33	11	10	9	11	7	12
ENST00000254322JUNC00723	32	32	60	56	42	37	18	16	147	115	147	115	74	80	63	59	92	86	59	51	4	5	50	33	31	29	44	40	49	41	13	12
ENST00000254322JUNC00724	55	67	50	51	53	73	24	28	235	212	235	212	58	64	60	56	108	126	93	94	12	14	106	83	49	51	61	66	71	83	64	54
ENST00000429429JUNC00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0
ENST00000429429JUNC00726	14	12	23	20	38	42	7	13	15	11	15	11	36	34	12	12	33	35	23	28	7	9	16	23	44	39	29	21	57	66	37	34
ENST00000429429JUNC00727	28	21	33	28	60	55	12	17	18	10	18	10	50	48	25	19	48	41	33	33	9	10	21	24	65	52	33	35	71	75	34	43
ENST00000429429JUNC00728	16	13	39	38	63	57	20	17	37	20	37	20	35	35	14	20	31	32	34	48	8	14	38	38	56	66	35	44	66	57	53	46
ENST00000429429JUNC00729	15	17	38	43	74	71	21	20	33	27	33	27	30	29	21	18	40	40	55	40	4	7	34	33	69	56	44	36	53	56	48	37
ENST00000429429JUNC00730	28	28	31	37	92	86	29	27	38	33	38	33	40	38	19	23	39	41	48	54	8	8	56	46	82	70	54	49	90	89	65	58
ENST00000489418JUNC00731	0	0	13	15	0	0	1	1	0	0	0	0	10	16	3	1	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0
ENST00000489418JUNC00732	6	10	30	18	12	17	11	5	7	6	7	6	25	20	2	7	16	19	16	11	6	6	8	13	11	18	18	21	21	18	9	9
ENST00000488267JUNC00733	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	1	0	1	0	1	0	0
ENST00000323180JUNC00734	8	8	12	13	36	38	2	5	12	8	12	8	7	4	3	3	18	25	18	18	2	2	9	5	28	30	17	23	11	11	14	16
ENST00000323180JUNC00735	4	5	11	11	35	42	3	4	8	7	8	7	7	2	2	3	17	24	19	22	3	1	7	4	30	30	13	15	12	12	12	13
ENST00000323180JUNC00736	3	4	6	9	40	39	6	5	5	6	5	6	7	6	1	9	16	16	31	29	0	4	11	8	32	32	19	18	20	12	15	18
ENST00000323180JUNC00737	7	2	5	2	36	40	6	4	8	9	8	9	9	9	8	6	16	22	20	22	1	0	8	6	20	29	14	13	18	19	10	15
ENST00000323180JUNC00738	5	2	6	5	26	19	1	3	6	12	6	12	9	7	0	2	20	19	16	27	0	2	4	6	19	17	7	9	10	7	8	9
ENST00000323180JUNC00739	7	8	8	15	35	42	5	6	15	8	15	8	7	7	3	2	33	39	36	25	6	3	11	9	40	33	14	11	18	19	3	16
ENST00000323180JUNC00740	5	6	10	8	36	31	8	5	9	6	9	6	10	9	3	1	26	29	20	25	1	6	8	8	41	30	19	12	16	10	12	7
ENST00000323180JUNC00741	13	12	16	15	45	35	6	3	10	8	10	8	8	9	1	2	21	14	15	13	2	3	5	8	26	29	14	14	15	20	8	9
ENST00000323180JUNC00742	10	18	14	14	70	52	6	5	7	9	7	9	10	12	1	4	19	26	19	18	3	3	5	9	32	42	21	19	24	26	14	18
ENST00000323180JUNC00743	8	8	13	11	40	39	3	3	9	11	9	11	9	5	2	2	15	19	19	16	4	5	12	7	26	22	10	11	19	15	14	12
ENST00000323180JUNC00744	0	0	0	1	7	4	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	2	1	0	1	1	1	1	3	0	0
ENST00000323180JUNC00745	0	0	0	0	5	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	2	2	0	2	0	2	0	0
ENST00000323180JUNC00746	12	13	7	8	37	41	4	3	4	3	4	3	12	13	2	6	19	20	23	25	0	1	7	9	20	29	18	12	20	28	9	11
ENST00000323180JUNC00747	10	14	13	14	47	36	7	2	6	5	6	5	13	7	7	7	28	33	28	28	0	3	10	14	42	47	14	14	24	27	16	9
ENST00000323180JUNC00748	10	13	12	5	28	32	3	1	6	3	6	3	2	3	2	1	14	14	17	21	2	3	12	10	28	19	3	7	15	15	10	9
ENST00000418153JUNC00749	0	0	1	0	4	6	0	0	1	0	1	0	0	0	0	0	3	3	2	3	0	0	1	1	1	2	1	0	1	1	1	1
