gene_ID,transcript_ID
ENSMUSG00000024163,ENSMUST00000120035
ENSMUSG00000032289,ENSMUST00000098660
ENSMUSG00000032289,ENSMUST00000034829
ENSMUSG00000032289,ENSMUST00000171654
ENSMUSG00000042302,ENSMUST00000045167
ENSMUSG00000042302,ENSMUST00000180360
ENSMUSG00000042302,ENSMUST00000109563
ENSMUSG00000000263,ENSMUST00000102716
ENSMUSG00000000263,ENSMUST00000075603
ENSMUSG00000030067,ENSMUST00000113326
ENSMUSG00000030067,ENSMUST00000176565
ENSMUSG00000030067,ENSMUST00000177437
ENSMUSG00000030067,ENSMUST00000074346
ENSMUSG00000030067,ENSMUST00000113322
ENSMUSG00000006169,ENSMUST00000109261
ENSMUSG00000006169,ENSMUST00000109260
ENSMUSG00000054453,ENSMUST00000067529
ENSMUSG00000054453,ENSMUST00000086165
ENSMUSG00000030617,ENSMUST00000107221
ENSMUSG00000030617,ENSMUST00000040413
ENSMUSG00000041420,ENSMUST00000176506
ENSMUSG00000041420,ENSMUST00000002495
ENSMUSG00000020063,ENSMUST00000120239
ENSMUSG00000020063,ENSMUST00000105442
ENSMUSG00000020063,ENSMUST00000020257
ENSMUSG00000032423,ENSMUST00000069221
ENSMUSG00000032423,ENSMUST00000174391
ENSMUSG00000032423,ENSMUST00000174282
ENSMUSG00000032423,ENSMUST00000173801
ENSMUSG00000026797,ENSMUST00000050000
ENSMUSG00000026797,ENSMUST00000077458
ENSMUSG00000026834,ENSMUST00000028178
ENSMUSG00000026834,ENSMUST00000100085
ENSMUSG00000024962,ENSMUST00000130048
ENSMUSG00000024962,ENSMUST00000025914
ENSMUSG00000005505,ENSMUST00000111464
ENSMUSG00000005505,ENSMUST00000090682
ENSMUSG00000021905,ENSMUST00000022461
ENSMUSG00000021905,ENSMUST00000067955
ENSMUSG00000021905,ENSMUST00000124303
ENSMUSG00000001911,ENSMUST00000109764
ENSMUSG00000001911,ENSMUST00000076715
ENSMUSG00000001911,ENSMUST00000099070
ENSMUSG00000001911,ENSMUST00000109762
ENSMUSG00000031667,ENSMUST00000120426
ENSMUSG00000031667,ENSMUST00000120213
ENSMUSG00000031667,ENSMUST00000120349
ENSMUSG00000031667,ENSMUST00000125257
ENSMUSG00000031667,ENSMUST00000109609
ENSMUSG00000032035,ENSMUST00000034534
ENSMUSG00000032035,ENSMUST00000050797
ENSMUSG00000031622,ENSMUST00000109950
ENSMUSG00000031622,ENSMUST00000004494
ENSMUSG00000029015,ENSMUST00000115176
ENSMUSG00000029015,ENSMUST00000030878
ENSMUSG00000036882,ENSMUST00000207860
ENSMUSG00000036882,ENSMUST00000208538
ENSMUSG00000036882,ENSMUST00000207858
ENSMUSG00000036882,ENSMUST00000044338
ENSMUSG00000028524,ENSMUST00000066824
ENSMUSG00000028524,ENSMUST00000072481
ENSMUSG00000028524,ENSMUST00000080728
ENSMUSG00000031174,ENSMUST00000115534
ENSMUSG00000031174,ENSMUST00000044598
ENSMUSG00000031174,ENSMUST00000073392
ENSMUSG00000031174,ENSMUST00000115532
ENSMUSG00000040957,ENSMUST00000171109
ENSMUSG00000040957,ENSMUST00000046948
ENSMUSG00000056131,ENSMUST00000070064
ENSMUSG00000056131,ENSMUST00000072585
ENSMUSG00000025746,ENSMUST00000026845
ENSMUSG00000025746,ENSMUST00000195978
ENSMUSG00000032998,ENSMUST00000044564
ENSMUSG00000032998,ENSMUST00000106310
ENSMUSG00000026761,ENSMUST00000028098
ENSMUSG00000026761,ENSMUST00000090976
ENSMUSG00000027255,ENSMUST00000080008
ENSMUSG00000027255,ENSMUST00000028691
ENSMUSG00000017686,ENSMUST00000092857
ENSMUSG00000017686,ENSMUST00000017831
ENSMUSG00000017686,ENSMUST00000055056
ENSMUSG00000029670,ENSMUST00000031680
ENSMUSG00000029670,ENSMUST00000115389
ENSMUSG00000025878,ENSMUST00000099496
ENSMUSG00000025878,ENSMUST00000026997
ENSMUSG00000031283,ENSMUST00000063029
ENSMUSG00000031283,ENSMUST00000074660
ENSMUSG00000031283,ENSMUST00000112878
ENSMUSG00000031283,ENSMUST00000166406
ENSMUSG00000021758,ENSMUST00000075748
ENSMUSG00000021758,ENSMUST00000099166
ENSMUSG00000028693,ENSMUST00000030456
ENSMUSG00000028693,ENSMUST00000030457
ENSMUSG00000028693,ENSMUST00000081182
ENSMUSG00000020524,ENSMUST00000036315
ENSMUSG00000020524,ENSMUST00000094179
ENSMUSG00000020524,ENSMUST00000151045
ENSMUSG00000044950,ENSMUST00000094294
ENSMUSG00000044950,ENSMUST00000061070
ENSMUSG00000027378,ENSMUST00000028857
ENSMUSG00000027378,ENSMUST00000110357
ENSMUSG00000040543,ENSMUST00000075258
ENSMUSG00000040543,ENSMUST00000108508
ENSMUSG00000031537,ENSMUST00000033939
ENSMUSG00000031537,ENSMUST00000063401
ENSMUSG00000038244,ENSMUST00000050149
ENSMUSG00000038244,ENSMUST00000037991
ENSMUSG00000028980,ENSMUST00000084117
ENSMUSG00000028980,ENSMUST00000030830
ENSMUSG00000022305,ENSMUST00000022916
ENSMUSG00000022305,ENSMUST00000110305
ENSMUSG00000029687,ENSMUST00000081721
ENSMUSG00000029687,ENSMUST00000114618
ENSMUSG00000037933,ENSMUST00000048544
ENSMUSG00000037933,ENSMUST00000110084
ENSMUSG00000037933,ENSMUST00000110085
ENSMUSG00000030616,ENSMUST00000190837
ENSMUSG00000030616,ENSMUST00000107211
ENSMUSG00000030616,ENSMUST00000190731
ENSMUSG00000030616,ENSMUST00000107210
ENSMUSG00000026730,ENSMUST00000134794
ENSMUSG00000026730,ENSMUST00000028063
ENSMUSG00000026466,ENSMUST00000097527
ENSMUSG00000026466,ENSMUST00000027738
ENSMUSG00000026466,ENSMUST00000169241
ENSMUSG00000040728,ENSMUST00000108313
ENSMUSG00000040728,ENSMUST00000108311
ENSMUSG00000048251,ENSMUST00000066060
ENSMUSG00000048251,ENSMUST00000109887
ENSMUSG00000048251,ENSMUST00000109891
ENSMUSG00000018906,ENSMUST00000093107
ENSMUSG00000018906,ENSMUST00000019050
ENSMUSG00000018906,ENSMUST00000174616
ENSMUSG00000029470,ENSMUST00000031429
ENSMUSG00000029470,ENSMUST00000081554
ENSMUSG00000029470,ENSMUST00000142664
ENSMUSG00000028437,ENSMUST00000072866
ENSMUSG00000028437,ENSMUST00000108060
ENSMUSG00000004113,ENSMUST00000070864
ENSMUSG00000004113,ENSMUST00000041342
ENSMUSG00000034771,ENSMUST00000135211
ENSMUSG00000034771,ENSMUST00000146358
ENSMUSG00000039759,ENSMUST00000036680
ENSMUSG00000039759,ENSMUST00000105665
ENSMUSG00000031284,ENSMUST00000112863
ENSMUSG00000031284,ENSMUST00000112864
ENSMUSG00000031284,ENSMUST00000112865
ENSMUSG00000031284,ENSMUST00000112868
ENSMUSG00000031284,ENSMUST00000033640
ENSMUSG00000031284,ENSMUST00000172330
ENSMUSG00000014602,ENSMUST00000171796
ENSMUSG00000014602,ENSMUST00000112958
ENSMUSG00000014602,ENSMUST00000171556
ENSMUSG00000014602,ENSMUST00000086819
ENSMUSG00000000301,ENSMUST00000102692
ENSMUSG00000000301,ENSMUST00000000310
ENSMUSG00000000301,ENSMUST00000102693
ENSMUSG00000029452,ENSMUST00000094357
ENSMUSG00000029452,ENSMUST00000031405
ENSMUSG00000029452,ENSMUST00000060004
ENSMUSG00000039903,ENSMUST00000099548
ENSMUSG00000039903,ENSMUST00000037539
ENSMUSG00000039903,ENSMUST00000099543
ENSMUSG00000029088,ENSMUST00000166924
ENSMUSG00000029088,ENSMUST00000176978
ENSMUSG00000029088,ENSMUST00000087395
ENSMUSG00000029088,ENSMUST00000176191
ENSMUSG00000029088,ENSMUST00000175660
ENSMUSG00000042810,ENSMUST00000114571
ENSMUSG00000042810,ENSMUST00000203371
ENSMUSG00000042810,ENSMUST00000077093
ENSMUSG00000042810,ENSMUST00000114572
ENSMUSG00000021224,ENSMUST00000117217
ENSMUSG00000021224,ENSMUST00000129335
ENSMUSG00000021224,ENSMUST00000154043
ENSMUSG00000021224,ENSMUST00000021647
ENSMUSG00000047766,ENSMUST00000065603
ENSMUSG00000047766,ENSMUST00000114034
ENSMUSG00000047766,ENSMUST00000114032
ENSMUSG00000047766,ENSMUST00000166168
ENSMUSG00000054252,ENSMUST00000067150
ENSMUSG00000054252,ENSMUST00000164207
ENSMUSG00000054252,ENSMUST00000087820
ENSMUSG00000054252,ENSMUST00000202138
ENSMUSG00000054252,ENSMUST00000169212
ENSMUSG00000003813,ENSMUST00000003911
ENSMUSG00000003813,ENSMUST00000109761
ENSMUSG00000039166,ENSMUST00000100012
ENSMUSG00000039166,ENSMUST00000041984
ENSMUSG00000035901,ENSMUST00000106722
ENSMUSG00000035901,ENSMUST00000080437
ENSMUSG00000027035,ENSMUST00000028426
ENSMUSG00000027035,ENSMUST00000176018
ENSMUSG00000020486,ENSMUST00000122067
ENSMUSG00000020486,ENSMUST00000018544
ENSMUSG00000020486,ENSMUST00000063156
ENSMUSG00000020486,ENSMUST00000107960
ENSMUSG00000036825,ENSMUST00000106151
ENSMUSG00000036825,ENSMUST00000106153
ENSMUSG00000036825,ENSMUST00000039021
ENSMUSG00000036825,ENSMUST00000106149
ENSMUSG00000015143,ENSMUST00000021554
ENSMUSG00000015143,ENSMUST00000167327
ENSMUSG00000037032,ENSMUST00000191011
ENSMUSG00000037032,ENSMUST00000190369
ENSMUSG00000037032,ENSMUST00000189072
ENSMUSG00000037032,ENSMUST00000191601
ENSMUSG00000037032,ENSMUST00000189378
ENSMUSG00000037032,ENSMUST00000187057
ENSMUSG00000040720,ENSMUST00000059914
ENSMUSG00000040720,ENSMUST00000108307
ENSMUSG00000029406,ENSMUST00000162812
ENSMUSG00000029406,ENSMUST00000161938
ENSMUSG00000029406,ENSMUST00000086123
ENSMUSG00000034488,ENSMUST00000081769
ENSMUSG00000034488,ENSMUST00000043111
ENSMUSG00000029191,ENSMUST00000172732
ENSMUSG00000029191,ENSMUST00000204965
ENSMUSG00000029191,ENSMUST00000203471
ENSMUSG00000020963,ENSMUST00000021346
ENSMUSG00000020963,ENSMUST00000021343
ENSMUSG00000061689,ENSMUST00000169464
ENSMUSG00000061689,ENSMUST00000109568
ENSMUSG00000061689,ENSMUST00000070782
ENSMUSG00000061689,ENSMUST00000109566
ENSMUSG00000061689,ENSMUST00000099145
ENSMUSG00000061689,ENSMUST00000109567
ENSMUSG00000037426,ENSMUST00000087897
ENSMUSG00000037426,ENSMUST00000119705
ENSMUSG00000037426,ENSMUST00000049780
ENSMUSG00000049225,ENSMUST00000108297
ENSMUSG00000049225,ENSMUST00000095144
ENSMUSG00000049225,ENSMUST00000108302
ENSMUSG00000049225,ENSMUST00000108299
ENSMUSG00000049225,ENSMUST00000056050
ENSMUSG00000059456,ENSMUST00000022622
ENSMUSG00000059456,ENSMUST00000089250
ENSMUSG00000059456,ENSMUST00000111121
ENSMUSG00000059456,ENSMUST00000178730
ENSMUSG00000015776,ENSMUST00000102899
ENSMUSG00000015776,ENSMUST00000015920
ENSMUSG00000000902,ENSMUST00000000925
ENSMUSG00000000902,ENSMUST00000121304
ENSMUSG00000027318,ENSMUST00000110232
ENSMUSG00000027318,ENSMUST00000183552
ENSMUSG00000027318,ENSMUST00000052104
ENSMUSG00000022577,ENSMUST00000126129
ENSMUSG00000022577,ENSMUST00000127095
ENSMUSG00000022577,ENSMUST00000023241
ENSMUSG00000022577,ENSMUST00000156032
ENSMUSG00000022577,ENSMUST00000163116
ENSMUSG00000022577,ENSMUST00000065417
ENSMUSG00000042453,ENSMUST00000161356
ENSMUSG00000042453,ENSMUST00000062372
ENSMUSG00000022519,ENSMUST00000090500
ENSMUSG00000022519,ENSMUST00000023161
ENSMUSG00000026113,ENSMUST00000027287
ENSMUSG00000026113,ENSMUST00000137266
ENSMUSG00000026113,ENSMUST00000058307
ENSMUSG00000026113,ENSMUST00000114933
ENSMUSG00000027947,ENSMUST00000197679
ENSMUSG00000027947,ENSMUST00000029559
ENSMUSG00000032475,ENSMUST00000116522
ENSMUSG00000032475,ENSMUST00000112874
ENSMUSG00000054320,ENSMUST00000067305
ENSMUSG00000054320,ENSMUST00000109355
ENSMUSG00000032125,ENSMUST00000115048
ENSMUSG00000032125,ENSMUST00000102895
ENSMUSG00000039850,ENSMUST00000106244
ENSMUSG00000039850,ENSMUST00000129327
ENSMUSG00000039850,ENSMUST00000106245
ENSMUSG00000035851,ENSMUST00000119339
ENSMUSG00000035851,ENSMUST00000120498
ENSMUSG00000035851,ENSMUST00000038384
ENSMUSG00000031367,ENSMUST00000069041
ENSMUSG00000031367,ENSMUST00000033734
ENSMUSG00000031367,ENSMUST00000112294
ENSMUSG00000024533,ENSMUST00000115050
ENSMUSG00000024533,ENSMUST00000045105
ENSMUSG00000079330,ENSMUST00000188169
ENSMUSG00000079330,ENSMUST00000112357
ENSMUSG00000079330,ENSMUST00000191418
ENSMUSG00000010461,ENSMUST00000092665
ENSMUSG00000010461,ENSMUST00000074366
ENSMUSG00000006575,ENSMUST00000107105
ENSMUSG00000006575,ENSMUST00000006750
ENSMUSG00000027180,ENSMUST00000028603
ENSMUSG00000027180,ENSMUST00000102565
ENSMUSG00000051855,ENSMUST00000157040
ENSMUSG00000051855,ENSMUST00000163949
ENSMUSG00000051855,ENSMUST00000124665
ENSMUSG00000041890,ENSMUST00000112185
ENSMUSG00000041890,ENSMUST00000043283
ENSMUSG00000041890,ENSMUST00000086564
ENSMUSG00000028926,ENSMUST00000115451
ENSMUSG00000028926,ENSMUST00000030763
ENSMUSG00000028926,ENSMUST00000115450
ENSMUSG00000034842,ENSMUST00000121096
ENSMUSG00000034842,ENSMUST00000119587
ENSMUSG00000034842,ENSMUST00000113083
ENSMUSG00000027482,ENSMUST00000028984
ENSMUSG00000027482,ENSMUST00000109746
ENSMUSG00000037992,ENSMUST00000107474
ENSMUSG00000037992,ENSMUST00000107475
ENSMUSG00000037992,ENSMUST00000068133
ENSMUSG00000037992,ENSMUST00000107473
ENSMUSG00000037992,ENSMUST00000164748
ENSMUSG00000048000,ENSMUST00000027475
ENSMUSG00000048000,ENSMUST00000172794
ENSMUSG00000048000,ENSMUST00000174501
ENSMUSG00000030761,ENSMUST00000107128
ENSMUSG00000030761,ENSMUST00000084979
ENSMUSG00000030761,ENSMUST00000107122
ENSMUSG00000030761,ENSMUST00000107127
ENSMUSG00000001672,ENSMUST00000001722
ENSMUSG00000001672,ENSMUST00000051430
ENSMUSG00000028565,ENSMUST00000075448
ENSMUSG00000028565,ENSMUST00000092532
ENSMUSG00000032690,ENSMUST00000053909
ENSMUSG00000032690,ENSMUST00000081491
ENSMUSG00000023951,ENSMUST00000024747
ENSMUSG00000023951,ENSMUST00000071648
ENSMUSG00000023951,ENSMUST00000142351
ENSMUSG00000023951,ENSMUST00000167860
ENSMUSG00000025862,ENSMUST00000115073
ENSMUSG00000025862,ENSMUST00000069619
ENSMUSG00000025862,ENSMUST00000115072
ENSMUSG00000048186,ENSMUST00000184139
ENSMUSG00000048186,ENSMUST00000056914
ENSMUSG00000049922,ENSMUST00000067631
ENSMUSG00000049922,ENSMUST00000125276
ENSMUSG00000020866,ENSMUST00000107786
ENSMUSG00000020866,ENSMUST00000100561
ENSMUSG00000020866,ENSMUST00000107790
ENSMUSG00000020866,ENSMUST00000021234
ENSMUSG00000022698,ENSMUST00000161326
ENSMUSG00000022698,ENSMUST00000063520
ENSMUSG00000029642,ENSMUST00000050970
ENSMUSG00000029642,ENSMUST00000110557
ENSMUSG00000047412,ENSMUST00000115222
ENSMUSG00000047412,ENSMUST00000167346
ENSMUSG00000021156,ENSMUST00000110636
ENSMUSG00000021156,ENSMUST00000110637
ENSMUSG00000021156,ENSMUST00000110638
ENSMUSG00000021156,ENSMUST00000062658
ENSMUSG00000021156,ENSMUST00000110634
ENSMUSG00000039376,ENSMUST00000057090
ENSMUSG00000039376,ENSMUST00000119483
ENSMUSG00000039376,ENSMUST00000117386
ENSMUSG00000029471,ENSMUST00000111668
ENSMUSG00000029471,ENSMUST00000200109
ENSMUSG00000024539,ENSMUST00000025420
ENSMUSG00000024539,ENSMUST00000122412
ENSMUSG00000037447,ENSMUST00000097778
ENSMUSG00000037447,ENSMUST00000115032
ENSMUSG00000037447,ENSMUST00000137906
ENSMUSG00000037447,ENSMUST00000115029
ENSMUSG00000032503,ENSMUST00000162065
ENSMUSG00000032503,ENSMUST00000162097
ENSMUSG00000032503,ENSMUST00000035085
ENSMUSG00000032503,ENSMUST00000159451
ENSMUSG00000032503,ENSMUST00000161412
ENSMUSG00000032503,ENSMUST00000172380
ENSMUSG00000032503,ENSMUST00000178410
ENSMUSG00000032503,ENSMUST00000111872
ENSMUSG00000032503,ENSMUST00000070218
ENSMUSG00000032503,ENSMUST00000164754
ENSMUSG00000079484,ENSMUST00000154647
ENSMUSG00000079484,ENSMUST00000113645
ENSMUSG00000079484,ENSMUST00000113643
ENSMUSG00000079484,ENSMUST00000091132
ENSMUSG00000036550,ENSMUST00000068452
ENSMUSG00000036550,ENSMUST00000211887
ENSMUSG00000042436,ENSMUST00000064783
ENSMUSG00000042436,ENSMUST00000040522
ENSMUSG00000059811,ENSMUST00000068282
ENSMUSG00000059811,ENSMUST00000112437
ENSMUSG00000026825,ENSMUST00000091089
ENSMUSG00000026825,ENSMUST00000078352
ENSMUSG00000026825,ENSMUST00000202578
ENSMUSG00000022861,ENSMUST00000089925
ENSMUSG00000022861,ENSMUST00000023578
ENSMUSG00000001034,ENSMUST00000101085
ENSMUSG00000001034,ENSMUST00000079080
ENSMUSG00000001034,ENSMUST00000108714
ENSMUSG00000022010,ENSMUST00000110888
ENSMUSG00000022010,ENSMUST00000048371
ENSMUSG00000022010,ENSMUST00000140251
ENSMUSG00000022010,ENSMUST00000142683
ENSMUSG00000022010,ENSMUST00000101618
ENSMUSG00000022010,ENSMUST00000177207
ENSMUSG00000022010,ENSMUST00000022587
ENSMUSG00000022010,ENSMUST00000133224
ENSMUSG00000021215,ENSMUST00000099946
ENSMUSG00000021215,ENSMUST00000091853
ENSMUSG00000035629,ENSMUST00000089684
ENSMUSG00000035629,ENSMUST00000040986
ENSMUSG00000031065,ENSMUST00000115364
ENSMUSG00000031065,ENSMUST00000033380
ENSMUSG00000033419,ENSMUST00000098495
ENSMUSG00000033419,ENSMUST00000074501
ENSMUSG00000020694,ENSMUST00000106939
ENSMUSG00000020694,ENSMUST00000106941
ENSMUSG00000020694,ENSMUST00000092537
ENSMUSG00000020694,ENSMUST00000015107
ENSMUSG00000020694,ENSMUST00000145048
ENSMUSG00000045983,ENSMUST00000044783
ENSMUSG00000045983,ENSMUST00000115463
ENSMUSG00000045983,ENSMUST00000115460
ENSMUSG00000024392,ENSMUST00000166426
ENSMUSG00000024392,ENSMUST00000173550
ENSMUSG00000024392,ENSMUST00000025250
ENSMUSG00000000605,ENSMUST00000000619
ENSMUSG00000000605,ENSMUST00000210061
ENSMUSG00000000605,ENSMUST00000210594
ENSMUSG00000002227,ENSMUST00000168015
ENSMUSG00000002227,ENSMUST00000166979
ENSMUSG00000022973,ENSMUST00000121759
ENSMUSG00000022973,ENSMUST00000170853
ENSMUSG00000027833,ENSMUST00000029422
ENSMUSG00000027833,ENSMUST00000162060
ENSMUSG00000027833,ENSMUST00000162439
ENSMUSG00000024640,ENSMUST00000025542
ENSMUSG00000024640,ENSMUST00000162053
ENSMUSG00000015522,ENSMUST00000102749
ENSMUSG00000015522,ENSMUST00000090804
ENSMUSG00000028441,ENSMUST00000030152
ENSMUSG00000028441,ENSMUST00000095126
ENSMUSG00000004069,ENSMUST00000060067
ENSMUSG00000004069,ENSMUST00000115854
ENSMUSG00000030588,ENSMUST00000108238
ENSMUSG00000030588,ENSMUST00000032809
ENSMUSG00000039671,ENSMUST00000109269
ENSMUSG00000039671,ENSMUST00000177633
ENSMUSG00000039671,ENSMUST00000170272
ENSMUSG00000039671,ENSMUST00000109266
ENSMUSG00000000440,ENSMUST00000171644
ENSMUSG00000000440,ENSMUST00000203732
ENSMUSG00000000440,ENSMUST00000000450
ENSMUSG00000032839,ENSMUST00000189137
ENSMUSG00000032839,ENSMUST00000053785
ENSMUSG00000017801,ENSMUST00000107302
ENSMUSG00000017801,ENSMUST00000107303
ENSMUSG00000017801,ENSMUST00000017945
ENSMUSG00000041180,ENSMUST00000169036
ENSMUSG00000041180,ENSMUST00000047247
ENSMUSG00000026069,ENSMUST00000174335
ENSMUSG00000026069,ENSMUST00000097772
ENSMUSG00000026069,ENSMUST00000173514
ENSMUSG00000026069,ENSMUST00000053043
ENSMUSG00000028439,ENSMUST00000108049
ENSMUSG00000028439,ENSMUST00000108052
ENSMUSG00000032612,ENSMUST00000035237
ENSMUSG00000032612,ENSMUST00000194959
ENSMUSG00000071657,ENSMUST00000159634
ENSMUSG00000071657,ENSMUST00000160556
ENSMUSG00000071657,ENSMUST00000086058
ENSMUSG00000071657,ENSMUST00000171649
ENSMUSG00000028886,ENSMUST00000081726
ENSMUSG00000028886,ENSMUST00000020197
ENSMUSG00000028886,ENSMUST00000180250
ENSMUSG00000028886,ENSMUST00000079157
ENSMUSG00000031285,ENSMUST00000033642
ENSMUSG00000031285,ENSMUST00000112851
ENSMUSG00000031285,ENSMUST00000087313
ENSMUSG00000031285,ENSMUST00000112856
ENSMUSG00000024038,ENSMUST00000064798
ENSMUSG00000024038,ENSMUST00000046288
ENSMUSG00000001366,ENSMUST00000085311
ENSMUSG00000001366,ENSMUST00000001402
ENSMUSG00000026159,ENSMUST00000189220
ENSMUSG00000026159,ENSMUST00000113444
ENSMUSG00000026159,ENSMUST00000190052
ENSMUSG00000020679,ENSMUST00000021016
ENSMUSG00000020679,ENSMUST00000108114
ENSMUSG00000020679,ENSMUST00000108113
ENSMUSG00000034758,ENSMUST00000142948
ENSMUSG00000034758,ENSMUST00000072020
ENSMUSG00000061838,ENSMUST00000204224
ENSMUSG00000061838,ENSMUST00000079847
ENSMUSG00000027287,ENSMUST00000110711
ENSMUSG00000027287,ENSMUST00000028743
ENSMUSG00000027287,ENSMUST00000116437
ENSMUSG00000025188,ENSMUST00000162004
ENSMUSG00000025188,ENSMUST00000160455
ENSMUSG00000025188,ENSMUST00000026194
ENSMUSG00000022696,ENSMUST00000136381
ENSMUSG00000022696,ENSMUST00000047446
ENSMUSG00000018572,ENSMUST00000018716
ENSMUSG00000018572,ENSMUST00000101526
ENSMUSG00000018572,ENSMUST00000133485
ENSMUSG00000018572,ENSMUST00000153684
ENSMUSG00000018572,ENSMUST00000135814
ENSMUSG00000061723,ENSMUST00000078497
ENSMUSG00000061723,ENSMUST00000105953
ENSMUSG00000061723,ENSMUST00000179658
ENSMUSG00000061723,ENSMUST00000105954
ENSMUSG00000061723,ENSMUST00000105952
ENSMUSG00000061723,ENSMUST00000105955
ENSMUSG00000061723,ENSMUST00000105958
ENSMUSG00000061723,ENSMUST00000105949
ENSMUSG00000061723,ENSMUST00000105942
ENSMUSG00000061723,ENSMUST00000105943
ENSMUSG00000061723,ENSMUST00000105941
ENSMUSG00000061723,ENSMUST00000105946
ENSMUSG00000061723,ENSMUST00000105948
ENSMUSG00000061723,ENSMUST00000105945
ENSMUSG00000061723,ENSMUST00000105944
ENSMUSG00000061723,ENSMUST00000169299
ENSMUSG00000061723,ENSMUST00000074187
ENSMUSG00000029534,ENSMUST00000115419
ENSMUSG00000029534,ENSMUST00000052113
ENSMUSG00000029534,ENSMUST00000081635
ENSMUSG00000029534,ENSMUST00000000674
ENSMUSG00000029534,ENSMUST00000077080
ENSMUSG00000029534,ENSMUST00000053148
ENSMUSG00000029534,ENSMUST00000115417
ENSMUSG00000032504,ENSMUST00000035086
ENSMUSG00000032504,ENSMUST00000111861
ENSMUSG00000028522,ENSMUST00000106858
ENSMUSG00000028522,ENSMUST00000097945
ENSMUSG00000028522,ENSMUST00000106857
ENSMUSG00000028522,ENSMUST00000030247
ENSMUSG00000026610,ENSMUST00000110939
ENSMUSG00000026610,ENSMUST00000027906
ENSMUSG00000026610,ENSMUST00000110938
ENSMUSG00000020230,ENSMUST00000020452
ENSMUSG00000020230,ENSMUST00000099572
ENSMUSG00000020230,ENSMUST00000099571
ENSMUSG00000027534,ENSMUST00000099223
ENSMUSG00000027534,ENSMUST00000029047
ENSMUSG00000053153,ENSMUST00000065425
ENSMUSG00000053153,ENSMUST00000113940
ENSMUSG00000032036,ENSMUST00000187625
ENSMUSG00000032036,ENSMUST00000045091
ENSMUSG00000032036,ENSMUST00000187182
ENSMUSG00000032036,ENSMUST00000115148
ENSMUSG00000048583,ENSMUST00000000033
ENSMUSG00000048583,ENSMUST00000121128
ENSMUSG00000048583,ENSMUST00000105936
ENSMUSG00000048583,ENSMUST00000105935
ENSMUSG00000048583,ENSMUST00000097936
ENSMUSG00000068921,ENSMUST00000090938
ENSMUSG00000068921,ENSMUST00000107491
ENSMUSG00000027381,ENSMUST00000110341
ENSMUSG00000027381,ENSMUST00000089634
ENSMUSG00000027381,ENSMUST00000103210
ENSMUSG00000027381,ENSMUST00000103211
ENSMUSG00000027381,ENSMUST00000019281
ENSMUSG00000047115,ENSMUST00000060561
ENSMUSG00000047115,ENSMUST00000121903
ENSMUSG00000063063,ENSMUST00000159626
ENSMUSG00000063063,ENSMUST00000075340
ENSMUSG00000054115,ENSMUST00000096482
ENSMUSG00000054115,ENSMUST00000190131
ENSMUSG00000029544,ENSMUST00000031519
ENSMUSG00000029544,ENSMUST00000112113
ENSMUSG00000029544,ENSMUST00000112112
ENSMUSG00000029782,ENSMUST00000151187
ENSMUSG00000029782,ENSMUST00000138823
ENSMUSG00000029782,ENSMUST00000115160
ENSMUSG00000029782,ENSMUST00000115157
ENSMUSG00000027634,ENSMUST00000069600
ENSMUSG00000027634,ENSMUST00000072298
ENSMUSG00000033721,ENSMUST00000046864
ENSMUSG00000033721,ENSMUST00000106576
ENSMUSG00000034151,ENSMUST00000107778
ENSMUSG00000034151,ENSMUST00000039269
ENSMUSG00000055762,ENSMUST00000154584
ENSMUSG00000055762,ENSMUST00000109972
ENSMUSG00000055762,ENSMUST00000116440
ENSMUSG00000055762,ENSMUST00000089680
ENSMUSG00000055762,ENSMUST00000089681
ENSMUSG00000055762,ENSMUST00000109975
ENSMUSG00000001419,ENSMUST00000001455
ENSMUSG00000001419,ENSMUST00000107558
ENSMUSG00000001419,ENSMUST00000107559
