gene_ID,transcript_ID
ENSCAFG00000004429,ENSCAFT00000045234
ENSCAFG00000029558,ENSCAFT00000042795
ENSCAFG00000000196,ENSCAFT00000046541
ENSCAFG00000000196,ENSCAFT00000000314
ENSCAFG00000000196,ENSCAFT00000045886
ENSCAFG00000007451,ENSCAFT00000011939
ENSCAFG00000008582,ENSCAFT00000044643
ENSCAFG00000008582,ENSCAFT00000013618
ENSCAFG00000001047,ENSCAFT00000001606
ENSCAFG00000015995,ENSCAFT00000025383
ENSCAFG00000000824,ENSCAFT00000001289
ENSCAFG00000018272,ENSCAFT00000049060
ENSCAFG00000018272,ENSCAFT00000029034
ENSCAFG00000018484,ENSCAFT00000029367
ENSCAFG00000006875,ENSCAFT00000011062
ENSCAFG00000012687,ENSCAFT00000048938
ENSCAFG00000012687,ENSCAFT00000020155
ENSCAFG00000029660,ENSCAFT00000043569
ENSCAFG00000031937,ENSCAFT00000045070
ENSCAFG00000000669,ENSCAFT00000001040
ENSCAFG00000002292,ENSCAFT00000003598
ENSCAFG00000002292,ENSCAFT00000003597
ENSCAFG00000013332,ENSCAFT00000021205
ENSCAFG00000012054,ENSCAFT00000019141
ENSCAFG00000015162,ENSCAFT00000024092
ENSCAFG00000015162,ENSCAFT00000024107
ENSCAFG00000007668,ENSCAFT00000012271
ENSCAFG00000018725,ENSCAFT00000029721
ENSCAFG00000012774,ENSCAFT00000020265
ENSCAFG00000012774,ENSCAFT00000036790
ENSCAFG00000006503,ENSCAFT00000010500
ENSCAFG00000012075,ENSCAFT00000019166
ENSCAFG00000018787,ENSCAFT00000029833
ENSCAFG00000003765,ENSCAFT00000006055
ENSCAFG00000003765,ENSCAFT00000006063
ENSCAFG00000008298,ENSCAFT00000013183
ENSCAFG00000010833,ENSCAFT00000017218
ENSCAFG00000005106,ENSCAFT00000008202
ENSCAFG00000011089,ENSCAFT00000046810
ENSCAFG00000011089,ENSCAFT00000017664
ENSCAFG00000008237,ENSCAFT00000013078
ENSCAFG00000008237,ENSCAFT00000042913
ENSCAFG00000008237,ENSCAFT00000013081
ENSCAFG00000017599,ENSCAFT00000027912
ENSCAFG00000019187,ENSCAFT00000030460
ENSCAFG00000019187,ENSCAFT00000049566
ENSCAFG00000020290,ENSCAFT00000044966
ENSCAFG00000020290,ENSCAFT00000032310
ENSCAFG00000011935,ENSCAFT00000018974
ENSCAFG00000003553,ENSCAFT00000005713
ENSCAFG00000017422,ENSCAFT00000042773
ENSCAFG00000017422,ENSCAFT00000027613
ENSCAFG00000017422,ENSCAFT00000027620
ENSCAFG00000010029,ENSCAFT00000015963
ENSCAFG00000005074,ENSCAFT00000008331
ENSCAFG00000005074,ENSCAFT00000008307
ENSCAFG00000013943,ENSCAFT00000038128
ENSCAFG00000013943,ENSCAFT00000022119
ENSCAFG00000015712,ENSCAFT00000024890
ENSCAFG00000015712,ENSCAFT00000024887
ENSCAFG00000018262,ENSCAFT00000029033
ENSCAFG00000005669,ENSCAFT00000009141
ENSCAFG00000005669,ENSCAFT00000009145
ENSCAFG00000014573,ENSCAFT00000023158
ENSCAFG00000014573,ENSCAFT00000023168
ENSCAFG00000007564,ENSCAFT00000012114
ENSCAFG00000011082,ENSCAFT00000044868
ENSCAFG00000011082,ENSCAFT00000017652
ENSCAFG00000012086,ENSCAFT00000019176
ENSCAFG00000009078,ENSCAFT00000014458
ENSCAFG00000012918,ENSCAFT00000020518
ENSCAFG00000017184,ENSCAFT00000027211
ENSCAFG00000009052,ENSCAFT00000014390
ENSCAFG00000013493,ENSCAFT00000038380
ENSCAFG00000013493,ENSCAFT00000021395
ENSCAFG00000016993,ENSCAFT00000026918
ENSCAFG00000017439,ENSCAFT00000027639
ENSCAFG00000017439,ENSCAFT00000048667
ENSCAFG00000015674,ENSCAFT00000046045
ENSCAFG00000015674,ENSCAFT00000024849
ENSCAFG00000016179,ENSCAFT00000025673
ENSCAFG00000006436,ENSCAFT00000010383
ENSCAFG00000017809,ENSCAFT00000044077
ENSCAFG00000017809,ENSCAFT00000028248
ENSCAFG00000013276,ENSCAFT00000021097
ENSCAFG00000030423,ENSCAFT00000024084
ENSCAFG00000007870,ENSCAFT00000012560
ENSCAFG00000019737,ENSCAFT00000031390
ENSCAFG00000019737,ENSCAFT00000031391
ENSCAFG00000020168,ENSCAFT00000032118
ENSCAFG00000018867,ENSCAFT00000050033
ENSCAFG00000018867,ENSCAFT00000029944
ENSCAFG00000001849,ENSCAFT00000002939
ENSCAFG00000019717,ENSCAFT00000031352
ENSCAFG00000000680,ENSCAFT00000001061
ENSCAFG00000011672,ENSCAFT00000018583
ENSCAFG00000002065,ENSCAFT00000049830
ENSCAFG00000002065,ENSCAFT00000003274
ENSCAFG00000014239,ENSCAFT00000022618
ENSCAFG00000007695,ENSCAFT00000012325
ENSCAFG00000007695,ENSCAFT00000012333
ENSCAFG00000004909,ENSCAFT00000007894
ENSCAFG00000000335,ENSCAFT00000000517
ENSCAFG00000016603,ENSCAFT00000026293
ENSCAFG00000016603,ENSCAFT00000044794
ENSCAFG00000010815,ENSCAFT00000017213
ENSCAFG00000010815,ENSCAFT00000017210
ENSCAFG00000007742,ENSCAFT00000012380
ENSCAFG00000009161,ENSCAFT00000014567
ENSCAFG00000020085,ENSCAFT00000031966
ENSCAFG00000010431,ENSCAFT00000016742
ENSCAFG00000010431,ENSCAFT00000044034
ENSCAFG00000009740,ENSCAFT00000015470
ENSCAFG00000009740,ENSCAFT00000003543
ENSCAFG00000004606,ENSCAFT00000007444
ENSCAFG00000004606,ENSCAFT00000007439
ENSCAFG00000015146,ENSCAFT00000024046
ENSCAFG00000013827,ENSCAFT00000021943
ENSCAFG00000020099,ENSCAFT00000031993
ENSCAFG00000010914,ENSCAFT00000042862
ENSCAFG00000010914,ENSCAFT00000017370
ENSCAFG00000008312,ENSCAFT00000037453
ENSCAFG00000008312,ENSCAFT00000013208
ENSCAFG00000018501,ENSCAFT00000029387
ENSCAFG00000018501,ENSCAFT00000029398
ENSCAFG00000012342,ENSCAFT00000019616
ENSCAFG00000014752,ENSCAFT00000047260
ENSCAFG00000014752,ENSCAFT00000023418
ENSCAFG00000010241,ENSCAFT00000016266
ENSCAFG00000002744,ENSCAFT00000004367
ENSCAFG00000002744,ENSCAFT00000004373
ENSCAFG00000005061,ENSCAFT00000008147
ENSCAFG00000002929,ENSCAFT00000004691
ENSCAFG00000002929,ENSCAFT00000004695
ENSCAFG00000016951,ENSCAFT00000026832
ENSCAFG00000006708,ENSCAFT00000010804
ENSCAFG00000019728,ENSCAFT00000031370
ENSCAFG00000019728,ENSCAFT00000031371
ENSCAFG00000006752,ENSCAFT00000010882
ENSCAFG00000012023,ENSCAFT00000019072
ENSCAFG00000012023,ENSCAFT00000047942
ENSCAFG00000012023,ENSCAFT00000019094
ENSCAFG00000019760,ENSCAFT00000031418
ENSCAFG00000015634,ENSCAFT00000024802
ENSCAFG00000015634,ENSCAFT00000047832
ENSCAFG00000015634,ENSCAFT00000043245
ENSCAFG00000015634,ENSCAFT00000049939
ENSCAFG00000012783,ENSCAFT00000020268
ENSCAFG00000012783,ENSCAFT00000044179
ENSCAFG00000014592,ENSCAFT00000049843
ENSCAFG00000014592,ENSCAFT00000023175
ENSCAFG00000019574,ENSCAFT00000049704
ENSCAFG00000019574,ENSCAFT00000031117
ENSCAFG00000007907,ENSCAFT00000049732
ENSCAFG00000007907,ENSCAFT00000012691
ENSCAFG00000028766,ENSCAFT00000047849
ENSCAFG00000014345,ENSCAFT00000043476
ENSCAFG00000014345,ENSCAFT00000022799
ENSCAFG00000015679,ENSCAFT00000024841
ENSCAFG00000015679,ENSCAFT00000024844
ENSCAFG00000004753,ENSCAFT00000007650
ENSCAFG00000004753,ENSCAFT00000007651
ENSCAFG00000018288,ENSCAFT00000029051
ENSCAFG00000018288,ENSCAFT00000049087
ENSCAFG00000019734,ENSCAFT00000031378
ENSCAFG00000010949,ENSCAFT00000017479
ENSCAFG00000010949,ENSCAFT00000017458
ENSCAFG00000032536,ENSCAFT00000047092
ENSCAFG00000032536,ENSCAFT00000043608
ENSCAFG00000015247,ENSCAFT00000046941
ENSCAFG00000015247,ENSCAFT00000024193
ENSCAFG00000014599,ENSCAFT00000023185
ENSCAFG00000011736,ENSCAFT00000038168
ENSCAFG00000011736,ENSCAFT00000018664
ENSCAFG00000003843,ENSCAFT00000006209
ENSCAFG00000012149,ENSCAFT00000019492
ENSCAFG00000012149,ENSCAFT00000047223
ENSCAFG00000016396,ENSCAFT00000026001
ENSCAFG00000004450,ENSCAFT00000045150
ENSCAFG00000004450,ENSCAFT00000007177
ENSCAFG00000012396,ENSCAFT00000019692
ENSCAFG00000016305,ENSCAFT00000025873
ENSCAFG00000016305,ENSCAFT00000025875
ENSCAFG00000017043,ENSCAFT00000027003
ENSCAFG00000002955,ENSCAFT00000004736
ENSCAFG00000002955,ENSCAFT00000004732
ENSCAFG00000011460,ENSCAFT00000018193
ENSCAFG00000001069,ENSCAFT00000001635
ENSCAFG00000016363,ENSCAFT00000046205
ENSCAFG00000016363,ENSCAFT00000025944
ENSCAFG00000016363,ENSCAFT00000037744
ENSCAFG00000032750,ENSCAFT00000049772
ENSCAFG00000008746,ENSCAFT00000013905
ENSCAFG00000008746,ENSCAFT00000013907
ENSCAFG00000005381,ENSCAFT00000008657
ENSCAFG00000005381,ENSCAFT00000049660
ENSCAFG00000019152,ENSCAFT00000030416
ENSCAFG00000003043,ENSCAFT00000044672
ENSCAFG00000003043,ENSCAFT00000004893
ENSCAFG00000029112,ENSCAFT00000045495
ENSCAFG00000029112,ENSCAFT00000019121
ENSCAFG00000012414,ENSCAFT00000019728
ENSCAFG00000029799,ENSCAFT00000046901
ENSCAFG00000009199,ENSCAFT00000014634
ENSCAFG00000009199,ENSCAFT00000014641
ENSCAFG00000019828,ENSCAFT00000031542
ENSCAFG00000018713,ENSCAFT00000029702
ENSCAFG00000031735,ENSCAFT00000044236
ENSCAFG00000013275,ENSCAFT00000021165
ENSCAFG00000013275,ENSCAFT00000021175
ENSCAFG00000009721,ENSCAFT00000015434
ENSCAFG00000018846,ENSCAFT00000029918
ENSCAFG00000018846,ENSCAFT00000029919
ENSCAFG00000016411,ENSCAFT00000045123
ENSCAFG00000016411,ENSCAFT00000026022
ENSCAFG00000010667,ENSCAFT00000016993
ENSCAFG00000010667,ENSCAFT00000048513
ENSCAFG00000005904,ENSCAFT00000009525
ENSCAFG00000005904,ENSCAFT00000009524
ENSCAFG00000018622,ENSCAFT00000050016
ENSCAFG00000018622,ENSCAFT00000029566
ENSCAFG00000010261,ENSCAFT00000016297
ENSCAFG00000010261,ENSCAFT00000038953
ENSCAFG00000003332,ENSCAFT00000005480
ENSCAFG00000015503,ENSCAFT00000024611
ENSCAFG00000018563,ENSCAFT00000029471
ENSCAFG00000006715,ENSCAFT00000010802
ENSCAFG00000008903,ENSCAFT00000014154
ENSCAFG00000007754,ENSCAFT00000012458
ENSCAFG00000019230,ENSCAFT00000030531
ENSCAFG00000019290,ENSCAFT00000030629
ENSCAFG00000019205,ENSCAFT00000030485
ENSCAFG00000019205,ENSCAFT00000030486
ENSCAFG00000019835,ENSCAFT00000031550
ENSCAFG00000005905,ENSCAFT00000009521
ENSCAFG00000012905,ENSCAFT00000020503
ENSCAFG00000012905,ENSCAFT00000020495
ENSCAFG00000017266,ENSCAFT00000027353
ENSCAFG00000001358,ENSCAFT00000043460
ENSCAFG00000001358,ENSCAFT00000002116
ENSCAFG00000005461,ENSCAFT00000008806
ENSCAFG00000019329,ENSCAFT00000030704
ENSCAFG00000006786,ENSCAFT00000010950
ENSCAFG00000000412,ENSCAFT00000044658
ENSCAFG00000000412,ENSCAFT00000000649
ENSCAFG00000014475,ENSCAFT00000023019
ENSCAFG00000003737,ENSCAFT00000006022
ENSCAFG00000020207,ENSCAFT00000032186
ENSCAFG00000007537,ENSCAFT00000044437
ENSCAFG00000007537,ENSCAFT00000012081
ENSCAFG00000007537,ENSCAFT00000047275
ENSCAFG00000006655,ENSCAFT00000010739
ENSCAFG00000000395,ENSCAFT00000000634
ENSCAFG00000018510,ENSCAFT00000029391
ENSCAFG00000018510,ENSCAFT00000029393
ENSCAFG00000001717,ENSCAFT00000002700
ENSCAFG00000001961,ENSCAFT00000045366
ENSCAFG00000001961,ENSCAFT00000003109
ENSCAFG00000011457,ENSCAFT00000018182
ENSCAFG00000011457,ENSCAFT00000046792
ENSCAFG00000006835,ENSCAFT00000044453
ENSCAFG00000006835,ENSCAFT00000011000
ENSCAFG00000002460,ENSCAFT00000044759
ENSCAFG00000002460,ENSCAFT00000003876
ENSCAFG00000016602,ENSCAFT00000026288
ENSCAFG00000013920,ENSCAFT00000022081
ENSCAFG00000004224,ENSCAFT00000006772
ENSCAFG00000005522,ENSCAFT00000008905
ENSCAFG00000008433,ENSCAFT00000048334
ENSCAFG00000008433,ENSCAFT00000013396
ENSCAFG00000029212,ENSCAFT00000047084
ENSCAFG00000024171,ENSCAFT00000037386
ENSCAFG00000010383,ENSCAFT00000017107
ENSCAFG00000010383,ENSCAFT00000044114
ENSCAFG00000003616,ENSCAFT00000039469
ENSCAFG00000003616,ENSCAFT00000039464
ENSCAFG00000015861,ENSCAFT00000025136
ENSCAFG00000018862,ENSCAFT00000029949
ENSCAFG00000018862,ENSCAFT00000043468
ENSCAFG00000008344,ENSCAFT00000013262
ENSCAFG00000008507,ENSCAFT00000013532
ENSCAFG00000031678,ENSCAFT00000025839
ENSCAFG00000001380,ENSCAFT00000002138
ENSCAFG00000028619,ENSCAFT00000049635
ENSCAFG00000023065,ENSCAFT00000035206
ENSCAFG00000004692,ENSCAFT00000007553
ENSCAFG00000004692,ENSCAFT00000048387
ENSCAFG00000003341,ENSCAFT00000005363
ENSCAFG00000000217,ENSCAFT00000046374
ENSCAFG00000000217,ENSCAFT00000000342
ENSCAFG00000011571,ENSCAFT00000018473
ENSCAFG00000002315,ENSCAFT00000003636
ENSCAFG00000005415,ENSCAFT00000047767
ENSCAFG00000005415,ENSCAFT00000008715
ENSCAFG00000005938,ENSCAFT00000009593
ENSCAFG00000003995,ENSCAFT00000006410
ENSCAFG00000003995,ENSCAFT00000006413
ENSCAFG00000019323,ENSCAFT00000037918
ENSCAFG00000017889,ENSCAFT00000028385
ENSCAFG00000004626,ENSCAFT00000007452
ENSCAFG00000019201,ENSCAFT00000008138
ENSCAFG00000019201,ENSCAFT00000030479
ENSCAFG00000000869,ENSCAFT00000001356
ENSCAFG00000000869,ENSCAFT00000044013
ENSCAFG00000011769,ENSCAFT00000044958
ENSCAFG00000011769,ENSCAFT00000044934
ENSCAFG00000011769,ENSCAFT00000018779
ENSCAFG00000023919,ENSCAFT00000026313
ENSCAFG00000013917,ENSCAFT00000045763
ENSCAFG00000013917,ENSCAFT00000022120
ENSCAFG00000004709,ENSCAFT00000007583
ENSCAFG00000032244,ENSCAFT00000045869
ENSCAFG00000032244,ENSCAFT00000045225
ENSCAFG00000017651,ENSCAFT00000028009
ENSCAFG00000023117,ENSCAFT00000029928
ENSCAFG00000023117,ENSCAFT00000002388
ENSCAFG00000013801,ENSCAFT00000021937
ENSCAFG00000018085,ENSCAFT00000048419
ENSCAFG00000018085,ENSCAFT00000028742
ENSCAFG00000010619,ENSCAFT00000016892
ENSCAFG00000010619,ENSCAFT00000042740
ENSCAFG00000004535,ENSCAFT00000007359
ENSCAFG00000014064,ENSCAFT00000022337
ENSCAFG00000030269,ENSCAFT00000048232
ENSCAFG00000008426,ENSCAFT00000013421
ENSCAFG00000004651,ENSCAFT00000007480
ENSCAFG00000009476,ENSCAFT00000015063
ENSCAFG00000009476,ENSCAFT00000015060
ENSCAFG00000006694,ENSCAFT00000010779
ENSCAFG00000003720,ENSCAFT00000048038
ENSCAFG00000003720,ENSCAFT00000006033
ENSCAFG00000003720,ENSCAFT00000049502
ENSCAFG00000032184,ENSCAFT00000047609
ENSCAFG00000020149,ENSCAFT00000032082
ENSCAFG00000010734,ENSCAFT00000017108
ENSCAFG00000009246,ENSCAFT00000014700
ENSCAFG00000009131,ENSCAFT00000014520
ENSCAFG00000014700,ENSCAFT00000023361
ENSCAFG00000014700,ENSCAFT00000019503
ENSCAFG00000002951,ENSCAFT00000007238
ENSCAFG00000002951,ENSCAFT00000004727
ENSCAFG00000002951,ENSCAFT00000007237
ENSCAFG00000008677,ENSCAFT00000013778
ENSCAFG00000016911,ENSCAFT00000026764
ENSCAFG00000003407,ENSCAFT00000005489
ENSCAFG00000020239,ENSCAFT00000032235
ENSCAFG00000008770,ENSCAFT00000013932
ENSCAFG00000000381,ENSCAFT00000046292
ENSCAFG00000000381,ENSCAFT00000000598
ENSCAFG00000007783,ENSCAFT00000047807
ENSCAFG00000007783,ENSCAFT00000012512
ENSCAFG00000029944,ENSCAFT00000046337
ENSCAFG00000018309,ENSCAFT00000029089
ENSCAFG00000003344,ENSCAFT00000005356
ENSCAFG00000008327,ENSCAFT00000013241
ENSCAFG00000008371,ENSCAFT00000013317
ENSCAFG00000024734,ENSCAFT00000011789
ENSCAFG00000009367,ENSCAFT00000014916
ENSCAFG00000009367,ENSCAFT00000049066
ENSCAFG00000030972,ENSCAFT00000047030
ENSCAFG00000030972,ENSCAFT00000043778
ENSCAFG00000001568,ENSCAFT00000002457
ENSCAFG00000005194,ENSCAFT00000042828
ENSCAFG00000005194,ENSCAFT00000008384
ENSCAFG00000018202,ENSCAFT00000028918
ENSCAFG00000004770,ENSCAFT00000007697
ENSCAFG00000007894,ENSCAFT00000012639
ENSCAFG00000002526,ENSCAFT00000003998
ENSCAFG00000012326,ENSCAFT00000019584
ENSCAFG00000012326,ENSCAFT00000047301
ENSCAFG00000009233,ENSCAFT00000014740
ENSCAFG00000005730,ENSCAFT00000009311
ENSCAFG00000011774,ENSCAFT00000018772
ENSCAFG00000018209,ENSCAFT00000028934
ENSCAFG00000000333,ENSCAFT00000000513
ENSCAFG00000000333,ENSCAFT00000048388
ENSCAFG00000007523,ENSCAFT00000012053
ENSCAFG00000007523,ENSCAFT00000038952
ENSCAFG00000007523,ENSCAFT00000038954
ENSCAFG00000010694,ENSCAFT00000017012
ENSCAFG00000016556,ENSCAFT00000026224
ENSCAFG00000001317,ENSCAFT00000002040
ENSCAFG00000016675,ENSCAFT00000026406
ENSCAFG00000009056,ENSCAFT00000014470
ENSCAFG00000009561,ENSCAFT00000015184
ENSCAFG00000011176,ENSCAFT00000017785
ENSCAFG00000005449,ENSCAFT00000008766
ENSCAFG00000020256,ENSCAFT00000032269
ENSCAFG00000020256,ENSCAFT00000032273
ENSCAFG00000003410,ENSCAFT00000005483
ENSCAFG00000015840,ENSCAFT00000025109
ENSCAFG00000009389,ENSCAFT00000042741
ENSCAFG00000009389,ENSCAFT00000014946
ENSCAFG00000000418,ENSCAFT00000000663
ENSCAFG00000010819,ENSCAFT00000017253
ENSCAFG00000011022,ENSCAFT00000017596
ENSCAFG00000003154,ENSCAFT00000038487
ENSCAFG00000003154,ENSCAFT00000005078
ENSCAFG00000011265,ENSCAFT00000017964
ENSCAFG00000011265,ENSCAFT00000017955
ENSCAFG00000017179,ENSCAFT00000047163
ENSCAFG00000017179,ENSCAFT00000027209
ENSCAFG00000017906,ENSCAFT00000028424
ENSCAFG00000007867,ENSCAFT00000012579
ENSCAFG00000007867,ENSCAFT00000012580
ENSCAFG00000007867,ENSCAFT00000012581
ENSCAFG00000017691,ENSCAFT00000028077
ENSCAFG00000010195,ENSCAFT00000016193
ENSCAFG00000001738,ENSCAFT00000002730
ENSCAFG00000002030,ENSCAFT00000003214
ENSCAFG00000014472,ENSCAFT00000022996
ENSCAFG00000014472,ENSCAFT00000038705
ENSCAFG00000011105,ENSCAFT00000017676
ENSCAFG00000007626,ENSCAFT00000012216
ENSCAFG00000008149,ENSCAFT00000012960
ENSCAFG00000001008,ENSCAFT00000001551
ENSCAFG00000001008,ENSCAFT00000043937
ENSCAFG00000016941,ENSCAFT00000036320
ENSCAFG00000016941,ENSCAFT00000026810
ENSCAFG00000007898,ENSCAFT00000012632
ENSCAFG00000007898,ENSCAFT00000012621
ENSCAFG00000000226,ENSCAFT00000000360
ENSCAFG00000009879,ENSCAFT00000015696
ENSCAFG00000012059,ENSCAFT00000019245
ENSCAFG00000012059,ENSCAFT00000019264
ENSCAFG00000009053,ENSCAFT00000014468
ENSCAFG00000008768,ENSCAFT00000048687
ENSCAFG00000008768,ENSCAFT00000013975
ENSCAFG00000013961,ENSCAFT00000022170
ENSCAFG00000003452,ENSCAFT00000005545
ENSCAFG00000018891,ENSCAFT00000029983
ENSCAFG00000010005,ENSCAFT00000015927
ENSCAFG00000009732,ENSCAFT00000015447
ENSCAFG00000012473,ENSCAFT00000019817
ENSCAFG00000009240,ENSCAFT00000014748
ENSCAFG00000009240,ENSCAFT00000014718
ENSCAFG00000017925,ENSCAFT00000028452
ENSCAFG00000012499,ENSCAFT00000019855
ENSCAFG00000001435,ENSCAFT00000002236
ENSCAFG00000001435,ENSCAFT00000002233
ENSCAFG00000016537,ENSCAFT00000026195
ENSCAFG00000020205,ENSCAFT00000032187
ENSCAFG00000016771,ENSCAFT00000026548
ENSCAFG00000016784,ENSCAFT00000026570
ENSCAFG00000010170,ENSCAFT00000016153
ENSCAFG00000001580,ENSCAFT00000002475
ENSCAFG00000020273,ENSCAFT00000032290
ENSCAFG00000004631,ENSCAFT00000007458
ENSCAFG00000001131,ENSCAFT00000001728
ENSCAFG00000008199,ENSCAFT00000013036
ENSCAFG00000008199,ENSCAFT00000046677
ENSCAFG00000014818,ENSCAFT00000023521
ENSCAFG00000019380,ENSCAFT00000030804
ENSCAFG00000010221,ENSCAFT00000016234
ENSCAFG00000031257,ENSCAFT00000049808
ENSCAFG00000004911,ENSCAFT00000007920
ENSCAFG00000002540,ENSCAFT00000004009
ENSCAFG00000004971,ENSCAFT00000047836
ENSCAFG00000004971,ENSCAFT00000007994
ENSCAFG00000010264,ENSCAFT00000038764
ENSCAFG00000010264,ENSCAFT00000016282
ENSCAFG00000001977,ENSCAFT00000038397
ENSCAFG00000001977,ENSCAFT00000003132
ENSCAFG00000001977,ENSCAFT00000003141
ENSCAFG00000001977,ENSCAFT00000045362
ENSCAFG00000011015,ENSCAFT00000017567
ENSCAFG00000010401,ENSCAFT00000016524
ENSCAFG00000010401,ENSCAFT00000016520
ENSCAFG00000010401,ENSCAFT00000044923
ENSCAFG00000020210,ENSCAFT00000046448
ENSCAFG00000020210,ENSCAFT00000032191
ENSCAFG00000032227,ENSCAFT00000049609
ENSCAFG00000014571,ENSCAFT00000023166
ENSCAFG00000014571,ENSCAFT00000023155
ENSCAFG00000014571,ENSCAFT00000036011
ENSCAFG00000010310,ENSCAFT00000048145
ENSCAFG00000010310,ENSCAFT00000016364
ENSCAFG00000010310,ENSCAFT00000016424
ENSCAFG00000028574,ENSCAFT00000049685
ENSCAFG00000004785,ENSCAFT00000042848
ENSCAFG00000004785,ENSCAFT00000007816
ENSCAFG00000003384,ENSCAFT00000005428
ENSCAFG00000015641,ENSCAFT00000024741
ENSCAFG00000015641,ENSCAFT00000045841
ENSCAFG00000015641,ENSCAFT00000024786
ENSCAFG00000003698,ENSCAFT00000045555
ENSCAFG00000003698,ENSCAFT00000005954
ENSCAFG00000018063,ENSCAFT00000028710
ENSCAFG00000002023,ENSCAFT00000047949
ENSCAFG00000002023,ENSCAFT00000003202
ENSCAFG00000031029,ENSCAFT00000048281
ENSCAFG00000012815,ENSCAFT00000039203
ENSCAFG00000024214,ENSCAFT00000018443
ENSCAFG00000003709,ENSCAFT00000045237
ENSCAFG00000003709,ENSCAFT00000005965
ENSCAFG00000003106,ENSCAFT00000004986
ENSCAFG00000003106,ENSCAFT00000004987
ENSCAFG00000020304,ENSCAFT00000032340
ENSCAFG00000001520,ENSCAFT00000002387
ENSCAFG00000001520,ENSCAFT00000047877
ENSCAFG00000007760,ENSCAFT00000012392
ENSCAFG00000007760,ENSCAFT00000047675
ENSCAFG00000007760,ENSCAFT00000043950
ENSCAFG00000011830,ENSCAFT00000018800
ENSCAFG00000011830,ENSCAFT00000049612
ENSCAFG00000019877,ENSCAFT00000031630
ENSCAFG00000004995,ENSCAFT00000008025
ENSCAFG00000010235,ENSCAFT00000047969
ENSCAFG00000010235,ENSCAFT00000016261
ENSCAFG00000017204,ENSCAFT00000027249
ENSCAFG00000017204,ENSCAFT00000027252
ENSCAFG00000005026,ENSCAFT00000048725
ENSCAFG00000005026,ENSCAFT00000008087
ENSCAFG00000013336,ENSCAFT00000021179
ENSCAFG00000005302,ENSCAFT00000008542
ENSCAFG00000014230,ENSCAFT00000022589
ENSCAFG00000009960,ENSCAFT00000015859
ENSCAFG00000007790,ENSCAFT00000012452
ENSCAFG00000002036,ENSCAFT00000048403
ENSCAFG00000002036,ENSCAFT00000003223
ENSCAFG00000017790,ENSCAFT00000023694
ENSCAFG00000017790,ENSCAFT00000028214
ENSCAFG00000019900,ENSCAFT00000031660
ENSCAFG00000006874,ENSCAFT00000011057
ENSCAFG00000006874,ENSCAFT00000049535
ENSCAFG00000019902,ENSCAFT00000045043
ENSCAFG00000019902,ENSCAFT00000031664
ENSCAFG00000005036,ENSCAFT00000008117
ENSCAFG00000023562,ENSCAFT00000036277
ENSCAFG00000009989,ENSCAFT00000015898
ENSCAFG00000014786,ENSCAFT00000023476
ENSCAFG00000000109,ENSCAFT00000000173
ENSCAFG00000001591,ENSCAFT00000002493
ENSCAFG00000010292,ENSCAFT00000049496
ENSCAFG00000010292,ENSCAFT00000016386
ENSCAFG00000001308,ENSCAFT00000002031
ENSCAFG00000001580,CGACAFTENST00000341376
ENSCAFG00000001580,CGACAFTENST00000353205
ENSCAFG00000012956,CGACAFTENST00000003912
ENSCAFG00000010804,CGACAFTENST00000413852
ENSCAFG00000010804,CGACAFTENST00000002829
ENSCAFG00000018272,CGACAFTENST00000545703
ENSCAFG00000006944,CGACAFTENST00000494857
ENSCAFG00000013361,CGACAFTENST00000400181
ENSCAFG00000010914,CGACAFTENST00000442092
ENSCAFG00000002018,CGACAFTENST00000251739
ENSCAFG00000003410,CGACAFTENST00000265437
ENSCAFG00000003410,CGACAFTENST00000393451
ENSCAFG00000018510,CGACAFTENST00000371335
ENSCAFG00000018246,CGACAFTENST00000621914
ENSCAFG00000017120,CGACAFTENST00000360761
ENSCAFG00000017120,CGACAFTENST00000352832
ENSCAFG00000017120,CGACAFTENST00000442258
ENSCAFG00000017120,CGACAFTENST00000502264
ENSCAFG00000017120,CGACAFTENST00000512389
ENSCAFG00000017120,CGACAFTENST00000513964
ENSCAFG00000017120,CGACAFTENST00000514717
ENSCAFG00000017120,CGACAFTENST00000510366
ENSCAFG00000017120,CGACAFTENST00000503485
ENSCAFG00000017120,CGACAFTENST00000507510
ENSCAFG00000017120,CGACAFTENST00000507336
ENSCAFG00000017120,CGACAFTENST00000513689
ENSCAFG00000017120,CGACAFTENST00000507609
ENSCAFG00000017120,CGACAFTENST00000510115
ENSCAFG00000017120,CGACAFTENST00000515165
ENSCAFG00000017120,CGACAFTENST00000514181
ENSCAFG00000017120,CGACAFTENST00000515765
ENSCAFG00000017120,CGACAFTENST00000514079
ENSCAFG00000017120,CGACAFTENST00000507896
ENSCAFG00000017120,CGACAFTENST00000505165
ENSCAFG00000017120,CGACAFTENST00000515411
ENSCAFG00000017120,CGACAFTENST00000429973
ENSCAFG00000017120,CGACAFTENST00000359106
ENSCAFG00000017120,CGACAFTENST00000358244
ENSCAFG00000017120,CGACAFTENST00000354983
ENSCAFG00000002342,CGACAFTENST00000405192
ENSCAFG00000002342,CGACAFTENST00000403527
ENSCAFG00000002342,CGACAFTENST00000403685
ENSCAFG00000002342,CGACAFTENST00000420159
ENSCAFG00000002342,CGACAFTENST00000399357
