"Junctions"	"ADRENALGLAND_BEMD"	"BLOOD_BEGL"	"BRAIN_BEGL"	"CEREBELLUM_BESH"	"CEREBELLUM_GSMD"	"CORTEX_BESH"	"GUTCOLON_BEMD"	"H01_GRET"	"H01_LABR"	"H06_PODL"	"HAIRFOLLICULE_LABR"	"HEART_BEGL"	"JEJUNUM_LABR"	"KERATINOCYTE_BEGL"	"KIDNEY_BEGL"	"LIVER_BEGL"	"LUNG_BEGL"	"MAMMARYGLAND_GSMD"	"MUSCLE_BEGL"	"NOSE01_LABR"	"NOSE02_LABR"	"NOSE03_LABR"	"OLFBULB_GSMD"	"OVARY_BEGL"	"PANCREAS_BESH"	"RETINA_BOCL"	"SKIN_BEGL"	"SKIN_GSMD"	"SPINALCORD_GSMD"	"SPLEEN_BESH"	"TESTIS_BEGL"	"THYMUS_SLKI"	"sum"
"804"	"CGACAFTENST00000343619JUNC00804"	1	1	720	542	493	562	4	1	0	0	0	0	1	0	0	0	1	1	1	0	0	1	324	0	0	0	0	0	110	0	0	0	2763
"805"	"CGACAFTENST00000343619JUNC00805"	3	0	793	463	400	486	4	0	0	1	0	0	0	1	0	0	0	0	0	0	2	3	298	0	0	0	0	1	89	0	0	0	2544
"806"	"CGACAFTENST00000361648JUNC00806"	6	3	0	0	2	2	10	6	0	6	4	0	1	3	4	0	11	9	0	16	6	13	0	5	0	24	5	17	3	23	1	39	219
"807"	"CGACAFTENST00000369475JUNC00807"	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4
"808"	"CGACAFTENST00000528499JUNC00808"	146	2	54	143	44	68	235	811	377	573	276	60	308	1621	327	9	407	236	24	807	339	717	38	114	31	466	225	318	290	323	65	44	9498
"809"	"CGACAFTENST00000345598JUNC00809"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	4
"810"	"CGACAFTENST00000277575JUNC00810"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	1	0	0	0	0	0	0	11
"811"	"CGACAFTENSMUST00000042503JUNC00811"	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"812"	"CGACAFTENST00000406974JUNC00812"	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	7
"813"	"CGACAFTENSMUST00000089770JUNC00813"	22	18	5	9	5	5	19	45	18	14	23	8	13	53	25	10	28	24	13	91	54	122	9	31	5	20	22	25	33	25	98	95	987
"814"	"CGACAFTENSMUST00000023276JUNC00814"	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	12
"815"	"CGACAFTENST00000306888JUNC00815"	0	0	117	32	32	51	0	1	5	0	1	0	0	0	0	1	0	4	0	1	1	2	35	0	0	0	6	0	12	4	0	0	305
"816"	"CGACAFTENST00000415876JUNC00816"	0	0	47	46	44	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	0	0	0	0	4	0	1	1	398
"817"	"CGACAFTENST00000375514JUNC00817"	0	0	18	7	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	136
"818"	"CGACAFTENSMUST00000054484JUNC00818"	0	0	5	10	3	20	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	2	46
"819"	"CGACAFTENST00000543579JUNC00819"	0	0	3	7	1	3	2	1	5	9	7	0	0	0	0	0	0	0	1	2	5	8	0	15	1	0	8	0	0	0	1	1	80
"820"	"CGACAFTENST00000537840JUNC00820"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
"821"	"CGACAFTENST00000513024JUNC00821"	12	0	45	31	4	23	3	4	0	3	2	8	0	0	59	4	21	3	1	5	2	1	61	13	1	19	1	1	49	14	18	6	414
"822"	"CGACAFTENST00000513024JUNC00822"	0	0	1	0	0	2	0	8	3	5	0	0	0	0	30	6	44	0	0	3	0	0	2	3	0	1	3	0	3	1	0	3	118
"823"	"CGACAFTENST00000513024JUNC00823"	0	0	0	2	0	1	0	14	1	8	6	1	0	0	44	8	38	3	0	2	0	2	0	4	0	0	4	0	2	0	0	3	143
"824"	"CGACAFTENST00000513024JUNC00824"	43	0	68	99	53	59	20	32	7	16	12	7	4	1	114	8	302	12	8	24	5	12	95	31	1	66	23	8	215	167	58	33	1603
"827"	"CGACAFTENST00000428004JUNC00827"	0	0	1	2	0	0	1	23	38	31	1	1	0	1	0	0	0	0	0	29	7	39	1	0	0	4	3	3	8	2	8	0	203
"829"	"CGACAFTENSMUST00000106228JUNC00829"	160	22	47	76	97	86	105	131	62	92	89	24	48	146	38	41	44	98	26	173	218	183	75	70	17	104	81	103	73	129	18	206	2882
"830"	"CGACAFTENST00000542728JUNC00830"	8	27	38	18	10	14	13	11	10	13	22	8	8	28	18	3	18	25	4	34	23	47	25	13	0	6	11	27	33	9	18	20	562
"832"	"CGACAFTENST00000350302JUNC00832"	43	16	25	17	10	10	33	73	29	42	67	2	16	41	35	7	35	46	7	51	33	68	16	47	7	32	72	26	6	45	17	64	1038
"834"	"CGACAFTENSMUST00000209913JUNC00834"	13	6	39	35	26	23	11	23	5	17	24	1	4	18	14	10	14	20	0	31	14	31	21	17	1	10	9	14	11	21	24	25	532
"836"	"CGACAFTENST00000369694JUNC00836"	0	0	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"837"	"CGACAFTENST00000520302JUNC00837"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	4
"839"	"CGACAFTENST00000520213JUNC00839"	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	1	0	9
"840"	"CGACAFTENSMUST00000098495JUNC00840"	0	0	7	2	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	30
"841"	"CGACAFTENSMUST00000098495JUNC00841"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2
"842"	"CGACAFTENSMUST00000074501JUNC00842"	0	0	4	0	2	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	4	0	0	0	2	0	0	18
"845"	"CGACAFTENST00000314214JUNC00845"	0	0	1	0	0	0	0	0	61	12	0	748	0	0	0	1	0	0	334	0	0	0	1	0	0	0	14	0	0	0	0	0	1172
"846"	"CGACAFTENST00000314214JUNC00846"	0	1	29	381	300	35	1	0	110	9	1	444	0	2	0	0	0	0	269	2	0	1	33	0	0	1	17	0	29	2	1	1	1669
"847"	"CGACAFTENSMUST00000169036JUNC00847"	0	0	3	0	0	2	1	0	2	0	1	3	0	3	0	0	2	0	1	1	0	0	4	1	0	0	2	0	0	0	3	1	30
"848"	"CGACAFTENSMUST00000169036JUNC00848"	7	2	30	16	8	35	7	7	14	6	6	17	1	23	6	6	12	13	66	11	8	19	16	14	3	7	12	6	28	11	84	9	510
"849"	"CGACAFTENSMUST00000169036JUNC00849"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
"850"	"CGACAFTENST00000297488JUNC00850"	25	0	69	155	87	90	19	32	15	24	17	36	6	0	13	0	176	21	18	8	13	24	30	73	56	32	13	9	178	37	0	11	1287
"851"	"CGACAFTENST00000381861JUNC00851"	0	0	1	35	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	59
"852"	"CGACAFTENST00000634613JUNC00852"	0	0	1	2	0	0	11	3	1	5	8	6	6	0	2	53	10	1	0	0	1	0	4	6	20	4	4	4	1	0	0	1	154
"854"	"CGACAFTENSMUST00000114468JUNC00854"	0	0	0	0	0	0	0	70	62	212	8	0	0	64	0	0	15	2	0	47	7	23	0	0	1	0	16	17	0	0	0	2	546
"855"	"CGACAFTENST00000454295JUNC00855"	0	0	0	1	0	2	2	0	2	1	2	0	2	2	1	0	0	3	0	2	1	1	0	0	5	0	0	0	1	0	3	0	31
"858"	"CGACAFTENST00000395848JUNC00858"	9	15	43	23	14	12	13	8	11	4	7	32	35	10	34	10	29	11	9	22	11	9	13	31	3	3	9	12	10	9	36	23	520
"859"	"CGACAFTENSMUST00000069456JUNC00859"	21	13	42	33	16	29	33	22	20	23	31	29	23	57	49	3	28	27	7	80	47	47	35	13	5	15	32	49	38	21	13	38	939
"862"	"CGACAFTENSMUST00000084781JUNC00862"	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"863"	"CGACAFTENST00000381280JUNC00863"	2	0	28	6	13	40	11	0	1	3	23	3	12	14	4	14	3	6	2	1	0	6	28	8	2	37	28	6	23	51	4	0	379
"864"	"CGACAFTENSMUST00000110347JUNC00864"	1	0	9	1	2	5	3	0	0	1	7	2	1	9	0	6	0	0	0	0	0	3	6	2	0	3	6	0	5	4	2	0	78
"865"	"CGACAFTENSMUST00000110347JUNC00865"	0	1	1	0	1	3	3	0	0	0	4	0	0	4	2	1	2	0	0	0	2	0	3	0	0	5	9	0	4	2	1	0	48
"866"	"CGACAFTENSMUST00000110347JUNC00866"	0	0	0	1	0	2	1	0	0	0	1	0	0	0	1	0	1	2	0	0	2	0	0	0	0	3	4	0	3	1	0	0	22
"867"	"CGACAFTENSMUST00000081291JUNC00867"	10	1	6	4	8	0	5	13	6	7	8	0	2	4	0	1	3	7	0	30	13	16	2	3	2	2	11	17	3	3	3	8	198
"868"	"CGACAFTENST00000337530JUNC00868"	0	1	6	4	5	5	0	0	1	0	0	0	2	0	6	0	3	0	0	1	2	3	2	0	0	2	0	2	9	3	0	6	63
"869"	"CGACAFTENST00000611294JUNC00869"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	2	0	0	0	0	6
"871"	"CGACAFTENST00000446312JUNC00871"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2
"872"	"CGACAFTENST00000357250JUNC00872"	0	0	12	3	0	24	1	2	0	3	0	1	0	0	0	0	0	6	0	2	1	0	13	0	0	49	0	0	4	0	0	0	121
"873"	"CGACAFTENST00000357250JUNC00873"	0	0	32	2	1	23	4	4	0	7	0	0	0	0	0	0	0	5	0	1	1	2	22	2	0	54	1	0	9	0	0	0	170
"874"	"CGACAFTENST00000357250JUNC00874"	0	0	24	21	8	38	0	3	1	12	1	0	0	0	0	0	1	13	0	1	3	1	59	3	0	179	2	0	12	4	0	0	386
"875"	"CGACAFTENST00000357250JUNC00875"	0	0	32	22	5	65	0	11	0	16	5	0	0	0	0	0	1	22	0	2	3	0	71	0	0	216	1	2	17	6	0	1	498
"876"	"CGACAFTENST00000320755JUNC00876"	0	0	10	1	0	7	1	0	0	3	1	0	0	0	0	0	0	3	0	0	0	0	8	0	0	42	0	0	0	0	0	0	76
"877"	"CGACAFTENST00000220429JUNC00877"	15	17	7	16	21	11	17	23	8	33	19	2	19	36	6	3	13	16	1	10	13	9	11	9	1	18	21	6	1	23	5	20	430
"878"	"CGACAFTENSMUST00000110424JUNC00878"	0	1	2	0	2	2	3	3	1	3	3	0	5	6	1	0	4	0	1	1	2	2	2	3	0	2	1	2	1	7	1	5	66
"879"	"CGACAFTENST00000378723JUNC00879"	0	0	30	12	3	15	3	3	1	1	24	0	0	11	10	14	11	4	2	34	27	14	16	4	3	4	24	21	2	6	2	1	302
"880"	"CGACAFTENST00000378723JUNC00880"	18	0	7	2	2	12	1	4	1	19	34	3	1	4	8	6	2	18	1	14	1	10	6	5	9	27	19	8	0	6	76	0	324
"881"	"CGACAFTENST00000378677JUNC00881"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"882"	"CGACAFTENST00000378677JUNC00882"	4	0	12	5	6	10	4	1	9	1	2	52	3	0	4	0	7	3	24	0	0	2	15	2	2	12	0	0	4	8	7	0	199
"883"	"CGACAFTENST00000361471JUNC00883"	0	0	22	16	8	13	4	1	0	0	1	0	2	0	0	0	2	0	0	6	0	3	8	1	3	3	0	2	0	7	23	1	126
"884"	"CGACAFTENST00000343523JUNC00884"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	2	0	0	8
"885"	"CGACAFTENST00000541735JUNC00885"	0	0	20	5	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	39
"886"	"CGACAFTENST00000376462JUNC00886"	1	0	39	2	2	49	0	2	0	0	1	17	0	2	0	0	4	0	1	0	1	4	3	2	0	5	1	2	2	4	1	2	147
"887"	"CGACAFTENST00000307544JUNC00887"	3	0	3	0	1	1	10	129	33	33	3	69	1	135	5	2	37	23	4	229	156	155	13	22	0	42	32	28	24	12	53	14	1272
"888"	"CGACAFTENST00000307544JUNC00888"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
"889"	"CGACAFTENST00000458595JUNC00889"	6	0	2	0	0	0	2	5	4	6	7	11	2	5	2	0	31	11	3	5	12	11	3	7	2	36	9	9	4	21	22	2	240
"890"	"CGACAFTENST00000376452JUNC00890"	14	0	7	0	0	6	12	33	13	10	12	6	6	34	4	2	10	10	0	28	41	28	0	8	1	11	11	7	3	8	4	6	335
"891"	"CGACAFTENSMUST00000114614JUNC00891"	0	0	1	0	0	0	0	3	0	0	1	1	0	0	0	0	0	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0	11
"893"	"CGACAFTENST00000302937JUNC00893"	161	50	90	106	123	76	117	95	110	108	180	22	124	139	60	11	65	131	16	114	125	151	177	50	28	135	231	100	104	75	37	97	3208
"894"	"CGACAFTENSMUST00000033407JUNC00894"	360	5	169	268	218	299	736	271	254	361	369	21	647	99	160	5	42	222	4	645	325	957	354	90	44	82	372	382	469	121	58	28	8437
"895"	"CGACAFTENST00000265997JUNC00895"	0	0	20	27	12	19	2	0	4	0	0	2	0	3	0	2	1	0	6	0	1	2	11	6	1	0	0	1	7	1	25	1	154
"896"	"CGACAFTENST00000265997JUNC00896"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	6
"897"	"CGACAFTENSMUST00000079754JUNC00897"	0	0	10	32	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	4	0	0	0	80
"898"	"CGACAFTENSMUST00000079754JUNC00898"	0	0	9	31	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	2	0	3	0	77
"899"	"CGACAFTENST00000371823JUNC00899"	0	0	42	30	35	22	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	2	0	0	0	137
"900"	"CGACAFTENST00000371821JUNC00900"	3	0	79	40	43	44	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	9	0	0	0	0	0	7	0	0	0	228
"901"	"CGACAFTENST00000531287JUNC00901"	13	3	9	16	9	5	16	8	1	9	10	4	15	16	7	2	7	0	1	12	10	31	4	8	4	6	11	0	1	10	0	11	259
"903"	"CGACAFTENSMUST00000087164JUNC00903"	26	3	13	10	5	10	17	13	5	6	8	4	7	17	21	3	17	15	3	24	19	21	11	14	3	14	10	22	10	14	43	20	428
"904"	"CGACAFTENST00000222597JUNC00904"	2	2	3	1	6	4	1	2	2	0	2	0	1	1	4	0	0	1	3	6	2	3	0	0	0	0	0	1	0	3	6	4	60
"906"	"CGACAFTENST00000621218JUNC00906"	0	0	2333	3565	115	3592	3	0	1	0	2	0	0	0	0	0	0	1	0	6	3	4	565	0	1	5	0	0	5551	1	3	0	15751
"907"	"CGACAFTENST00000276602JUNC00907"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
"908"	"CGACAFTENST00000372397JUNC00908"	1067	510	34	210	232	69	291	592	148	485	271	18	95	45	24	20	351	522	150	203	152	167	95	64	7	204	503	672	339	240	19	3140	10939
"909"	"CGACAFTENSMUST00000034437JUNC00909"	0	0	14	23	8	16	0	0	0	3	2	6	0	2	0	0	1	1	6	1	0	3	9	1	2	0	2	0	4	0	3	0	107
"910"	"CGACAFTENSMUST00000034437JUNC00910"	0	0	27	22	14	25	0	2	1	1	2	5	0	2	0	0	1	2	6	2	0	2	17	1	0	2	2	1	2	1	2	0	142
"911"	"CGACAFTENST00000525650JUNC00911"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2
"912"	"CGACAFTENST00000409605JUNC00912"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
"913"	"CGACAFTENST00000467460JUNC00913"	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	7
"914"	"CGACAFTENST00000467460JUNC00914"	0	0	12	14	4	7	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	6	0	0	3	0	0	20	0	15	0	85
"915"	"CGACAFTENST00000263962JUNC00915"	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"916"	"CGACAFTENST00000263962JUNC00916"	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"917"	"CGACAFTENST00000485199JUNC00917"	0	0	10	14	4	26	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	12	2	4	0	77
"918"	"CGACAFTENST00000472994JUNC00918"	0	0	12	3	2	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	7	0	1	0	39
"920"	"CGACAFTENSMUST00000194016JUNC00920"	0	0	15	20	7	17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	17	1	4	0	86
"921"	"CGACAFTENST00000427495JUNC00921"	4	0	2	36	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	28	0	0	0	0	0	0	97
"922"	"CGACAFTENST00000368682JUNC00922"	16	101	1	0	0	1	21	20	0	14	39	1	18	3	0	1	22	13	2	2	7	1	1	4	0	39	21	12	3	145	1	293	802
"923"	"CGACAFTENST00000368682JUNC00923"	5	30	1	2	2	0	13	30	3	20	89	1	19	5	0	1	5	16	2	3	7	3	4	4	0	16	43	30	3	147	0	321	825
"924"	"CGACAFTENST00000295987JUNC00924"	3	3	445	126	93	221	0	0	3	0	1	4	0	0	0	0	0	2	4	0	0	1	184	1	0	0	0	0	59	0	1	0	1151
"928"	"CGACAFTENST00000477726JUNC00928"	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	4	0	0	0	0	10
"929"	"CGACAFTENST00000337120JUNC00929"	56	9	6	27	20	17	87	102	61	89	126	6	85	41	16	8	21	79	0	119	81	156	29	21	5	88	90	69	35	79	9	84	1721
"930"	"CGACAFTENST00000337120JUNC00930"	104	34	37	29	32	13	131	97	89	88	145	51	82	46	61	26	63	78	26	127	100	129	24	87	17	64	91	52	28	96	38	121	2206
"935"	"CGACAFTENSMUST00000209992JUNC00935"	1	1	0	0	0	0	1	0	2	3	0	0	0	1	0	0	1	0	0	1	2	0	0	0	0	0	0	0	1	0	0	3	17
"936"	"CGACAFTENST00000517339JUNC00936"	7	77	0	3	19	3	8	39	3	10	4	1	34	1	0	1	15	13	0	3	2	8	2	1	0	96	11	9	7	95	0	425	897
"937"	"CGACAFTENST00000494857JUNC00937"	1	0	8	20	8	5	2	1	3	0	1	3	0	4	7	22	4	3	3	8	1	10	2	16	13	4	2	4	10	5	9	1	180
"938"	"CGACAFTENST00000494857JUNC00938"	1	0	2	20	8	2	4	2	2	1	0	0	0	7	4	2	2	5	0	21	2	15	1	15	5	6	3	2	12	7	5	0	156
"939"	"CGACAFTENSMUST00000056931JUNC00939"	153	56	122	184	173	170	165	291	113	167	236	36	72	212	26	14	43	217	8	391	556	566	189	62	14	206	165	260	154	281	7	414	5723
"940"	"CGACAFTENSMUST00000056931JUNC00940"	38	51	114	71	69	99	49	109	43	56	82	53	35	68	28	4	53	57	19	90	48	59	86	50	5	71	61	54	59	87	6	147	1921
"941"	"CGACAFTENST00000378312JUNC00941"	1	0	9	6	0	5	2	0	1	0	0	0	0	1	1	0	2	0	0	0	0	1	6	0	2	0	0	1	1	0	0	3	42
"942"	"CGACAFTENST00000261017JUNC00942"	57	2	30	19	11	20	35	10	32	4	19	29	5	9	30	0	15	28	46	64	27	42	22	44	3	37	28	43	60	21	89	89	970
"944"	"CGACAFTENST00000396688JUNC00944"	17	0	173	32	14	29	32	4	1	1	9	43	26	0	16	0	6	21	4	1	0	2	70	18	0	47	1	8	18	18	3	0	614
"945"	"CGACAFTENSMUST00000113590JUNC00945"	10	0	28	30	17	12	15	0	0	0	4	1	9	0	1	3	10	4	1	0	0	2	26	16	0	17	1	1	16	17	1	2	244
"946"	"CGACAFTENSMUST00000113590JUNC00946"	1	0	1	0	0	0	7	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	14
"948"	"CGACAFTENST00000440884JUNC00948"	2	0	8	2	11	3	11	9	9	4	8	1	0	60	4	3	18	24	6	14	14	39	5	9	0	13	17	9	7	17	2	1	330
"949"	"CGACAFTENST00000303622JUNC00949"	134	86	1	10	7	4	86	135	115	84	122	3	97	145	88	36	33	62	1	143	165	183	22	38	19	37	113	118	15	55	20	145	2322
"950"	"CGACAFTENST00000216288JUNC00950"	33	7	14	8	9	9	30	53	28	30	56	8	19	170	10	8	13	27	7	78	75	97	26	28	4	30	43	83	25	37	16	64	1145
"951"	"CGACAFTENST00000553942JUNC00951"	23	1	89	112	125	86	11	17	12	17	11	0	18	35	12	6	2	17	0	14	24	20	70	39	2	3	21	12	29	9	63	30	930
"952"	"CGACAFTENST00000312431JUNC00952"	1	0	18	7	12	4	0	1	0	0	4	2	0	0	0	0	7	2	1	4	3	1	0	1	2	0	0	0	6	0	0	1	77
"953"	"CGACAFTENST00000312431JUNC00953"	0	1	110	4	3	1	1	0	0	0	5	7	1	4	24	15	31	0	0	31	19	11	7	2	0	0	0	1	8	4	6	1	297
"954"	"CGACAFTENST00000495893JUNC00954"	4	6	51	12	4	4	5	5	3	10	11	19	3	12	19	16	45	6	2	44	28	28	3	15	1	6	3	14	7	14	77	15	492
"955"	"CGACAFTENSMUST00000108255JUNC00955"	0	2	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	12
"956"	"CGACAFTENST00000379655JUNC00956"	78	0	56	15	12	16	1	18	4	12	51	44	13	32	29	3	4	7	2	17	32	17	64	9	6	16	24	97	51	6	78	3	817
"958"	"CGACAFTENST00000361874JUNC00958"	1	1	501	303	213	340	4	0	0	0	4	0	3	8	0	0	1	2	0	7	8	9	280	1	1	4	5	3	103	3	1	0	1806
"959"	"CGACAFTENST00000361874JUNC00959"	1	1	537	315	230	366	6	0	1	1	4	0	4	8	0	0	1	2	0	8	10	14	277	1	1	7	2	3	97	3	3	0	1903
"960"	"CGACAFTENST00000394003JUNC00960"	0	0	0	0	0	0	1	0	4	1	0	2	1	0	0	0	1	1	16	0	0	0	0	0	0	0	0	0	0	0	0	0	27
"961"	"CGACAFTENST00000380393JUNC00961"	31	3	219	107	69	149	17	14	14	25	25	15	7	19	4	5	41	22	7	19	15	13	192	11	0	30	27	26	107	21	8	26	1288
"962"	"CGACAFTENST00000380393JUNC00962"	28	5	197	120	74	169	26	13	17	24	27	13	7	18	6	5	50	22	8	17	13	16	213	9	0	31	28	20	105	23	10	27	1341
"963"	"CGACAFTENST00000301773JUNC00963"	0	0	0	0	0	0	0	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	1	1	27
"964"	"CGACAFTENST00000301773JUNC00964"	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	3	0	0	0	2	0	0	1	7	0	0	21
"965"	"CGACAFTENSMUST00000113161JUNC00965"	3	7	7	0	2	0	2	2	2	11	6	4	0	4	9	0	5	16	2	5	3	4	2	30	0	12	4	0	6	7	1	1	157
"966"	"CGACAFTENST00000401867JUNC00966"	11	1	1	1	5	2	28	124	32	67	62	3	49	314	9	0	9	97	0	129	109	90	4	6	2	70	78	132	29	5	3	31	1503
"967"	"CGACAFTENST00000401867JUNC00967"	9	2	5	1	8	2	33	151	49	90	70	3	50	394	7	0	8	118	3	143	175	117	9	6	5	96	80	161	21	8	3	21	1848
"968"	"CGACAFTENST00000543210JUNC00968"	11	0	16	6	0	10	1	4	0	0	1	2	1	0	1	0	17	3	0	6	6	10	5	17	0	5	1	1	4	12	0	0	140
"969"	"CGACAFTENST00000536794JUNC00969"	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	3	1	12
"970"	"CGACAFTENST00000327761JUNC00970"	36	13	24	31	49	15	40	50	40	41	63	8	23	136	6	3	33	33	16	117	85	110	27	16	15	36	60	44	28	26	18	99	1341
"972"	"CGACAFTENST00000373836JUNC00972"	0	0	2	1	0	1	0	29	30	27	10	0	0	4	5	1	5	5	0	66	22	61	1	1	0	2	19	14	3	0	0	1	310
"973"	"CGACAFTENSMUST00000084170JUNC00973"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"975"	"CGACAFTENST00000373130JUNC00975"	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"976"	"CGACAFTENST00000444589JUNC00976"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	11	0	16
"977"	"CGACAFTENST00000373701JUNC00977"	0	8	71	164	80	69	9	6	8	8	5	4	5	5	8	3	14	5	2	35	29	41	13	9	3	10	1	4	22	33	2	15	691
"980"	"CGACAFTENST00000623893JUNC00980"	3	4	5	1	0	1	0	97	28	30	17	1	0	109	0	0	1	26	2	128	58	137	3	4	0	24	37	109	8	10	0	12	855
"981"	"CGACAFTENST00000524845JUNC00981"	27	9	17	38	9	18	56	53	23	36	26	14	49	69	15	4	10	26	8	63	30	93	8	10	6	10	37	32	19	23	17	32	887
"982"	"CGACAFTENST00000524904JUNC00982"	4	3	2	1	0	0	2	3	1	3	0	0	0	10	3	2	3	3	6	22	13	20	2	1	0	8	1	14	3	5	1	18	154
"983"	"CGACAFTENST00000393801JUNC00983"	0	0	36	82	76	43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	2	0	0	0	279
