2	36485570	36581320	CGACAFTENST00000518047	0	-	36485570	36581320	0	27	158,87,136,165,125,130,240,102,95,99,9,115,750,180,65,116,117,119,111,109,140,64,87,131,102,156,117,	0,6561,8522,8800,9591,10459,10733,11198,11620,15854,44695,45217,46412,47966,49914,50673,51390,52144,52436,53889,55237,56562,57696,57977,58458,61157,95633,	2	36485570	36581320	TCONS_00071471	0	-	36485570	36581320	0	27	158,87,136,165,125,130,240,102,95,99,9,115,750,180,65,116,117,119,111,109,140,64,87,131,102,156,117,	0,6561,8522,8800,9591,10459,10733,11198,11620,15854,44695,45217,46412,47966,49914,50673,51390,52144,52436,53889,55237,56562,57696,57977,58458,61157,95633,
2	36485570	36581320	CGACAFTENST00000389054	0	-	36485570	36581320	0	28	158,87,136,165,125,130,240,102,95,99,9,115,750,180,65,116,117,119,111,109,140,64,87,131,102,156,27,117,	0,6561,8522,8800,9591,10459,10733,11198,11620,15854,44695,45217,46412,47966,49914,50673,51390,52144,52436,53889,55237,56562,57696,57977,58458,61157,62279,95633,	2	36485570	36581320	TCONS_00071478	0	-	36485570	36581320	0	28	158,87,136,165,125,130,240,102,95,99,9,115,750,180,65,116,117,119,111,109,140,64,87,131,102,156,27,117,	0,6561,8522,8800,9591,10459,10733,11198,11620,15854,44695,45217,46412,47966,49914,50673,51390,52144,52436,53889,55237,56562,57696,57977,58458,61157,62279,95633,
2	44300172	44315701	CGACAFTENST00000514387	0	+	44300172	44315701	0	6	150,141,168,188,103,159,	0,753,2410,3017,9781,15370,	2	44300172	44315701	GPBP1_9	0	+	44300172	44315701	0	6	150,141,168,188,103,159,	0,753,2410,3017,9781,15370,
2	51360906	51398032	CGACAFTENST00000505553	0	+	51360906	51398032	0	12	46,69,100,85,128,73,45,134,199,101,151,108,	0,11735,12360,14328,20697,23884,25486,31256,32685,34398,36748,37018,	2	51360906	51398032	C5orf44_7	0	+	51360906	51398032	0	12	46,69,100,85,128,73,45,134,199,101,151,108,	0,11735,12360,14328,20697,23884,25486,31256,32685,34398,36748,37018,
2	51360906	51398032	CGACAFTENST00000231526	0	+	51360906	51398032	0	12	46,69,100,85,128,73,45,134,199,101,148,108,	0,11735,12360,14328,20697,23884,25486,31256,32685,34398,36751,37018,	2	51360906	51398032	C5orf44_5	0	+	51360906	51398032	0	12	46,69,100,85,128,73,45,134,199,101,148,108,	0,11735,12360,14328,20697,23884,25486,31256,32685,34398,36751,37018,
2	51360906	51398032	CGACAFTENST00000438419	0	+	51360906	51398032	0	13	46,69,100,85,128,73,45,18,134,199,101,151,108,	0,11735,12360,14328,20697,23884,25486,29308,31256,32685,34398,36748,37018,	2	51360906	51398032	C5orf44_4	0	+	51360906	51398032	0	13	46,69,100,85,128,73,45,18,134,199,101,151,108,	0,11735,12360,14328,20697,23884,25486,29308,31256,32685,34398,36748,37018,
2	53517843	53523748	CGACAFTENST00000336483	0	+	53517843	53523748	0	10	106,103,99,181,126,143,177,69,171,190,	0,1530,2312,2512,2897,3727,4070,4344,4994,5715,	2	53517843	53523748	PIK3R1_8	0	+	53517843	53523748	0	10	106,103,99,181,126,143,177,69,171,190,	0,1530,2312,2512,2897,3727,4070,4344,4994,5715,
2	58146074	58156592	CGACAFTENST00000570248	0	-	58146074	58156592	0	15	155,39,52,36,48,52,57,104,57,87,61,63,121,106,21,	0,973,2464,2618,2831,3822,3951,4849,5302,5438,6618,6825,6979,7321,10497,	2	58146074	58156592	NDRG4_2	0	-	58146074	58156592	0	15	155,39,52,36,48,52,57,104,57,87,61,63,121,106,21,	0,973,2464,2618,2831,3822,3951,4849,5302,5438,6618,6825,6979,7321,10497,
2	58700209	58733342	CGACAFTENST00000379655	0	+	58700209	58733342	0	18	166,143,66,144,240,174,148,131,112,182,105,131,124,130,230,135,109,26,	0,2915,21464,22027,22316,22995,23789,24030,25436,26819,27934,29603,30271,30590,30817,31262,32201,33107,	2	58700209	58733342	KIFC3_5	0	+	58700209	58733342	0	18	166,143,66,144,240,174,148,131,112,182,105,131,124,130,230,135,109,26,	0,2915,21464,22027,22316,22995,23789,24030,25436,26819,27934,29603,30271,30590,30817,31262,32201,33107,
2	59818337	59980330	CGACAFTENST00000262494	0	-	59818337	59980330	0	8	188,154,130,129,161,142,43,118,	0,2469,6414,8215,13295,71959,161631,161875,	2	59818337	59980330	GNAO1_4	0	-	59818337	59980330	0	8	188,154,130,129,161,142,43,118,	0,2469,6414,8215,13295,71959,161631,161875,
2	68102233	68114047	CGACAFTENST00000373418	0	+	68102233	68114047	0	6	153,130,115,142,277,155,	0,1846,2825,7097,8206,11659,	2	68102233	68114047	PHC2_15	0	+	68102233	68114047	0	6	153,130,115,142,277,155,	0,1846,2825,7097,8206,11659,
2	71984729	72030358	CGACAFTENST00000373836	0	-	71984729	72030358	0	13	16,77,138,62,56,154,185,598,402,165,81,174,46,	0,4444,5127,7492,8687,10381,11805,13343,19000,20137,27153,27794,45583,	2	71984729	72030358	PHACTR4_4	0	-	71984729	72030358	0	13	16,77,138,62,56,154,185,598,402,165,81,174,46,	0,4444,5127,7492,8687,10381,11805,13343,19000,20137,27153,27794,45583,
2	73497975	73521601	CGACAFTENST00000530003	0	-	73497975	73521601	0	21	123,138,118,77,162,159,90,126,131,103,65,89,71,143,38,107,80,81,82,117,60,	0,663,1672,2054,2371,10959,11488,11800,13225,14796,15156,16228,16633,17093,17582,18720,19902,20157,20444,20780,23566,	2	73497975	73521601	RPS6KA1_3	0	-	73497975	73521601	0	21	123,138,118,77,162,159,90,126,131,103,65,89,71,143,38,107,80,81,82,117,60,	0,663,1672,2054,2371,10959,11488,11800,13225,14796,15156,16228,16633,17093,17582,18720,19902,20157,20444,20780,23566,
2	76314058	76375632	CGACAFTENSMUST00000105847	0	-	76314058	76375632	0	20	186,147,128,115,188,133,112,74,135,91,143,95,82,107,93,79,134,60,166,354,	0,984,1745,3215,3732,5829,8830,9655,10511,11813,12273,22183,23700,25523,26427,27513,32486,37516,51633,61220,	2	76314058	76375632	KDM1A_5	0	-	76314058	76375632	0	20	186,147,128,115,188,133,112,74,135,91,143,95,82,107,93,79,134,60,166,354,	0,984,1745,3215,3732,5829,8830,9655,10511,11813,12273,22183,23700,25523,26427,27513,32486,37516,51633,61220,
2	79367184	79391868	CGACAFTENSMUST00000042096	0	+	79367184	79391868	0	23	101,125,66,94,129,127,150,168,72,63,123,97,123,200,150,162,120,138,174,211,85,130,180,	0,3149,3899,4222,5557,6646,7331,7771,8413,8841,9702,10592,11016,12762,13156,13991,14717,18322,21802,22513,23022,24218,24504,	2	79367184	79391868	EMC1_2	0	+	79367184	79391868	0	23	101,125,66,94,129,127,150,168,72,63,123,97,123,200,150,162,120,138,174,211,85,130,180,	0,3149,3899,4222,5557,6646,7331,7771,8413,8841,9702,10592,11016,12762,13156,13991,14717,18322,21802,22513,23022,24218,24504,
2	85364875	85371929	CGACAFTENST00000377038	0	+	85364875	85371929	0	6	124,162,143,190,152,210,	0,1571,2995,5710,6083,6844,	2	85364875	85371929	DFFA_4	0	+	85364875	85371929	0	6	124,162,143,190,152,210,	0,1571,2995,5710,6083,6844,
2	85364875	85371134	CGACAFTENST00000377036	0	+	85364875	85371134	0	5	124,162,143,190,176,	0,1571,2995,5710,6083,	2	85364875	85371134	DFFA_2	0	+	85364875	85371134	0	5	124,162,143,190,176,	0,1571,2995,5710,6083,
20	5644367	5715906	CGACAFTENST00000348417	0	-	5644367	5715906	0	30	90,165,80,126,112,166,101,95,141,103,172,167,162,54,141,198,165,138,203,139,192,76,177,147,67,77,79,85,67,41,	0,540,1040,2823,3589,4203,6279,9380,10660,12760,14343,17216,21487,25128,28581,33312,36086,37839,38923,40514,40812,47781,49849,51057,52120,54408,56396,61164,63320,71498,	20	5644367	5715906	IFT122_5	0	-	5644367	5715906	0	30	90,165,80,126,112,166,101,95,141,103,172,167,162,54,141,198,165,138,203,139,192,76,177,147,67,77,79,85,67,41,	0,540,1040,2823,3589,4203,6279,9380,10660,12760,14343,17216,21487,25128,28581,33312,36086,37839,38923,40514,40812,47781,49849,51057,52120,54408,56396,61164,63320,71498,
20	20849021	21015865	CGACAFTENST00000491238	0	+	20849021	21015865	0	16	186,102,138,90,154,205,105,88,84,202,80,102,122,70,167,145,	0,18288,77061,78236,83804,89323,113625,126759,140198,149973,150280,150958,154623,156451,160837,166699,	20	20849021	21015865	FOXP1_8	0	+	20849021	21015865	0	16	186,102,138,90,154,205,105,88,84,202,80,102,122,70,167,145,	0,18288,77061,78236,83804,89323,113625,126759,140198,149973,150280,150958,154623,156451,160837,166699,
20	21772220	21870380	CGACAFTENSMUST00000101123	0	+	21772220	21870380	0	10	56,250,228,84,96,118,75,76,148,402,	0,11888,68271,69546,71715,80022,83330,89065,92483,97758,	20	21772220	21870380	Q864F3_CANFA_7	0	+	21772220	21870380	0	10	56,250,228,84,96,118,75,76,148,402,	0,11888,68271,69546,71715,80022,83330,89065,92483,97758,
20	22657843	22681441	CGACAFTENST00000349511	0	+	22657843	22681441	0	17	20,121,81,83,81,44,65,156,103,114,54,37,82,101,64,55,89,	0,2114,3605,8019,11032,15273,15632,16007,17326,17563,21671,22208,22333,22732,22961,23136,23509,	20	22657843	22681441	UBA3_1	0	+	22657843	22681441	0	17	20,121,81,83,81,44,65,156,103,114,54,37,82,101,64,55,89,	0,2114,3605,8019,11032,15273,15632,16007,17326,17563,21671,22208,22333,22732,22961,23136,23509,
20	27574344	27722375	CGACAFTENST00000295894	0	-	27574344	27722375	0	5	258,192,199,125,24,	0,5862,44125,112318,148007,	20	27574344	27722375	SYNPR_2	0	-	27574344	27722375	0	5	258,192,199,125,24,	0,5862,44125,112318,148007,
20	32193530	32272675	CGACAFTENSMUST00000036682	0	-	32193530	32272675	0	18	218,60,70,87,78,49,79,118,162,102,105,75,74,78,187,48,51,102,	0,10006,12878,13402,14029,21908,24845,26167,26897,28411,29257,32660,33643,34237,40456,49088,50903,79043,	20	32193530	32272675	RPP14_3	0	-	32193530	32272675	0	18	218,60,70,87,78,49,79,118,162,102,105,75,74,78,187,48,51,102,	0,10006,12878,13402,14029,21908,24845,26167,26897,28411,29257,32660,33643,34237,40456,49088,50903,79043,
20	34776221	34786533	CGACAFTENSMUST00000112272	0	+	34776221	34786533	0	4	80,251,293,459,	0,1312,6070,9853,	20	34776221	34786533	B8PZS8_CANFA_3	0	+	34776221	34786533	0	4	80,251,293,459,	0,1312,6070,9853,
20	37291170	37312508	CGACAFTENST00000420808	0	-	37291170	37312508	0	14	20,112,114,129,186,69,153,96,96,164,49,183,84,96,	0,634,1081,2337,2638,3355,4080,5437,6854,7307,8398,18462,19217,21242,	20	37291170	37312508	NISCH_10	0	-	37291170	37312508	0	14	20,112,114,129,186,69,153,96,96,164,49,183,84,96,	0,634,1081,2337,2638,3355,4080,5437,6854,7307,8398,18462,19217,21242,
20	39017418	39022585	CGACAFTENST00000327761	0	+	39017418	39022585	0	5	153,105,298,116,147,	0,3759,4044,4462,5020,	20	39017418	39022585	RASSF1_11	0	+	39017418	39022585	0	5	153,105,298,116,147,	0,3759,4044,4462,5020,
20	41066469	41099433	CGACAFTENSMUST00000199498	0	+	41066469	41099433	0	10	1465,107,216,184,60,296,82,113,190,5,	0,12627,13548,17354,18138,18319,28855,30549,32535,32959,	20	41066469	41099433	MAP4_18	0	+	41066469	41099433	0	10	1465,107,216,184,60,296,82,113,190,5,	0,12627,13548,17354,18138,18319,28855,30549,32535,32959,
20	45746844	45783145	CGACAFTENST00000248054	0	-	45746844	45783145	0	19	231,205,95,93,174,170,604,184,239,117,208,119,90,123,144,201,154,107,120,	0,359,799,2016,2373,5440,5822,8340,9260,10643,11554,16901,17472,18710,25348,27897,34404,35830,36181,	20	45746844	45783145	SIN3B_5	0	-	45746844	45783145	0	19	231,205,95,93,174,170,604,184,239,117,208,119,90,123,144,201,154,107,120,	0,359,799,2016,2373,5440,5822,8340,9260,10643,11554,16901,17472,18710,25348,27897,34404,35830,36181,
20	48128863	48129894	CGACAFTENST00000396969	0	+	48128863	48129894	0	2	492,231,	0,800,	20	48128863	48129894	DNAJB1_7	0	+	48128863	48129894	0	2	492,231,	0,800,
20	48160560	48180611	CGACAFTENST00000342216	0	-	48160560	48180611	0	22	204,81,108,143,77,63,177,92,76,80,94,142,76,144,110,195,214,146,136,152,304,39,	0,608,769,1162,1512,1714,1982,3347,3521,3673,6505,6689,6928,8819,9062,10810,11783,12294,15680,16952,18746,20012,	20	48160560	48180611	PKN1_3	0	-	48160560	48180611	0	22	204,81,108,143,77,63,177,92,76,80,94,142,76,144,110,195,214,146,136,152,304,39,	0,608,769,1162,1512,1714,1982,3347,3521,3673,6505,6689,6928,8819,9062,10810,11783,12294,15680,16952,18746,20012,
20	49244985	49249951	CGACAFTENST00000586534	0	-	49244985	49249951	0	9	114,165,134,79,128,56,182,162,72,	0,194,2017,2267,2620,2878,3069,3418,4894,	20	49244985	49249951	RAD23A_3	0	-	49244985	49249951	0	9	114,165,134,79,128,56,182,162,72,	0,194,2017,2267,2620,2878,3069,3418,4894,
20	50400656	50487161	CGACAFTENST00000408974	0	-	50400656	50487161	0	20	70,252,233,165,112,110,114,52,71,87,139,68,136,143,161,99,204,150,74,161,	0,674,1891,4592,5279,7728,13015,18100,20889,22811,23885,26006,27352,30603,34305,38185,40773,42322,53893,86344,	20	50400656	50487161	DNM2_14	0	-	50400656	50487161	0	20	70,252,233,165,112,110,114,52,71,87,139,68,136,143,161,99,204,150,74,161,	0,674,1891,4592,5279,7728,13015,18100,20889,22811,23885,26006,27352,30603,34305,38185,40773,42322,53893,86344,
20	50400656	50487161	CGACAFTENST00000359692	0	-	50400656	50487161	0	20	70,252,233,165,112,110,114,52,71,87,139,68,136,143,161,99,204,150,74,161,	0,674,1891,4592,5279,7728,13015,18100,20889,22811,25241,26006,27352,30603,34305,38185,40773,42322,53893,86344,	20	50400656	50487161	DNM2_18	0	-	50400656	50487161	0	20	70,252,233,165,112,110,114,52,71,87,139,68,136,143,161,99,204,150,74,161,	0,674,1891,4592,5279,7728,13015,18100,20889,22811,25241,26006,27352,30603,34305,38185,40773,42322,53893,86344,
20	50673950	50684924	CGACAFTENST00000344979	0	-	50673950	50684924	0	10	687,183,123,155,100,165,99,224,94,66,	0,4485,5071,5391,5671,6056,6324,7535,9285,10908,	20	50673950	50684924	PDE4A_4	0	-	50673950	50684924	0	10	687,183,123,155,100,165,99,224,94,66,	0,4485,5071,5391,5671,6056,6324,7535,9285,10908,
20	50673950	50702895	CGACAFTENST00000440014	0	-	50673950	50702895	0	15	687,183,123,155,100,165,99,224,94,113,50,71,37,192,137,	0,4485,5071,5391,5671,6056,6324,7535,9285,12823,13120,13915,14091,14976,28808,	20	50673950	50702895	PDE4A_5	0	-	50673950	50702895	0	15	687,183,123,155,100,165,99,224,94,113,50,71,37,192,137,	0,4485,5071,5391,5671,6056,6324,7535,9285,12823,13120,13915,14091,14976,28808,
20	50673950	50704566	CGACAFTENST00000293683	0	-	50673950	50704566	0	15	687,183,123,155,100,165,99,224,94,113,50,71,37,192,236,	0,4485,5071,5391,5671,6056,6324,7535,9285,12823,13120,13915,14091,14976,30380,	20	50673950	50704566	PDE4A_6	0	-	50673950	50704566	0	15	687,183,123,155,100,165,99,224,94,113,50,71,37,192,236,	0,4485,5071,5391,5671,6056,6324,7535,9285,12823,13120,13915,14091,14976,30380,
20	55926818	55980173	CGACAFTENST00000443272	0	-	55926818	55980173	0	11	18,86,148,185,126,125,124,75,72,532,30,	0,4105,6067,6811,8702,13731,14414,15187,19220,43212,53325,	20	55926818	55980173	NFIC_4	0	-	55926818	55980173	0	11	18,86,148,185,126,125,124,75,72,532,30,	0,4105,6067,6811,8702,13731,14414,15187,19220,43212,53325,
20	55926818	55980173	CGACAFTENST00000341919	0	-	55926818	55980173	0	9	18,185,126,125,124,75,72,532,30,	0,6811,8702,13731,14414,15187,19220,43212,53325,	20	55926818	55980173	NFIC_3	0	-	55926818	55980173	0	9	18,185,126,125,124,75,72,532,30,	0,6811,8702,13731,14414,15187,19220,43212,53325,
20	57412041	57435695	CGACAFTENSMUST00000092305	0	-	57412041	57435695	0	12	173,177,141,30,154,83,49,111,66,167,41,29,	0,2123,3231,3494,4886,8013,11400,12697,14654,15014,15830,23625,	20	57412041	57435695	DAZAP1_7	0	-	57412041	57435695	0	12	173,177,141,30,154,83,49,111,66,167,41,29,	0,2123,3231,3494,4886,8013,11400,12697,14654,15014,15830,23625,
21	5323476	5360386	CGACAFTENST00000325542	0	-	5323476	5360386	0	11	234,145,242,78,108,78,117,122,180,157,45,	0,1894,2610,7659,8246,12279,12968,14529,15036,24433,36865,	21	5323476	5360386	CEP57_6	0	-	5323476	5360386	0	11	234,145,242,78,108,78,117,122,180,157,45,	0,1894,2610,7659,8246,12279,12968,14529,15036,24433,36865,
21	6536705	6546631	CGACAFTENST00000539203	0	+	6536705	6546631	0	3	384,134,625,	0,6498,9301,	21	6536705	6546631	TCONS_00083682	0	+	6536705	6546631	0	3	384,134,625,	0,6498,9301,
21	13438198	13538664	CGACAFTENSMUST00000207225	0	+	13438198	13538664	0	19	130,143,76,103,94,112,107,42,86,124,137,104,108,117,31,100,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,77343,79087,79300,79514,83872,85389,100451,	21	13438198	13538664	PICALM_7	0	+	13438198	13538664	0	19	130,143,76,103,94,112,107,42,86,124,137,104,108,117,31,100,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,77343,79087,79300,79514,83872,85389,100451,
21	13438198	13538664	CGACAFTENSMUST00000207484	0	+	13438198	13538664	0	21	130,143,76,103,94,112,107,42,86,124,137,104,150,108,132,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,68394,77343,79072,79300,79514,82455,83872,85389,100451,	21	13438198	13538664	PICALM_6	0	+	13438198	13538664	0	21	130,143,76,103,94,112,107,42,86,124,137,104,150,108,132,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,68394,77343,79072,79300,79514,82455,83872,85389,100451,
21	13438198	13538664	CGACAFTENST00000532317	0	+	13438198	13538664	0	20	130,143,76,103,94,112,107,42,86,124,137,104,108,132,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,77343,79072,79300,79514,82455,83872,85389,100451,	21	13438198	13538664	PICALM_4	0	+	13438198	13538664	0	20	130,143,76,103,94,112,107,42,86,124,137,104,108,132,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,77343,79072,79300,79514,82455,83872,85389,100451,
21	13438198	13538664	CGACAFTENST00000393346	0	+	13438198	13538664	0	20	130,143,76,103,94,112,107,42,86,124,137,104,150,108,132,31,100,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,68394,77343,79072,79300,79514,83872,85389,100451,	21	13438198	13538664	PICALM_3	0	+	13438198	13538664	0	20	130,143,76,103,94,112,107,42,86,124,137,104,150,108,132,31,100,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,68394,77343,79072,79300,79514,83872,85389,100451,
21	13438198	13538664	CGACAFTENSMUST00000208730	0	+	13438198	13538664	0	20	130,143,76,103,94,112,107,42,86,124,137,104,108,117,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,77343,79087,79300,79514,82455,83872,85389,100451,	21	13438198	13538664	PICALM_9	0	+	13438198	13538664	0	20	130,143,76,103,94,112,107,42,86,124,137,104,108,117,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,77343,79087,79300,79514,82455,83872,85389,100451,
21	22953149	23002232	CGACAFTENST00000434603	0	+	22953149	23002232	0	3	920,214,201,	0,46758,48882,	21	22953149	23002232	MAP6_2	0	+	22953149	23002232	0	3	920,214,201,	0,46758,48882,
21	24593221	24608029	CGACAFTENST00000398492	0	-	24593221	24608029	0	7	137,97,40,103,153,76,18,	0,697,9207,10287,10966,12266,14790,	21	24593221	24608029	PLEKHB1_3	0	-	24593221	24608029	0	7	137,97,40,103,153,76,18,	0,697,9207,10287,10966,12266,14790,
21	32466135	32573342	CGACAFTENSMUST00000106722	0	-	32466135	32573342	0	22	184,169,124,83,182,119,146,122,129,85,85,153,132,94,151,235,216,318,188,658,110,112,	0,1665,3781,4393,5058,5635,6317,7672,11508,12119,13302,19969,27927,30476,31243,39909,40672,42083,50851,61248,64364,107095,	21	32466135	32573342	SCUBE2_20	0	-	32466135	32573342	0	22	184,169,124,83,182,119,146,122,129,85,85,153,132,94,151,235,216,318,188,658,110,112,	0,1665,3781,4393,5058,5635,6317,7672,11508,12119,13302,19969,27927,30476,31243,39909,40672,42083,50851,61248,64364,107095,
21	36294725	36323489	CGACAFTENST00000401424	0	+	36294725	36323489	0	16	11,39,42,158,80,93,118,150,247,107,151,89,109,94,106,161,	0,1436,1790,3163,4945,9459,10960,12802,15412,17023,18439,19428,21007,23735,27769,28603,	21	36294725	36323489	ARNTL_9	0	+	36294725	36323489	0	16	11,39,42,158,80,93,118,150,247,107,151,89,109,94,106,161,	0,1436,1790,3163,4945,9459,10960,12802,15412,17023,18439,19428,21007,23735,27769,28603,
