X	95051972	95196439	CGAMUSTENST00000623517	0	-	95051972	95196439	0	9	182,69,244,132,130,233,180,192,30,	0,2970,6844,19200,25466,29505,48984,60382,144437,	X	95051972	95196439	ENSMUST00000197206	0	-	95051972	95196439	0	9	182,69,244,132,130,233,180,192,30,	0,2970,6844,19200,25466,29505,48984,60382,144437,
7	19304840	19309431	CGAMUSTENST00000417353	0	-	19304840	19309431	0	3	462,321,126,	0,2279,4465,	7	19304840	19309431	ENSMUST00000207334	0	-	19304840	19309431	0	3	462,321,126,	0,2279,4465,
13	41026407	41070237	CGAMUSTENST00000313243	0	-	41026407	41070237	0	13	155,120,132,149,167,312,168,172,133,80,122,55,101,	0,3609,8346,13221,15611,19611,21645,22900,24962,26887,29286,30195,43729,	13	41026407	41070237	ENSMUST00000224740	0	-	41026407	41070237	0	13	155,120,132,149,167,312,168,172,133,80,122,55,101,	0,3609,8346,13221,15611,19611,21645,22900,24962,26887,29286,30195,43729,
7	91091006	92444617	CGAMUSTENST00000398309	0	+	91091006	92444617	0	23	42,162,54,51,125,170,137,145,139,156,69,157,103,115,177,76,100,51,102,173,110,92,107,	0,358747,642084,719472,781369,809728,848992,874589,877111,906159,949791,997555,1035533,1195484,1284547,1295908,1326217,1336684,1337550,1339990,1346958,1351597,1353504,	7	91091006	92444617	ENSMUST00000074273	0	+	91091006	92444617	0	23	42,162,54,51,125,170,137,145,139,156,69,157,103,115,177,76,100,51,102,173,110,92,107,	0,358747,642084,719472,781369,809728,848992,874589,877111,906159,949791,997555,1035533,1195484,1284547,1295908,1326217,1336684,1337550,1339990,1346958,1351597,1353504,
9	75052235	75056805	CGAMUSTENST00000561650	0	+	75052235	75056805	0	2	120,171,	0,4399,	9	75052235	75056805	ENSMUST00000166549	0	+	75052235	75056805	0	2	120,171,	0,4399,
4	98937257	99120762	CGAMUSTENST00000634264	0	-	98937257	99120762	0	49	43,168,107,144,237,90,126,15,132,144,193,101,159,153,135,97,97,136,183,155,170,140,171,114,141,96,90,170,165,232,87,102,139,71,118,163,94,143,166,81,150,67,86,213,130,69,176,106,38,	0,3636,5332,7382,7870,8227,9371,16608,18058,20804,21719,24079,24943,29034,29965,32372,33537,35869,36105,38615,40606,47432,50066,51745,51959,54106,55111,63775,66494,70674,71995,78437,79369,82763,86084,118064,119543,123921,126692,128120,132920,135147,141608,142162,142462,145436,145749,152258,183467,	4	98937257	99120762	ENSMUST00000075836	0	-	98937257	99120762	0	49	43,168,107,144,237,90,126,15,132,144,193,101,159,153,135,97,97,136,183,155,170,140,171,114,141,96,90,170,165,232,87,102,139,71,118,163,94,143,166,81,150,67,86,213,130,69,176,106,38,	0,3636,5332,7382,7870,8227,9371,16608,18058,20804,21719,24079,24943,29034,29965,32372,33537,35869,36105,38615,40606,47432,50066,51745,51959,54106,55111,63775,66494,70674,71995,78437,79369,82763,86084,118064,119543,123921,126692,128120,132920,135147,141608,142162,142462,145436,145749,152258,183467,
4	98937257	99120762	CGAMUSTENST00000251157	0	-	98937257	99120762	0	50	43,168,107,144,237,90,126,15,132,144,193,101,159,153,135,97,97,136,183,155,170,140,171,114,141,96,90,90,170,165,232,87,102,139,71,118,163,94,143,166,81,150,67,86,213,130,69,176,106,38,	0,3636,5332,7382,7870,8227,9371,16608,18058,20804,21719,24079,24943,29034,29965,32372,33537,35869,36105,38615,40606,47432,50066,51745,51959,54106,55111,56389,63775,66494,70674,71995,78437,79369,82763,86084,118064,119543,123921,126692,128120,132920,135147,141608,142162,142462,145436,145749,152258,183467,	4	98937257	99120762	ENSMUST00000127417	0	-	98937257	99120762	0	50	43,168,107,144,237,90,126,15,132,144,193,101,159,153,135,97,97,136,183,155,170,140,171,114,141,96,90,90,170,165,232,87,102,139,71,118,163,94,143,166,81,150,67,86,213,130,69,176,106,38,	0,3636,5332,7382,7870,8227,9371,16608,18058,20804,21719,24079,24943,29034,29965,32372,33537,35869,36105,38615,40606,47432,50066,51745,51959,54106,55111,56389,63775,66494,70674,71995,78437,79369,82763,86084,118064,119543,123921,126692,128120,132920,135147,141608,142162,142462,145436,145749,152258,183467,
5	112422008	112576868	CGAMUSTENST00000248933	0	-	112422008	112576868	0	17	30,103,115,33,195,192,195,197,139,195,167,166,186,193,134,558,97,	0,2614,3605,4717,6367,14274,16393,18805,39138,40846,42564,43937,49588,50722,51409,53020,154763,	5	112422008	112576868	ENSMUST00000212480	0	-	112422008	112576868	0	17	30,103,115,33,195,192,195,197,139,195,167,166,186,193,134,558,97,	0,2614,3605,4717,6367,14274,16393,18805,39138,40846,42564,43937,49588,50722,51409,53020,154763,
18	64888047	65212886	CGAMUSTENST00000382850	0	+	64888047	65212886	0	30	48,74,82,39,54,51,62,103,167,136,177,75,132,120,198,78,55,59,66,230,122,71,96,74,61,60,108,97,73,103,	0,109300,186676,189650,191970,255748,267208,267598,269797,273467,274947,277524,284227,284868,285997,290871,293280,298278,303389,305028,307012,307867,310583,315828,317585,320001,320344,321605,322215,324736,	18	64888047	65212886	ENSMUST00000236736	0	+	64888047	65212886	0	30	48,74,82,39,54,51,62,103,167,136,177,75,132,120,198,78,55,59,66,230,122,71,96,74,61,60,108,97,73,103,	0,109300,186676,189650,191970,255748,267208,267598,269797,273467,274947,277524,284227,284868,285997,290871,293280,298278,303389,305028,307012,307867,310583,315828,317585,320001,320344,321605,322215,324736,
18	64888047	65212886	CGAMUSTENST00000356462	0	+	64888047	65212886	0	29	48,74,82,39,54,51,62,103,167,136,177,75,120,198,78,55,59,66,230,122,71,96,74,61,60,108,97,73,103,	0,109300,186676,189650,191970,255748,267208,267598,269797,273467,274947,277524,284868,285997,290871,293280,298278,303389,305028,307012,307867,310583,315828,317585,320001,320344,321605,322215,324736,	18	64888047	65212886	ENSMUST00000236209	0	+	64888047	65212886	0	29	48,74,82,39,54,51,62,103,167,136,177,75,120,198,78,55,59,66,230,122,71,96,74,61,60,108,97,73,103,	0,109300,186676,189650,191970,255748,267208,267598,269797,273467,274947,277524,284868,285997,290871,293280,298278,303389,305028,307012,307867,310583,315828,317585,320001,320344,321605,322215,324736,
2	32309003	32353209	CGAMUSTENST00000372923	0	-	32309003	32353209	0	22	61,216,242,171,12,112,110,114,12,52,71,87,139,68,136,143,161,99,204,150,74,161,	0,3123,3680,5886,6332,6795,7894,11500,14175,14418,14656,18957,25678,26772,26934,27180,28730,28997,30917,31412,31829,44045,	2	32309003	32353209	ENSMUST00000113365	0	-	32309003	32353209	0	22	61,216,242,171,12,112,110,114,12,52,71,87,139,68,136,143,161,99,204,150,74,161,	0,3123,3680,5886,6332,6795,7894,11500,14175,14418,14656,18957,25678,26772,26934,27180,28730,28997,30917,31412,31829,44045,
2	32310465	32353209	CGAMUSTENST00000341179	0	-	32310465	32353209	0	22	22,216,242,171,12,112,110,114,12,52,71,87,139,68,136,143,161,99,204,150,74,161,	0,1661,2218,4424,4870,5333,6432,10038,12713,12956,13194,17495,24216,25310,25472,25718,27268,27535,29455,29950,30367,42583,	2	32310465	32353209	ENSMUST00000113352	0	-	32310465	32353209	0	22	22,216,242,171,12,112,110,114,12,52,71,87,139,68,136,143,161,99,204,150,74,161,	0,1661,2218,4424,4870,5333,6432,10038,12713,12956,13194,17495,24216,25310,25472,25718,27268,27535,29455,29950,30367,42583,
2	32309003	32353209	CGAMUSTENST00000486160	0	-	32309003	32353209	0	22	61,216,242,171,12,112,110,114,12,52,71,87,139,68,136,143,161,99,204,150,74,161,	0,3123,3680,5886,6332,6795,7894,11500,14175,14418,14656,18957,24062,26772,26934,27180,28730,28997,30917,31412,31829,44045,	2	32309003	32353209	ENSMUST00000201433	0	-	32309003	32353209	0	22	61,216,242,171,12,112,110,114,12,52,71,87,139,68,136,143,161,99,204,150,74,161,	0,3123,3680,5886,6332,6795,7894,11500,14175,14418,14656,18957,24062,26772,26934,27180,28730,28997,30917,31412,31829,44045,
5	32864641	32991231	CGAMUSTENST00000400248	0	+	32864641	32991231	0	41	58,88,47,86,84,50,70,79,62,70,73,104,75,135,62,74,70,37,121,221,204,136,95,66,157,161,118,168,220,134,106,152,78,133,109,228,170,172,61,83,293,	0,3332,4179,10640,12428,13986,22337,28733,31238,33237,34350,36814,37188,39135,39633,39817,45815,47567,48458,53283,59520,62248,63203,69308,72906,73503,78590,79329,80281,81992,91211,99990,103089,103997,109175,110675,114743,119217,122294,126100,126297,	5	32864641	32991231	ENSMUST00000120902	0	+	32864641	32991231	0	41	58,88,47,86,84,50,70,79,62,70,73,104,75,135,62,74,70,37,121,221,204,136,95,66,157,161,118,168,220,134,106,152,78,133,109,228,170,172,61,83,293,	0,3332,4179,10640,12428,13986,22337,28733,31238,33237,34350,36814,37188,39135,39633,39817,45815,47567,48458,53283,59520,62248,63203,69308,72906,73503,78590,79329,80281,81992,91211,99990,103089,103997,109175,110675,114743,119217,122294,126100,126297,
6	30482930	30509687	CGAMUSTENST00000473456	0	-	30482930	30509687	0	14	55,74,98,115,98,97,72,176,202,242,132,59,137,3,	0,4444,6362,6545,8156,11807,14236,14887,18970,22802,23855,25523,25735,26754,	6	30482930	30509687	ENSMUST00000102991	0	-	30482930	30509687	0	14	55,74,98,115,98,97,72,176,202,242,132,59,137,3,	0,4444,6362,6545,8156,11807,14236,14887,18970,22802,23855,25523,25735,26754,
8	22975135	23148307	CGAMUSTENST00000265709	0	+	22975135	23148307	0	43	126,102,99,99,99,186,99,99,99,198,99,99,99,198,99,99,198,99,99,99,93,73,24,97,79,98,225,155,212,205,97,229,126,120,79,75,132,147,538,277,84,66,27,	0,89816,107057,109583,110443,111783,112824,113424,113799,118668,120076,120962,121612,122710,123785,124462,129654,130896,132746,133040,134112,134521,135211,136224,136674,138628,138810,139645,140220,140908,141421,141701,143926,144178,145399,145764,147633,148696,156961,160422,165009,166028,173145,	8	22975135	23148307	ENSMUST00000117270	0	+	22975135	23148307	0	43	126,102,99,99,99,186,99,99,99,198,99,99,99,198,99,99,198,99,99,99,93,73,24,97,79,98,225,155,212,205,97,229,126,120,79,75,132,147,538,277,84,66,27,	0,89816,107057,109583,110443,111783,112824,113424,113799,118668,120076,120962,121612,122710,123785,124462,129654,130896,132746,133040,134112,134521,135211,136224,136674,138628,138810,139645,140220,140908,141421,141701,143926,144178,145399,145764,147633,148696,156961,160422,165009,166028,173145,
11	102393675	102401408	CGAMUSTENST00000590941	0	+	102393675	102401408	0	11	107,116,134,86,90,81,166,158,138,107,20,	0,3895,4424,4701,5519,5707,5939,6212,6985,7218,7713,	11	102393675	102401408	ENSMUST00000107103	0	+	102393675	102401408	0	11	107,116,134,86,90,81,166,158,138,107,20,	0,3895,4424,4701,5519,5707,5939,6212,6985,7218,7713,
11	102393675	102401408	CGAMUSTENST00000225441	0	+	102393675	102401408	0	11	107,116,149,86,90,81,166,158,138,107,20,	0,3895,4409,4701,5519,5707,5939,6212,6985,7218,7713,	11	102393675	102401408	ENSMUST00000107102	0	+	102393675	102401408	0	11	107,116,149,86,90,81,166,158,138,107,20,	0,3895,4409,4701,5519,5707,5939,6212,6985,7218,7713,
9	40973512	40984437	CGAMUSTENST00000533709	0	-	40973512	40984437	0	5	125,87,147,84,148,	0,2122,4595,7643,10777,	9	40973512	40984437	ENSMUST00000180872	0	-	40973512	40984437	0	5	125,87,147,84,148,	0,2122,4595,7643,10777,
4	62583634	62657210	CGAMUSTENST00000317613	0	+	62583634	62657210	0	18	79,51,59,95,69,61,91,56,82,106,352,40,197,84,112,44,123,108,	0,19286,21853,22872,23974,31666,32839,33440,40210,41462,42107,42857,47489,50811,57082,63049,69079,73468,	4	62583634	62657210	ENSMUST00000098031	0	+	62583634	62657210	0	18	79,51,59,95,69,61,91,56,82,106,352,40,197,84,112,44,123,108,	0,19286,21853,22872,23974,31666,32839,33440,40210,41462,42107,42857,47489,50811,57082,63049,69079,73468,
7	80294580	80315142	CGAMUSTENST00000442656	0	+	80294580	80315142	0	13	11,133,234,171,150,148,137,96,147,111,111,100,29,	0,5720,9780,10100,11337,11794,12978,14812,16160,16489,17636,18451,20533,	7	80294580	80315142	ENSMUST00000174199	0	+	80294580	80315142	0	13	11,133,234,171,150,148,137,96,147,111,111,100,29,	0,5720,9780,10100,11337,11794,12978,14812,16160,16489,17636,18451,20533,
7	80294580	80315185	CGAMUSTENST00000394249	0	+	80294580	80315185	0	15	11,133,123,234,171,150,148,137,96,147,111,111,177,42,72,	0,5720,6456,9780,10100,11337,11794,12978,14812,16160,16489,17636,18451,18946,20533,	7	80294580	80315185	ENSMUST00000174172	0	+	80294580	80315185	0	15	11,133,123,234,171,150,148,137,96,147,111,111,177,42,72,	0,5720,6456,9780,10100,11337,11794,12978,14812,16160,16489,17636,18451,18946,20533,
11	33630550	33992836	CGAMUSTENST00000377360	0	-	33630550	33992836	0	8	48,63,105,108,71,70,125,88,	0,2597,4028,11880,12745,13948,14952,362198,	11	33630550	33992836	ENSMUST00000238903	0	-	33630550	33992836	0	8	48,63,105,108,71,70,125,88,	0,2597,4028,11880,12745,13948,14952,362198,
2	151494307	151511069	CGAMUSTENST00000353088	0	+	151494307	151511069	0	8	105,98,75,166,110,138,165,163,	0,2276,6407,8706,11045,11939,15201,16599,	2	151494307	151511069	ENSMUST00000103160	0	+	151494307	151511069	0	8	105,98,75,166,110,138,165,163,	0,2276,6407,8706,11045,11939,15201,16599,
3	144691424	144720053	CGAMUSTENST00000616170	0	-	144691424	144720053	0	10	108,229,101,90,87,93,134,129,142,72,	0,475,5429,5953,10335,14088,15173,17808,21162,28557,	3	144691424	144720053	ENSMUST00000199854	0	-	144691424	144720053	0	10	108,229,101,90,87,93,134,129,142,72,	0,475,5429,5953,10335,14088,15173,17808,21162,28557,
17	90037076	91088726	CGAMUSTENST00000625672	0	-	90037076	91088726	0	21	308,79,320,90,172,182,120,174,191,382,123,27,204,384,439,162,302,12,30,18,772,	0,22408,125037,126715,171246,325683,523664,528228,551594,552771,560430,583788,586343,592808,605914,663667,666989,954290,955038,958384,1050878,	17	90037076	91088726	ENSMUST00000072671	0	-	90037076	91088726	0	21	308,79,320,90,172,182,120,174,191,382,123,27,204,384,439,162,302,12,30,18,772,	0,22408,125037,126715,171246,325683,523664,528228,551594,552771,560430,583788,586343,592808,605914,663667,666989,954290,955038,958384,1050878,
17	90037076	91088726	CGAMUSTENST00000406316	0	-	90037076	91088726	0	21	308,88,320,172,182,120,174,191,382,123,27,204,384,439,162,24,302,12,30,18,772,	0,22399,125037,171246,325683,523664,528228,551594,552771,560430,583788,586343,592808,605914,663667,664911,666989,954290,955038,958384,1050878,	17	90037076	91088726	ENSMUST00000174331	0	-	90037076	91088726	0	21	308,88,320,172,182,120,174,191,382,123,27,204,384,439,162,24,302,12,30,18,772,	0,22399,125037,171246,325683,523664,528228,551594,552771,560430,583788,586343,592808,605914,663667,664911,666989,954290,955038,958384,1050878,
17	90037076	91088726	CGAMUSTENST00000630543	0	-	90037076	91088726	0	21	308,88,320,90,172,182,120,174,191,382,123,27,204,384,439,162,302,12,30,18,772,	0,22399,125037,126715,171246,325683,523664,528228,551594,552771,560430,583788,586343,592808,605914,663667,666989,954290,955038,958384,1050878,	17	90037076	91088726	ENSMUST00000054059	0	-	90037076	91088726	0	21	308,88,320,90,172,182,120,174,191,382,123,27,204,384,439,162,302,12,30,18,772,	0,22399,125037,126715,171246,325683,523664,528228,551594,552771,560430,583788,586343,592808,605914,663667,666989,954290,955038,958384,1050878,
8	60913016	60954621	CGAMUSTENSCAFT00000038928	0	-	60913016	60954621	0	13	159,76,217,399,187,546,81,207,123,188,100,158,79,	0,1736,6323,9773,14215,16054,17664,20064,21468,24283,25531,28240,41526,	8	60913016	60954621	ENSMUST00000110302	0	-	60913016	60954621	0	13	159,76,217,399,187,546,81,207,123,188,100,158,79,	0,1736,6323,9773,14215,16054,17664,20064,21468,24283,25531,28240,41526,
9	105403545	105494420	CGAMUSTENST00000328560	0	-	105403545	105494420	0	27	38,142,96,148,117,69,167,51,98,171,157,105,90,96,98,125,67,76,69,153,109,62,36,90,117,111,6,	0,11088,14504,14998,16636,18028,19397,20624,27949,29108,31506,35795,39220,39400,41672,42506,45276,48258,49229,49988,56114,57471,61080,63037,64155,66491,90869,	9	105403545	105494420	ENSMUST00000177074	0	-	105403545	105494420	0	27	38,142,96,148,117,69,167,51,98,171,157,105,90,96,98,125,67,76,69,153,109,62,36,90,117,111,6,	0,11088,14504,14998,16636,18028,19397,20624,27949,29108,31506,35795,39220,39400,41672,42506,45276,48258,49229,49988,56114,57471,61080,63037,64155,66491,90869,
19	7277089	7341221	CGAMUSTENST00000350490	0	-	7277089	7341221	0	16	361,258,98,173,133,113,100,120,237,57,71,66,49,54,180,54,	0,3908,5636,5943,6346,7375,7570,7779,8642,9479,9744,9911,10240,13226,13513,64078,	19	7277089	7341221	ENSMUST00000168872	0	-	7277089	7341221	0	16	361,258,98,173,133,113,100,120,237,57,71,66,49,54,180,54,	0,3908,5636,5943,6346,7375,7570,7779,8642,9479,9744,9911,10240,13226,13513,64078,
3	82838448	82866636	CGAMUSTENST00000510397	0	-	82838448	82866636	0	4	11,783,468,151,	0,25456,26756,28037,	3	82838448	82866636	ENSMUST00000182637	0	-	82838448	82866636	0	4	11,783,468,151,	0,25456,26756,28037,
