9	33138322	33146872	CGACAFTENSMUST00000063156	0	-	33138322	33146872	0	11	60,100,163,97,102,118,135,124,87,94,60,	0,334,596,847,1126,1317,1547,4415,5030,5556,8490,	9	33138322	33146872	ENSCAFT00000083954	0	-	33138322	33146872	0	11	60,100,163,97,102,118,135,124,87,94,60,	0,334,596,847,1126,1317,1547,4415,5030,5556,8490,
9	33138322	33146872	CGACAFTENST00000317268	0	-	33138322	33146872	0	12	60,100,163,97,102,118,135,124,87,94,294,60,	0,334,596,847,1126,1317,1547,4415,5030,5556,6024,8490,	9	33138322	33146872	ENSCAFT00000072829	0	-	33138322	33146872	0	12	60,100,163,97,102,118,135,124,87,94,294,60,	0,334,596,847,1126,1317,1547,4415,5030,5556,6024,8490,
9	33138322	33149650	CGACAFTENST00000317256	0	-	33138322	33149650	0	12	60,100,163,97,102,118,135,124,87,94,294,3,	0,334,596,847,1126,1317,1547,4415,5030,5556,6024,11325,	9	33138322	33149650	ENSCAFT00000060792	0	-	33138322	33149650	0	12	60,100,163,97,102,118,135,124,87,94,294,3,	0,334,596,847,1126,1317,1547,4415,5030,5556,6024,11325,
9	33138322	33157996	CGACAFTENST00000412945	0	-	33138322	33157996	0	12	60,100,163,97,102,118,135,124,87,94,294,39,	0,334,596,847,1126,1317,1547,4415,5030,5556,6024,19635,	9	33138322	33157996	ENSCAFT00000027792	0	-	33138322	33157996	0	12	60,100,163,97,102,118,135,124,87,94,294,39,	0,334,596,847,1126,1317,1547,4415,5030,5556,6024,19635,
36	17112601	17322344	CGACAFTENST00000397087	0	+	17112601	17322344	0	28	12,73,20,54,107,122,184,85,61,77,147,116,89,79,151,89,31,79,147,98,126,179,91,51,88,65,55,128,	0,87802,91864,126320,126680,130546,132712,147383,149283,151232,151749,153764,159568,163670,176616,178452,179250,179489,180743,182635,188015,188559,191904,195607,196439,196938,206618,209615,	36	17112601	17322344	ENSCAFT00000048090	0	+	17112601	17322344	0	28	12,73,20,54,107,122,184,85,61,77,147,116,89,79,151,89,31,79,147,98,126,179,91,51,88,65,55,128,	0,87802,91864,126320,126680,130546,132712,147383,149283,151232,151749,153764,159568,163670,176616,178452,179250,179489,180743,182635,188015,188559,191904,195607,196439,196938,206618,209615,
28	2072180	2161876	CGACAFTENST00000453424	0	+	2072180	2161876	0	7	102,51,83,840,181,148,305,	0,69698,84264,84595,86852,88973,89391,	28	2072180	2161876	ENSCAFT00000039005	0	+	2072180	2161876	0	7	102,51,83,840,181,148,305,	0,69698,84264,84595,86852,88973,89391,
17	15644849	15726300	CGACAFTENST00000626491	0	-	15644849	15726300	0	5	192,83,235,170,154,	0,14376,29299,58701,81297,	17	15644849	15726300	ENSCAFT00000093000	0	-	15644849	15726300	0	5	192,83,235,170,154,	0,14376,29299,58701,81297,
26	13726136	13769234	CGACAFTENST00000330622	0	-	13726136	13769234	0	12	188,158,212,133,180,137,137,147,122,95,136,239,	0,10028,11655,18199,19874,28600,29660,30080,32718,39456,41956,42859,	26	13726136	13769234	ENSCAFT00000014796	0	-	13726136	13769234	0	12	188,158,212,133,180,137,137,147,122,95,136,239,	0,10028,11655,18199,19874,28600,29660,30080,32718,39456,41956,42859,
34	19259477	19272903	CGACAFTENST00000382136	0	+	19259477	19272903	0	6	222,88,170,102,84,381,	0,1988,4224,5111,12260,13045,	34	19259477	19272903	ENSCAFT00000021546	0	+	19259477	19272903	0	6	222,88,170,102,84,381,	0,1988,4224,5111,12260,13045,
34	19259477	19272903	CGACAFTENST00000382134	0	+	19259477	19272903	0	5	226,170,102,84,381,	0,4224,5111,12260,13045,	34	19259477	19272903	ENSCAFT00000074301	0	+	19259477	19272903	0	5	226,170,102,84,381,	0,4224,5111,12260,13045,
12	3347338	3451276	CGACAFTENST00000374181	0	-	3347338	3451276	0	9	50,247,936,137,201,155,136,217,519,	0,6129,12635,16207,16557,30751,33766,60380,103419,	12	3347338	3451276	ENSCAFT00000001868	0	-	3347338	3451276	0	9	50,247,936,137,201,155,136,217,519,	0,6129,12635,16207,16557,30751,33766,60380,103419,
20	39014665	39022585	CGACAFTENST00000357043	0	+	39014665	39022585	0	6	250,119,105,298,116,147,	0,2094,6512,6797,7215,7773,	20	39014665	39022585	ENSCAFT00000016913	0	+	39014665	39022585	0	6	250,119,105,298,116,147,	0,2094,6512,6797,7215,7773,
20	39017418	39022585	CGACAFTENST00000327761	0	+	39017418	39022585	0	5	153,105,298,116,147,	0,3759,4044,4462,5020,	20	39017418	39022585	ENSCAFT00000089232	0	+	39017418	39022585	0	5	153,105,298,116,147,	0,3759,4044,4462,5020,
11	51288190	51293993	CGACAFTENST00000477738	0	-	51288190	51293993	0	6	120,59,84,87,85,96,	0,948,1977,3620,4364,5707,	11	51288190	51293993	ENSCAFT00000092810	0	-	51288190	51293993	0	6	120,59,84,87,85,96,	0,948,1977,3620,4364,5707,
11	51288190	51293993	CGACAFTENST00000378916	0	-	51288190	51293993	0	6	90,60,59,87,85,96,	0,279,948,3620,4364,5707,	11	51288190	51293993	ENSCAFT00000078588	0	-	51288190	51293993	0	6	90,60,59,87,85,96,	0,279,948,3620,4364,5707,
4	48796946	48901512	CGACAFTENSMUST00000070725	0	-	48796946	48901512	0	9	276,206,153,138,83,221,68,152,107,	0,3663,16176,65008,67929,71790,74286,76020,104459,	4	48796946	48901512	ENSCAFT00000027292	0	-	48796946	48901512	0	9	276,206,153,138,83,221,68,152,107,	0,3663,16176,65008,67929,71790,74286,76020,104459,
18	46959926	47007426	CGACAFTENSMUST00000105909	0	-	46959926	47007426	0	22	135,84,60,68,81,82,69,190,98,104,130,129,113,122,89,141,150,99,97,89,92,25,	0,717,1237,2821,3424,9326,11699,12105,12509,12971,13170,13647,14292,18691,20677,20995,31230,32236,32724,33314,34094,47475,	18	46959926	47007426	ENSCAFT00000084642	0	-	46959926	47007426	0	22	135,84,60,68,81,82,69,190,98,104,130,129,113,122,89,141,150,99,97,89,92,25,	0,717,1237,2821,3424,9326,11699,12105,12509,12971,13170,13647,14292,18691,20677,20995,31230,32236,32724,33314,34094,47475,
6	17911093	17914269	CGACAFTENST00000566113	0	-	17911093	17914269	0	5	146,82,82,154,43,	0,285,1494,2035,3133,	6	17911093	17914269	ENSCAFT00000092024	0	-	17911093	17914269	0	5	146,82,82,154,43,	0,285,1494,2035,3133,
27	33839864	33934616	CGACAFTENST00000298571	0	-	33839864	33934616	0	3	231,158,58,	0,25585,94694,	27	33839864	33934616	ENSCAFT00000085918	0	-	33839864	33934616	0	3	231,158,58,	0,25585,94694,
17	38261244	38298159	CGACAFTENST00000444564	0	-	38261244	38298159	0	9	159,169,164,93,190,131,214,177,137,	0,1398,2960,5203,11980,17109,18162,22499,36778,	17	38261244	38298159	ENSCAFT00000088020	0	-	38261244	38298159	0	9	159,169,164,93,190,131,214,177,137,	0,1398,2960,5203,11980,17109,18162,22499,36778,
9	58386172	58444902	CGACAFTENSMUST00000168098	0	+	58386172	58444902	0	9	16,243,56,155,228,255,122,153,89,	0,27407,35141,42869,44330,45996,54321,56224,58641,	9	58386172	58444902	ENSCAFT00000032203	0	+	58386172	58444902	0	9	16,243,56,155,228,255,122,153,89,	0,27407,35141,42869,44330,45996,54321,56224,58641,
32	9505317	9574110	CGACAFTENSMUST00000070000	0	+	9505317	9574110	0	7	115,208,133,74,122,1078,244,	0,12486,41073,44502,55604,64255,68549,	32	9505317	9574110	ENSCAFT00000078020	0	+	9505317	9574110	0	7	115,208,133,74,122,1078,244,	0,12486,41073,44502,55604,64255,68549,
2	71949546	71955748	CGACAFTENST00000373831	0	-	71949546	71955748	0	10	176,153,120,156,123,97,180,188,90,73,	0,1141,1627,2003,2651,2888,4030,4389,5445,6129,	2	71949546	71955748	ENSCAFT00000018697	0	-	71949546	71955748	0	10	176,153,120,156,123,97,180,188,90,73,	0,1141,1627,2003,2651,2888,4030,4389,5445,6129,
32	10794865	10813589	CGACAFTENST00000302219	0	-	10794865	10813589	0	6	91,117,138,107,132,210,	0,6662,9562,11796,13655,18514,	32	10794865	10813589	ENSCAFT00000087544	0	-	10794865	10813589	0	6	91,117,138,107,132,210,	0,6662,9562,11796,13655,18514,
29	22493895	22515117	CGACAFTENST00000518893	0	+	22493895	22515117	0	4	112,129,53,99,	0,11168,19834,21123,	29	22493895	22515117	ENSCAFT00000071071	0	+	22493895	22515117	0	4	112,129,53,99,	0,11168,19834,21123,
17	33774720	33933147	CGACAFTENSMUST00000096766	0	+	33774720	33933147	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,67819,81420,85614,87641,88260,88484,103817,105174,106282,107686,109790,114725,114976,125499,127151,127362,128194,141759,143169,153452,154058,157220,157953,	17	33774720	33933147	ENSCAFT00000092075	0	+	33774720	33933147	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,67819,81420,85614,87641,88260,88484,103817,105174,106282,107686,109790,114725,114976,125499,127151,127362,128194,141759,143169,153452,154058,157220,157953,
12	659836	670330	CGACAFTENST00000446312	0	+	659836	670330	0	15	97,103,229,148,109,187,247,96,152,84,128,219,235,150,141,	0,185,483,2105,2475,2999,3290,4055,4268,5371,8192,8582,9292,10091,10353,	12	659836	670330	ENSCAFT00000044691	0	+	659836	670330	0	15	97,103,229,148,109,187,247,96,152,84,128,219,235,150,141,	0,185,483,2105,2475,2999,3290,4055,4268,5371,8192,8582,9292,10091,10353,
4	67024820	67163479	CGACAFTENST00000622294	0	-	67024820	67163479	0	8	13,91,166,179,173,130,66,70,	0,4768,7911,16030,21217,28205,71883,138589,	4	67024820	67163479	ENSCAFT00000086106	0	-	67024820	67163479	0	8	13,91,166,179,173,130,66,70,	0,4768,7911,16030,21217,28205,71883,138589,
4	67023861	67163479	CGACAFTENST00000357703	0	-	67023861	67163479	0	8	972,70,91,166,179,173,130,70,	0,1499,5727,8870,16989,22176,29164,139548,	4	67023861	67163479	ENSCAFT00000029501	0	-	67023861	67163479	0	8	972,70,91,166,179,173,130,70,	0,1499,5727,8870,16989,22176,29164,139548,
30	9168549	9213629	CGACAFTENST00000348544	0	-	9168549	9213629	0	26	76,92,135,150,46,103,129,118,99,74,87,142,144,143,130,121,121,184,93,99,95,43,65,33,66,73,	0,924,1266,1562,2786,3057,3718,4304,5027,5475,5851,6083,6707,11471,16693,23842,24071,28044,30122,30630,31632,32880,33237,33771,37170,45007,	30	9168549	9213629	ENSCAFT00000037504	0	-	9168549	9213629	0	26	76,92,135,150,46,103,129,118,99,74,87,142,144,143,130,121,121,184,93,99,95,43,65,33,66,73,	0,924,1266,1562,2786,3057,3718,4304,5027,5475,5851,6083,6707,11471,16693,23842,24071,28044,30122,30630,31632,32880,33237,33771,37170,45007,
32	161740	202586	CGACAFTENST00000429927	0	-	161740	202586	0	10	66,94,299,139,89,140,113,179,195,168,	0,10296,11160,12717,15285,18104,19488,21094,24638,40678,	32	161740	202586	ENSCAFT00000060095	0	-	161740	202586	0	10	66,94,299,139,89,140,113,179,195,168,	0,10296,11160,12717,15285,18104,19488,21094,24638,40678,
38	2852096	2871410	CGACAFTENST00000367114	0	-	2852096	2871410	0	13	71,175,121,96,90,150,104,46,108,91,84,191,56,	0,1594,4969,6371,7411,7874,8145,8673,13565,16364,16971,18372,19258,	38	2852096	2871410	ENSCAFT00000074853	0	-	2852096	2871410	0	13	71,175,121,96,90,150,104,46,108,91,84,191,56,	0,1594,4969,6371,7411,7874,8145,8673,13565,16364,16971,18372,19258,
X	11147957	11198605	CGACAFTENST00000380492	0	+	11147957	11198605	0	15	9,70,156,87,155,61,39,125,177,113,97,97,130,103,138,	0,165,18767,20589,22423,25587,28154,35215,38227,39043,41280,42186,42623,49835,50510,	X	11147957	11198605	ENSCAFT00000018876	0	+	11147957	11198605	0	15	9,70,156,87,155,61,39,125,177,113,97,97,130,103,138,	0,165,18767,20589,22423,25587,28154,35215,38227,39043,41280,42186,42623,49835,50510,
36	19034713	19085328	CGACAFTENST00000345739	0	-	19034713	19085328	0	10	227,106,207,150,87,115,179,129,119,25,	0,4708,14014,17278,32569,34927,35855,40804,41068,50590,	36	19034713	19085328	ENSCAFT00000087247	0	-	19034713	19085328	0	10	227,106,207,150,87,115,179,129,119,25,	0,4708,14014,17278,32569,34927,35855,40804,41068,50590,
36	19034713	19085328	CGACAFTENSMUST00000112010	0	-	19034713	19085328	0	10	227,106,207,150,87,115,179,129,119,25,	0,4708,14014,17278,32569,34927,35855,40804,41068,50590,	36	19034713	19085328	ENSCAFT00000087247	0	-	19034713	19085328	0	10	227,106,207,150,87,115,179,129,119,25,	0,4708,14014,17278,32569,34927,35855,40804,41068,50590,
13	7221093	7579237	CGACAFTENST00000531443	0	+	7221093	7579237	0	15	23,197,83,108,114,153,185,758,169,163,126,153,96,74,136,	0,139777,294316,299086,300119,306606,319516,322467,326614,328174,351138,352218,354089,355956,358008,	13	7221093	7579237	ENSCAFT00000078238	0	+	7221093	7579237	0	15	23,197,83,108,114,153,185,758,169,163,126,153,96,74,136,	0,139777,294316,299086,300119,306606,319516,322467,326614,328174,351138,352218,354089,355956,358008,
13	7299917	7579237	CGACAFTENST00000442977	0	+	7299917	7579237	0	16	26,197,83,108,114,153,185,758,169,163,81,126,153,96,74,136,	0,60953,215492,220262,221295,227782,240692,243643,247790,249350,270244,272314,273394,275265,277132,279184,	13	7299917	7579237	ENSCAFT00000061221	0	+	7299917	7579237	0	16	26,197,83,108,114,153,185,758,169,163,81,126,153,96,74,136,	0,60953,215492,220262,221295,227782,240692,243643,247790,249350,270244,272314,273394,275265,277132,279184,
13	7560283	7579237	CGACAFTENST00000297447	0	+	7560283	7579237	0	7	66,81,126,153,96,74,136,	0,9878,11948,13028,14899,16766,18818,	13	7560283	7579237	ENSCAFT00000068731	0	+	7560283	7579237	0	7	66,81,126,153,96,74,136,	0,9878,11948,13028,14899,16766,18818,
33	30018049	30157118	CGACAFTENST00000443183	0	-	30018049	30157118	0	22	107,92,110,173,102,51,36,42,34,70,177,115,103,157,121,145,137,170,125,51,54,234,	0,986,7513,17497,17915,19059,20661,21405,27587,32083,35347,40568,56250,71074,76519,88289,93421,94924,96950,99598,108239,138835,	33	30018049	30157118	ENSCAFT00000071638	0	-	30018049	30157118	0	22	107,92,110,173,102,51,36,42,34,70,177,115,103,157,121,145,137,170,125,51,54,234,	0,986,7513,17497,17915,19059,20661,21405,27587,32083,35347,40568,56250,71074,76519,88289,93421,94924,96950,99598,108239,138835,
24	46986879	46995235	CGACAFTENST00000519604	0	+	46986879	46995235	0	12	11,172,101,87,97,57,33,30,57,60,71,343,	0,560,1135,2049,2565,3144,4415,5293,6141,6672,7325,8013,	24	46986879	46995235	ENSCAFT00000083355	0	+	46986879	46995235	0	12	11,172,101,87,97,57,33,30,57,60,71,343,	0,560,1135,2049,2565,3144,4415,5293,6141,6672,7325,8013,
24	46987507	46995235	CGACAFTENST00000519273	0	+	46987507	46995235	0	9	104,87,97,57,33,57,60,77,343,	0,1421,1937,2516,3787,5513,6044,6691,7385,	24	46987507	46995235	ENSCAFT00000093380	0	+	46987507	46995235	0	9	104,87,97,57,33,57,60,77,343,	0,1421,1937,2516,3787,5513,6044,6691,7385,
1	106667616	106673422	CGACAFTENST00000391826	0	+	106667616	106673422	0	7	13,239,113,202,69,137,943,	0,122,972,1926,3926,4250,4863,	1	106667616	106673422	ENSCAFT00000092788	0	+	106667616	106673422	0	7	13,239,113,202,69,137,943,	0,122,972,1926,3926,4250,4863,
8	62305946	62344147	CGACAFTENST00000555462	0	-	62305946	62344147	0	13	111,227,191,143,170,159,103,132,156,117,78,56,142,	0,1230,1856,2778,3725,8998,10626,10829,12739,13509,13709,25503,38059,	8	62305946	62344147	ENSCAFT00000091883	0	-	62305946	62344147	0	13	111,227,191,143,170,159,103,132,156,117,78,56,142,	0,1230,1856,2778,3725,8998,10626,10829,12739,13509,13709,25503,38059,
19	20809771	20845074	CGACAFTENST00000438882	0	+	20809771	20845074	0	6	37,153,103,40,90,114,	0,5481,6900,16844,19066,35189,	19	20809771	20845074	ENSCAFT00000075588	0	+	20809771	20845074	0	6	37,153,103,40,90,114,	0,5481,6900,16844,19066,35189,
19	20809771	20845074	CGACAFTENST00000628582	0	+	20809771	20845074	0	5	37,153,103,106,114,	0,5481,6900,29782,35189,	19	20809771	20845074	ENSCAFT00000090904	0	+	20809771	20845074	0	5	37,153,103,106,114,	0,5481,6900,29782,35189,
26	19889930	20076021	CGACAFTENST00000360929	0	+	19889930	20076021	0	15	94,714,134,193,186,166,167,195,139,197,195,195,115,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,174076,181436,184026,186061,	26	19889930	20076021	ENSCAFT00000084671	0	+	19889930	20076021	0	15	94,714,134,193,186,166,167,195,139,197,195,195,115,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,174076,181436,184026,186061,
26	19889930	20076021	CGACAFTENST00000343706	0	+	19889930	20076021	0	15	94,714,134,193,186,166,167,195,139,197,195,192,115,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,167093,181436,184026,186061,	26	19889930	20076021	ENSCAFT00000085257	0	+	19889930	20076021	0	15	94,714,134,193,186,166,167,195,139,197,195,192,115,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,167093,181436,184026,186061,
29	13240224	13276948	CGACAFTENST00000539294	0	+	13240224	13276948	0	5	24,25,86,1599,24,	0,555,6445,15158,36700,	29	13240224	13276948	ENSCAFT00000011569	0	+	13240224	13276948	0	5	24,25,86,1599,24,	0,555,6445,15158,36700,
9	55630817	55656285	CGACAFTENST00000373277	0	+	55630817	55656285	0	11	44,40,129,458,125,536,116,172,112,207,176,	0,8745,15620,16793,18502,20186,22188,22803,23773,24187,25292,	9	55630817	55656285	ENSCAFT00000069416	0	+	55630817	55656285	0	11	44,40,129,458,125,536,116,172,112,207,176,	0,8745,15620,16793,18502,20186,22188,22803,23773,24187,25292,
9	55642594	55656285	CGACAFTENST00000420366	0	+	55642594	55656285	0	10	81,129,458,125,536,116,172,112,207,176,	0,3843,5016,6725,8409,10411,11026,11996,12410,13515,	9	55642594	55656285	ENSCAFT00000032019	0	+	55642594	55656285	0	10	81,129,458,125,536,116,172,112,207,176,	0,3843,5016,6725,8409,10411,11026,11996,12410,13515,
36	21934724	22021203	CGACAFTENSMUST00000077972	0	+	21934724	22021203	0	25	102,93,123,54,114,171,133,104,93,75,166,134,24,108,138,88,254,138,64,79,145,145,127,123,109,	0,20975,28458,31175,32432,32663,35396,42594,43472,47991,53255,56746,57713,66809,68568,75143,75751,76748,77213,78318,80007,81605,83155,84974,86370,	36	21934724	22021203	ENSCAFT00000091996	0	+	21934724	22021203	0	25	102,93,123,54,114,171,133,104,93,75,166,134,24,108,138,88,254,138,64,79,145,145,127,123,109,	0,20975,28458,31175,32432,32663,35396,42594,43472,47991,53255,56746,57713,66809,68568,75143,75751,76748,77213,78318,80007,81605,83155,84974,86370,
36	21934724	22021203	CGACAFTENST00000190611	0	+	21934724	22021203	0	23	102,93,123,54,114,171,133,104,93,166,134,108,138,88,254,138,64,79,145,145,127,123,109,	0,20975,28458,31175,32432,32663,35396,42594,43472,53255,56746,66809,68568,75143,75751,76748,77213,78318,80007,81605,83155,84974,86370,	36	21934724	22021203	ENSCAFT00000083221	0	+	21934724	22021203	0	23	102,93,123,54,114,171,133,104,93,166,134,108,138,88,254,138,64,79,145,145,127,123,109,	0,20975,28458,31175,32432,32663,35396,42594,43472,53255,56746,66809,68568,75143,75751,76748,77213,78318,80007,81605,83155,84974,86370,
9	19109522	19117842	CGACAFTENST00000225441	0	-	19109522	19117842	0	11	20,107,138,158,166,81,90,86,149,116,107,	0,442,680,1671,1927,2175,2378,3429,3691,4418,8213,	9	19109522	19117842	ENSCAFT00000063628	0	-	19109522	19117842	0	11	20,107,138,158,166,81,90,86,149,116,107,	0,442,680,1671,1927,2175,2378,3429,3691,4418,8213,
17	48687180	48699966	CGACAFTENSMUST00000121093	0	+	48687180	48699966	0	12	72,200,62,54,118,210,95,107,129,169,105,335,	0,6528,8459,8628,8795,9148,10113,10314,10658,11437,11767,12451,	17	48687180	48699966	ENSCAFT00000013564	0	+	48687180	48699966	0	12	72,200,62,54,118,210,95,107,129,169,105,335,	0,6528,8459,8628,8795,9148,10113,10314,10658,11437,11767,12451,
18	42711506	42779880	CGACAFTENST00000354558	0	+	42711506	42779880	0	42	57,194,207,172,133,101,114,105,90,165,129,183,114,111,93,186,95,58,126,140,175,114,129,195,136,89,126,150,204,136,194,173,174,121,188,76,189,138,84,160,152,246,	0,788,1932,5382,6140,6497,8587,15189,17738,17941,18667,19347,22301,23056,24106,27170,27797,30707,30853,31769,32076,32839,34037,38794,39369,40825,43554,45091,45574,45973,46554,47902,49247,49614,61370,62086,63074,63358,63929,64108,67876,68128,	18	42711506	42779880	ENSCAFT00000062364	0	+	42711506	42779880	0	42	57,194,207,172,133,101,114,105,90,165,129,183,114,111,93,186,95,58,126,140,175,114,129,195,136,89,126,150,204,136,194,173,174,121,188,76,189,138,84,160,152,246,	0,788,1932,5382,6140,6497,8587,15189,17738,17941,18667,19347,22301,23056,24106,27170,27797,30707,30853,31769,32076,32839,34037,38794,39369,40825,43554,45091,45574,45973,46554,47902,49247,49614,61370,62086,63074,63358,63929,64108,67876,68128,
X	92347749	92365121	CGACAFTENST00000218008	0	+	92347749	92365121	0	8	63,292,129,105,197,57,96,162,	0,4263,9014,9405,13026,13866,16375,17210,	X	92347749	92365121	ENSCAFT00000029367	0	+	92347749	92365121	0	8	63,292,129,105,197,57,96,162,	0,4263,9014,9405,13026,13866,16375,17210,
