gene_ID,transcript_ID
ENSMUSG00000019975,ENSMUST00000020150
ENSMUSG00000019975,ENSMUST00000020149
ENSMUSG00000022401,ENSMUST00000163754
ENSMUSG00000022401,ENSMUST00000041609
ENSMUSG00000060371,ENSMUST00000086029
ENSMUSG00000060371,ENSMUST00000111287
ENSMUSG00000060371,ENSMUST00000111288
ENSMUSG00000010755,ENSMUST00000010899
ENSMUSG00000010755,ENSMUST00000105909
ENSMUSG00000028149,ENSMUST00000098574
ENSMUSG00000028149,ENSMUST00000196280
ENSMUSG00000028149,ENSMUST00000029796
ENSMUSG00000029026,ENSMUST00000133533
ENSMUSG00000029026,ENSMUST00000105644
ENSMUSG00000029026,ENSMUST00000097762
ENSMUSG00000026821,ENSMUST00000028170
ENSMUSG00000026821,ENSMUST00000113893
ENSMUSG00000026821,ENSMUST00000100241
ENSMUSG00000009394,ENSMUST00000009538
ENSMUSG00000009394,ENSMUST00000203450
ENSMUSG00000009394,ENSMUST00000169345
ENSMUSG00000017724,ENSMUST00000107176
ENSMUSG00000017724,ENSMUST00000017868
ENSMUSG00000017724,ENSMUST00000164750
ENSMUSG00000031388,ENSMUST00000033763
ENSMUSG00000031388,ENSMUST00000114389
ENSMUSG00000031388,ENSMUST00000114387
ENSMUSG00000024680,ENSMUST00000186978
ENSMUSG00000024680,ENSMUST00000025583
ENSMUSG00000024680,ENSMUST00000164792
ENSMUSG00000024680,ENSMUST00000189641
ENSMUSG00000028274,ENSMUST00000029942
ENSMUSG00000028274,ENSMUST00000108153
ENSMUSG00000046806,ENSMUST00000055097
ENSMUSG00000046806,ENSMUST00000115007
ENSMUSG00000046806,ENSMUST00000115006
ENSMUSG00000032803,ENSMUST00000035484
ENSMUSG00000032803,ENSMUST00000116517
ENSMUSG00000032803,ENSMUST00000072249
ENSMUSG00000032803,ENSMUST00000189896
ENSMUSG00000060216,ENSMUST00000108568
ENSMUSG00000060216,ENSMUST00000079056
ENSMUSG00000060216,ENSMUST00000102564
ENSMUSG00000060216,ENSMUST00000102563
ENSMUSG00000035246,ENSMUST00000045898
ENSMUSG00000035246,ENSMUST00000113933
ENSMUSG00000026930,ENSMUST00000066936
ENSMUSG00000026930,ENSMUST00000078616
ENSMUSG00000026930,ENSMUST00000066889
ENSMUSG00000041417,ENSMUST00000055518
ENSMUSG00000041417,ENSMUST00000035532
ENSMUSG00000021196,ENSMUST00000138703
ENSMUSG00000021196,ENSMUST00000021614
ENSMUSG00000040488,ENSMUST00000038618
ENSMUSG00000040488,ENSMUST00000121175
ENSMUSG00000040488,ENSMUST00000118961
ENSMUSG00000000562,ENSMUST00000164730
ENSMUSG00000000562,ENSMUST00000000574
ENSMUSG00000068580,ENSMUST00000090174
ENSMUSG00000068580,ENSMUST00000102519
ENSMUSG00000026179,ENSMUST00000113805
ENSMUSG00000026179,ENSMUST00000027370
ENSMUSG00000026179,ENSMUST00000087225
ENSMUSG00000039239,ENSMUST00000045288
ENSMUSG00000039239,ENSMUST00000195201
ENSMUSG00000019935,ENSMUST00000020102
ENSMUSG00000019935,ENSMUST00000105295
ENSMUSG00000005107,ENSMUST00000067886
ENSMUSG00000005107,ENSMUST00000129099
ENSMUSG00000005107,ENSMUST00000005238
ENSMUSG00000005107,ENSMUST00000155634
ENSMUSG00000005107,ENSMUST00000143758
ENSMUSG00000005107,ENSMUST00000067872
ENSMUSG00000030551,ENSMUST00000032768
ENSMUSG00000030551,ENSMUST00000089565
ENSMUSG00000034377,ENSMUST00000149756
ENSMUSG00000034377,ENSMUST00000039655
ENSMUSG00000026029,ENSMUST00000027189
ENSMUSG00000026029,ENSMUST00000191201
ENSMUSG00000026029,ENSMUST00000165549
ENSMUSG00000026029,ENSMUST00000190213
ENSMUSG00000030682,ENSMUST00000032920
ENSMUSG00000030682,ENSMUST00000206346
ENSMUSG00000026879,ENSMUST00000201185
ENSMUSG00000026879,ENSMUST00000028239
ENSMUSG00000029207,ENSMUST00000162366
ENSMUSG00000029207,ENSMUST00000160870
ENSMUSG00000029207,ENSMUST00000159512
ENSMUSG00000029207,ENSMUST00000159786
ENSMUSG00000029207,ENSMUST00000162349
ENSMUSG00000061911,ENSMUST00000049784
ENSMUSG00000061911,ENSMUST00000021009
ENSMUSG00000066043,ENSMUST00000102568
ENSMUSG00000066043,ENSMUST00000084170
ENSMUSG00000022146,ENSMUST00000022746
ENSMUSG00000022146,ENSMUST00000176826
ENSMUSG00000030516,ENSMUST00000102592
ENSMUSG00000030516,ENSMUST00000032729
ENSMUSG00000021461,ENSMUST00000073029
ENSMUSG00000021461,ENSMUST00000161977
ENSMUSG00000021461,ENSMUST00000163091
ENSMUSG00000021461,ENSMUST00000099444
ENSMUSG00000020451,ENSMUST00000110029
ENSMUSG00000020451,ENSMUST00000101642
ENSMUSG00000020451,ENSMUST00000101638
ENSMUSG00000059810,ENSMUST00000065870
ENSMUSG00000059810,ENSMUST00000084521
ENSMUSG00000059810,ENSMUST00000107424
ENSMUSG00000059810,ENSMUST00000107420
ENSMUSG00000031865,ENSMUST00000077407
ENSMUSG00000031865,ENSMUST00000113913
ENSMUSG00000031865,ENSMUST00000113919
ENSMUSG00000040687,ENSMUST00000111370
ENSMUSG00000040687,ENSMUST00000099723
ENSMUSG00000040687,ENSMUST00000066473
ENSMUSG00000040687,ENSMUST00000099725
ENSMUSG00000022791,ENSMUST00000115125
ENSMUSG00000022791,ENSMUST00000115124
ENSMUSG00000022791,ENSMUST00000115120
ENSMUSG00000004633,ENSMUST00000046856
ENSMUSG00000004633,ENSMUST00000146114
ENSMUSG00000004633,ENSMUST00000114401
ENSMUSG00000004633,ENSMUST00000067741
ENSMUSG00000025920,ENSMUST00000162627
ENSMUSG00000025920,ENSMUST00000054668
ENSMUSG00000025920,ENSMUST00000149320
ENSMUSG00000025920,ENSMUST00000159558
ENSMUSG00000025920,ENSMUST00000162751
ENSMUSG00000025920,ENSMUST00000027052
ENSMUSG00000025920,ENSMUST00000162007
ENSMUSG00000025920,ENSMUST00000128957
ENSMUSG00000025920,ENSMUST00000162435
ENSMUSG00000062519,ENSMUST00000079881
ENSMUSG00000062519,ENSMUST00000114598
ENSMUSG00000014592,ENSMUST00000049790
ENSMUSG00000014592,ENSMUST00000153938
ENSMUSG00000014592,ENSMUST00000169423
ENSMUSG00000041815,ENSMUST00000100375
ENSMUSG00000041815,ENSMUST00000058793
ENSMUSG00000042788,ENSMUST00000052829
ENSMUSG00000042788,ENSMUST00000171134
ENSMUSG00000026123,ENSMUST00000156687
ENSMUSG00000026123,ENSMUST00000027297
ENSMUSG00000038070,ENSMUST00000102819
ENSMUSG00000038070,ENSMUST00000169371
ENSMUSG00000030268,ENSMUST00000032402
ENSMUSG00000030268,ENSMUST00000111742
ENSMUSG00000005763,ENSMUST00000161971
ENSMUSG00000005763,ENSMUST00000005907
ENSMUSG00000005763,ENSMUST00000027849
ENSMUSG00000005763,ENSMUST00000086002
ENSMUSG00000005763,ENSMUST00000161559
ENSMUSG00000005763,ENSMUST00000187313
ENSMUSG00000005625,ENSMUST00000107237
ENSMUSG00000005625,ENSMUST00000071664
ENSMUSG00000031728,ENSMUST00000212964
ENSMUSG00000031728,ENSMUST00000212000
ENSMUSG00000031728,ENSMUST00000034163
ENSMUSG00000019966,ENSMUST00000105283
ENSMUSG00000019966,ENSMUST00000020129
ENSMUSG00000011832,ENSMUST00000177053
ENSMUSG00000011832,ENSMUST00000176149
ENSMUSG00000026254,ENSMUST00000113233
ENSMUSG00000026254,ENSMUST00000076362
ENSMUSG00000026254,ENSMUST00000113235
ENSMUSG00000026254,ENSMUST00000113231
ENSMUSG00000032396,ENSMUST00000068367
ENSMUSG00000032396,ENSMUST00000120760
ENSMUSG00000032396,ENSMUST00000113890
ENSMUSG00000032396,ENSMUST00000168844
ENSMUSG00000026773,ENSMUST00000192949
ENSMUSG00000026773,ENSMUST00000179584
ENSMUSG00000026773,ENSMUST00000028114
ENSMUSG00000026773,ENSMUST00000114846
ENSMUSG00000026773,ENSMUST00000183869
ENSMUSG00000026773,ENSMUST00000170196
ENSMUSG00000026773,ENSMUST00000191668
ENSMUSG00000026773,ENSMUST00000049849
ENSMUSG00000026773,ENSMUST00000114845
ENSMUSG00000026773,ENSMUST00000171188
ENSMUSG00000021838,ENSMUST00000022386
ENSMUSG00000021838,ENSMUST00000137543
ENSMUSG00000021838,ENSMUST00000125113
ENSMUSG00000021838,ENSMUST00000125688
ENSMUSG00000021838,ENSMUST00000100672
ENSMUSG00000069539,ENSMUST00000174252
ENSMUSG00000069539,ENSMUST00000092227
ENSMUSG00000026565,ENSMUST00000160260
ENSMUSG00000026565,ENSMUST00000160908
ENSMUSG00000026565,ENSMUST00000069609
ENSMUSG00000026565,ENSMUST00000111427
ENSMUSG00000030979,ENSMUST00000106146
ENSMUSG00000030979,ENSMUST00000106145
ENSMUSG00000030979,ENSMUST00000033276
ENSMUSG00000030979,ENSMUST00000106144
ENSMUSG00000061411,ENSMUST00000035346
ENSMUSG00000061411,ENSMUST00000109784
ENSMUSG00000024921,ENSMUST00000025862
ENSMUSG00000024921,ENSMUST00000208751
ENSMUSG00000024921,ENSMUST00000209085
ENSMUSG00000024921,ENSMUST00000208589
ENSMUSG00000024921,ENSMUST00000176475
ENSMUSG00000024921,ENSMUST00000112637
ENSMUSG00000024158,ENSMUST00000118788
ENSMUSG00000024158,ENSMUST00000024974
ENSMUSG00000027210,ENSMUST00000028639
ENSMUSG00000027210,ENSMUST00000102538
ENSMUSG00000027210,ENSMUST00000110907
ENSMUSG00000027210,ENSMUST00000110908
ENSMUSG00000027210,ENSMUST00000110906
ENSMUSG00000027210,ENSMUST00000074285
ENSMUSG00000078570,ENSMUST00000106190
ENSMUSG00000078570,ENSMUST00000137769
ENSMUSG00000078570,ENSMUST00000163946
ENSMUSG00000045095,ENSMUST00000204347
ENSMUSG00000045095,ENSMUST00000093769
ENSMUSG00000045095,ENSMUST00000203688
ENSMUSG00000045095,ENSMUST00000089317
ENSMUSG00000045095,ENSMUST00000055224
ENSMUSG00000017774,ENSMUST00000069057
ENSMUSG00000017774,ENSMUST00000102504
ENSMUSG00000017774,ENSMUST00000108431
ENSMUSG00000057098,ENSMUST00000081265
ENSMUSG00000057098,ENSMUST00000101326
ENSMUSG00000036197,ENSMUST00000049484
ENSMUSG00000036197,ENSMUST00000057896
ENSMUSG00000029255,ENSMUST00000031172
ENSMUSG00000029255,ENSMUST00000113372
ENSMUSG00000029255,ENSMUST00000094654
ENSMUSG00000030538,ENSMUST00000065163
ENSMUSG00000030538,ENSMUST00000206084
ENSMUSG00000030538,ENSMUST00000071457
ENSMUSG00000043733,ENSMUST00000100770
ENSMUSG00000043733,ENSMUST00000054547
ENSMUSG00000029131,ENSMUST00000008733
ENSMUSG00000029131,ENSMUST00000114839
ENSMUSG00000029131,ENSMUST00000012734
ENSMUSG00000029101,ENSMUST00000030984
ENSMUSG00000029101,ENSMUST00000114281
ENSMUSG00000032366,ENSMUST00000113696
ENSMUSG00000032366,ENSMUST00000113705
ENSMUSG00000032366,ENSMUST00000113707
ENSMUSG00000032366,ENSMUST00000113695
ENSMUSG00000032366,ENSMUST00000113690
ENSMUSG00000032366,ENSMUST00000113697
ENSMUSG00000032366,ENSMUST00000113693
ENSMUSG00000032366,ENSMUST00000113685
ENSMUSG00000032366,ENSMUST00000050905
ENSMUSG00000022995,ENSMUST00000193703
ENSMUSG00000022995,ENSMUST00000078719
ENSMUSG00000022995,ENSMUST00000195059
ENSMUSG00000022995,ENSMUST00000111030
ENSMUSG00000041939,ENSMUST00000112239
ENSMUSG00000041939,ENSMUST00000043760
ENSMUSG00000059263,ENSMUST00000106653
ENSMUSG00000059263,ENSMUST00000210309
ENSMUSG00000058799,ENSMUST00000065917
ENSMUSG00000058799,ENSMUST00000171797
ENSMUSG00000001017,ENSMUST00000107343
ENSMUSG00000001017,ENSMUST00000001043
ENSMUSG00000001017,ENSMUST00000107344
ENSMUSG00000001017,ENSMUST00000076639
ENSMUSG00000001017,ENSMUST00000049937
ENSMUSG00000001017,ENSMUST00000107346
ENSMUSG00000001017,ENSMUST00000107342
ENSMUSG00000058806,ENSMUST00000105453
ENSMUSG00000058806,ENSMUST00000105454
ENSMUSG00000056941,ENSMUST00000071852
ENSMUSG00000056941,ENSMUST00000109782
ENSMUSG00000025060,ENSMUST00000026043
ENSMUSG00000025060,ENSMUST00000051691
ENSMUSG00000028583,ENSMUST00000030317
ENSMUSG00000028583,ENSMUST00000119654
ENSMUSG00000020458,ENSMUST00000102843
ENSMUSG00000020458,ENSMUST00000102842
ENSMUSG00000020458,ENSMUST00000078830
ENSMUSG00000020458,ENSMUST00000102841
ENSMUSG00000020458,ENSMUST00000060992
ENSMUSG00000020458,ENSMUST00000170731
ENSMUSG00000042961,ENSMUST00000096494
ENSMUSG00000042961,ENSMUST00000058593
ENSMUSG00000031256,ENSMUST00000033609
ENSMUSG00000031256,ENSMUST00000113287
ENSMUSG00000031256,ENSMUST00000113286
ENSMUSG00000041570,ENSMUST00000192001
ENSMUSG00000041570,ENSMUST00000192314
ENSMUSG00000041570,ENSMUST00000048309
ENSMUSG00000032754,ENSMUST00000068326
ENSMUSG00000032754,ENSMUST00000111890
ENSMUSG00000032754,ENSMUST00000076051
ENSMUSG00000059208,ENSMUST00000148178
ENSMUSG00000059208,ENSMUST00000087582
ENSMUSG00000020886,ENSMUST00000108588
ENSMUSG00000020886,ENSMUST00000018700
ENSMUSG00000027692,ENSMUST00000159236
ENSMUSG00000027692,ENSMUST00000160307
ENSMUSG00000027692,ENSMUST00000159680
ENSMUSG00000036564,ENSMUST00000073139
ENSMUSG00000036564,ENSMUST00000080666
ENSMUSG00000036391,ENSMUST00000109097
ENSMUSG00000036391,ENSMUST00000038210
ENSMUSG00000026781,ENSMUST00000114526
ENSMUSG00000026781,ENSMUST00000028121
ENSMUSG00000026781,ENSMUST00000114529
ENSMUSG00000026781,ENSMUST00000114523
ENSMUSG00000020847,ENSMUST00000121287
ENSMUSG00000020847,ENSMUST00000021208
ENSMUSG00000020847,ENSMUST00000108420
ENSMUSG00000020847,ENSMUST00000066504
ENSMUSG00000042228,ENSMUST00000041377
ENSMUSG00000042228,ENSMUST00000103010
ENSMUSG00000010097,ENSMUST00000010241
ENSMUSG00000010097,ENSMUST00000184970
ENSMUSG00000010097,ENSMUST00000010248
ENSMUSG00000030782,ENSMUST00000167965
ENSMUSG00000030782,ENSMUST00000163609
ENSMUSG00000011096,ENSMUST00000107882
ENSMUSG00000011096,ENSMUST00000107880
ENSMUSG00000011096,ENSMUST00000054343
ENSMUSG00000012535,ENSMUST00000012679
ENSMUSG00000012535,ENSMUST00000115251
ENSMUSG00000079557,ENSMUST00000066121
ENSMUSG00000079557,ENSMUST00000167611
ENSMUSG00000079557,ENSMUST00000172767
ENSMUSG00000079557,ENSMUST00000186022
ENSMUSG00000021709,ENSMUST00000091269
ENSMUSG00000021709,ENSMUST00000188997
ENSMUSG00000021709,ENSMUST00000169083
ENSMUSG00000021709,ENSMUST00000191275
ENSMUSG00000060073,ENSMUST00000160027
ENSMUSG00000060073,ENSMUST00000160864
ENSMUSG00000034902,ENSMUST00000163075
ENSMUSG00000034902,ENSMUST00000105327
ENSMUSG00000034902,ENSMUST00000045469
ENSMUSG00000026103,ENSMUST00000114513
ENSMUSG00000026103,ENSMUST00000114510
ENSMUSG00000029771,ENSMUST00000004392
ENSMUSG00000029771,ENSMUST00000167252
ENSMUSG00000029771,ENSMUST00000163511
ENSMUSG00000027951,ENSMUST00000098924
ENSMUSG00000027951,ENSMUST00000029563
ENSMUSG00000027951,ENSMUST00000107405
ENSMUSG00000031497,ENSMUST00000207792
ENSMUSG00000031497,ENSMUST00000033892
ENSMUSG00000074141,ENSMUST00000118125
ENSMUSG00000074141,ENSMUST00000033015
ENSMUSG00000027624,ENSMUST00000103137
ENSMUSG00000027624,ENSMUST00000109574
ENSMUSG00000027624,ENSMUST00000103136
ENSMUSG00000027624,ENSMUST00000109577
ENSMUSG00000027624,ENSMUST00000103135
ENSMUSG00000027624,ENSMUST00000029155
ENSMUSG00000004631,ENSMUST00000115577
ENSMUSG00000004631,ENSMUST00000115579
ENSMUSG00000004631,ENSMUST00000004750
ENSMUSG00000004631,ENSMUST00000133306
ENSMUSG00000004631,ENSMUST00000101677
ENSMUSG00000020176,ENSMUST00000093321
ENSMUSG00000020176,ENSMUST00000109654
ENSMUSG00000035439,ENSMUST00000035960
ENSMUSG00000035439,ENSMUST00000110071
ENSMUSG00000051331,ENSMUST00000186889
ENSMUSG00000051331,ENSMUST00000078320
ENSMUSG00000051331,ENSMUST00000075591
ENSMUSG00000051331,ENSMUST00000112790
ENSMUSG00000051331,ENSMUST00000187940
ENSMUSG00000051331,ENSMUST00000187474
ENSMUSG00000051331,ENSMUST00000112793
ENSMUSG00000051331,ENSMUST00000188106
ENSMUSG00000051331,ENSMUST00000190285
ENSMUSG00000051331,ENSMUST00000112825
ENSMUSG00000027674,ENSMUST00000194016
ENSMUSG00000027674,ENSMUST00000193681
ENSMUSG00000027674,ENSMUST00000192093
ENSMUSG00000027674,ENSMUST00000193289
ENSMUSG00000027674,ENSMUST00000078226
ENSMUSG00000027674,ENSMUST00000108224
ENSMUSG00000027674,ENSMUST00000108226
ENSMUSG00000027674,ENSMUST00000108221
ENSMUSG00000027674,ENSMUST00000108225
ENSMUSG00000031488,ENSMUST00000054212
ENSMUSG00000031488,ENSMUST00000033878
ENSMUSG00000041846,ENSMUST00000048305
ENSMUSG00000041846,ENSMUST00000163095
ENSMUSG00000002308,ENSMUST00000002379
ENSMUSG00000002308,ENSMUST00000087559
ENSMUSG00000030798,ENSMUST00000098461
ENSMUSG00000030798,ENSMUST00000033063
ENSMUSG00000035310,ENSMUST00000123572
ENSMUSG00000035310,ENSMUST00000137750
ENSMUSG00000035310,ENSMUST00000149714
ENSMUSG00000035310,ENSMUST00000154921
ENSMUSG00000035310,ENSMUST00000046154
ENSMUSG00000032126,ENSMUST00000077353
ENSMUSG00000032126,ENSMUST00000097558
ENSMUSG00000015697,ENSMUST00000107171
ENSMUSG00000015697,ENSMUST00000015841
ENSMUSG00000015697,ENSMUST00000107170
ENSMUSG00000015536,ENSMUST00000166104
ENSMUSG00000015536,ENSMUST00000166176
ENSMUSG00000015536,ENSMUST00000184335
ENSMUSG00000015536,ENSMUST00000184245
ENSMUSG00000015536,ENSMUST00000184214
ENSMUSG00000015536,ENSMUST00000165022
ENSMUSG00000015536,ENSMUST00000164737
ENSMUSG00000015536,ENSMUST00000184781
ENSMUSG00000015536,ENSMUST00000183407
ENSMUSG00000015536,ENSMUST00000184672
ENSMUSG00000015536,ENSMUST00000015680
ENSMUSG00000030796,ENSMUST00000033060
ENSMUSG00000030796,ENSMUST00000107801
ENSMUSG00000030796,ENSMUST00000097216
ENSMUSG00000024798,ENSMUST00000164639
ENSMUSG00000024798,ENSMUST00000099505
ENSMUSG00000027375,ENSMUST00000028854
ENSMUSG00000027375,ENSMUST00000028853
ENSMUSG00000041377,ENSMUST00000112711
ENSMUSG00000041377,ENSMUST00000035244
ENSMUSG00000038170,ENSMUST00000168438
ENSMUSG00000038170,ENSMUST00000090750
ENSMUSG00000038170,ENSMUST00000045243
ENSMUSG00000049641,ENSMUST00000163017
ENSMUSG00000049641,ENSMUST00000058347
ENSMUSG00000079020,ENSMUST00000151288
ENSMUSG00000079020,ENSMUST00000076224
ENSMUSG00000079020,ENSMUST00000132607
ENSMUSG00000008575,ENSMUST00000050872
ENSMUSG00000008575,ENSMUST00000064770
ENSMUSG00000007646,ENSMUST00000067692
ENSMUSG00000007646,ENSMUST00000007790
ENSMUSG00000021314,ENSMUST00000003345
ENSMUSG00000021314,ENSMUST00000200466
ENSMUSG00000032826,ENSMUST00000044443
ENSMUSG00000032826,ENSMUST00000182078
ENSMUSG00000031731,ENSMUST00000093157
ENSMUSG00000031731,ENSMUST00000034171
ENSMUSG00000008730,ENSMUST00000118317
ENSMUSG00000008730,ENSMUST00000106845
ENSMUSG00000008730,ENSMUST00000029438
ENSMUSG00000030302,ENSMUST00000101045
ENSMUSG00000030302,ENSMUST00000089003
ENSMUSG00000030302,ENSMUST00000101044
ENSMUSG00000001632,ENSMUST00000113122
ENSMUSG00000001632,ENSMUST00000113119
ENSMUSG00000001632,ENSMUST00000113117
ENSMUSG00000001632,ENSMUST00000204626
ENSMUSG00000008540,ENSMUST00000008684
ENSMUSG00000008540,ENSMUST00000120302
ENSMUSG00000008540,ENSMUST00000120230
ENSMUSG00000008540,ENSMUST00000118091
ENSMUSG00000018841,ENSMUST00000018985
ENSMUSG00000018841,ENSMUST00000092844
ENSMUSG00000018841,ENSMUST00000021033
ENSMUSG00000020184,ENSMUST00000020408
ENSMUSG00000020184,ENSMUST00000105263
ENSMUSG00000039159,ENSMUST00000102993
ENSMUSG00000039159,ENSMUST00000094543
ENSMUSG00000038712,ENSMUST00000039537
ENSMUSG00000038712,ENSMUST00000107187
ENSMUSG00000038712,ENSMUST00000168223
ENSMUSG00000018820,ENSMUST00000169536
ENSMUSG00000018820,ENSMUST00000099443
ENSMUSG00000047045,ENSMUST00000112889
ENSMUSG00000047045,ENSMUST00000101198
ENSMUSG00000047045,ENSMUST00000087333
ENSMUSG00000047045,ENSMUST00000112896
ENSMUSG00000047045,ENSMUST00000133634
ENSMUSG00000064120,ENSMUST00000024797
ENSMUSG00000064120,ENSMUST00000173033
ENSMUSG00000048796,ENSMUST00000106655
ENSMUSG00000048796,ENSMUST00000065664
ENSMUSG00000048796,ENSMUST00000106654
ENSMUSG00000061576,ENSMUST00000071500
ENSMUSG00000061576,ENSMUST00000120555
ENSMUSG00000061576,ENSMUST00000122171
ENSMUSG00000061576,ENSMUST00000101471
ENSMUSG00000048482,ENSMUST00000053317
ENSMUSG00000048482,ENSMUST00000111051
ENSMUSG00000048482,ENSMUST00000111047
ENSMUSG00000048482,ENSMUST00000111049
ENSMUSG00000048482,ENSMUST00000111046
ENSMUSG00000048482,ENSMUST00000111050
ENSMUSG00000048482,ENSMUST00000176893
ENSMUSG00000048482,ENSMUST00000111045
ENSMUSG00000048482,ENSMUST00000111043
ENSMUSG00000048482,ENSMUST00000111044
ENSMUSG00000028057,ENSMUST00000029692
ENSMUSG00000028057,ENSMUST00000172252
ENSMUSG00000024163,ENSMUST00000146923
ENSMUSG00000024163,ENSMUST00000115228
ENSMUSG00000024163,ENSMUST00000117509
ENSMUSG00000024163,ENSMUST00000121787
ENSMUSG00000024163,ENSMUST00000088345
ENSMUSG00000024163,ENSMUST00000121723
ENSMUSG00000024163,ENSMUST00000119115
ENSMUSG00000024163,ENSMUST00000120035
ENSMUSG00000032289,ENSMUST00000098660
ENSMUSG00000032289,ENSMUST00000034829
ENSMUSG00000032289,ENSMUST00000171654
ENSMUSG00000042302,ENSMUST00000045167
ENSMUSG00000042302,ENSMUST00000180360
ENSMUSG00000042302,ENSMUST00000109563
ENSMUSG00000026790,ENSMUST00000113767
ENSMUSG00000026790,ENSMUST00000113763
ENSMUSG00000026790,ENSMUST00000113756
ENSMUSG00000026790,ENSMUST00000113759
ENSMUSG00000026790,ENSMUST00000113755
ENSMUSG00000026790,ENSMUST00000046571
ENSMUSG00000026790,ENSMUST00000028128
ENSMUSG00000026790,ENSMUST00000113764
ENSMUSG00000000263,ENSMUST00000102716
ENSMUSG00000000263,ENSMUST00000075603
ENSMUSG00000044700,ENSMUST00000105687
ENSMUSG00000044700,ENSMUST00000103208
ENSMUSG00000030067,ENSMUST00000113326
ENSMUSG00000030067,ENSMUST00000176565
ENSMUSG00000030067,ENSMUST00000177437
ENSMUSG00000030067,ENSMUST00000074346
ENSMUSG00000030067,ENSMUST00000113322
ENSMUSG00000041831,ENSMUST00000097430
ENSMUSG00000041831,ENSMUST00000160483
ENSMUSG00000041831,ENSMUST00000159880
ENSMUSG00000006169,ENSMUST00000109261
ENSMUSG00000006169,ENSMUST00000109260
ENSMUSG00000054453,ENSMUST00000067529
ENSMUSG00000054453,ENSMUST00000086165
ENSMUSG00000030617,ENSMUST00000107221
ENSMUSG00000030617,ENSMUST00000040413
ENSMUSG00000041420,ENSMUST00000176506
ENSMUSG00000041420,ENSMUST00000002495
ENSMUSG00000020063,ENSMUST00000120239
ENSMUSG00000020063,ENSMUST00000105442
ENSMUSG00000020063,ENSMUST00000020257
ENSMUSG00000032423,ENSMUST00000069221
ENSMUSG00000032423,ENSMUST00000174391
ENSMUSG00000032423,ENSMUST00000174282
ENSMUSG00000032423,ENSMUST00000173801
ENSMUSG00000026797,ENSMUST00000050000
ENSMUSG00000026797,ENSMUST00000077458
ENSMUSG00000026834,ENSMUST00000028178
ENSMUSG00000026834,ENSMUST00000100085
ENSMUSG00000024962,ENSMUST00000130048
ENSMUSG00000024962,ENSMUST00000025914
ENSMUSG00000061816,ENSMUST00000027151
ENSMUSG00000061816,ENSMUST00000119429
ENSMUSG00000005505,ENSMUST00000111464
ENSMUSG00000005505,ENSMUST00000090682
ENSMUSG00000021905,ENSMUST00000022461
ENSMUSG00000021905,ENSMUST00000067955
ENSMUSG00000021905,ENSMUST00000124303
ENSMUSG00000041961,ENSMUST00000109867
ENSMUSG00000041961,ENSMUST00000172492
ENSMUSG00000001911,ENSMUST00000109764
ENSMUSG00000001911,ENSMUST00000076715
ENSMUSG00000001911,ENSMUST00000099070
ENSMUSG00000001911,ENSMUST00000109762
ENSMUSG00000031667,ENSMUST00000120426
ENSMUSG00000031667,ENSMUST00000120213
ENSMUSG00000031667,ENSMUST00000120349
ENSMUSG00000031667,ENSMUST00000125257
ENSMUSG00000031667,ENSMUST00000109609
ENSMUSG00000032035,ENSMUST00000034534
ENSMUSG00000032035,ENSMUST00000050797
ENSMUSG00000031622,ENSMUST00000109950
ENSMUSG00000031622,ENSMUST00000004494
ENSMUSG00000057691,ENSMUST00000073124
ENSMUSG00000057691,ENSMUST00000203609
ENSMUSG00000029015,ENSMUST00000115176
ENSMUSG00000029015,ENSMUST00000030878
ENSMUSG00000036882,ENSMUST00000207860
ENSMUSG00000036882,ENSMUST00000208538
ENSMUSG00000036882,ENSMUST00000207858
ENSMUSG00000036882,ENSMUST00000044338
ENSMUSG00000028524,ENSMUST00000066824
ENSMUSG00000028524,ENSMUST00000072481
ENSMUSG00000028524,ENSMUST00000080728
ENSMUSG00000031174,ENSMUST00000115534
