gene_ID,transcript_ID
ENSG00000120616,ENST00000319778
ENSG00000120616,ENST00000375110
ENSG00000120616,ENST00000263062
ENSG00000125740,ENST00000417353
ENSG00000125740,ENST00000353609
ENSG00000082438,ENST00000375458
ENSG00000082438,ENST00000342193
ENSG00000082438,ENST00000629362
ENSG00000012061,ENST00000300853
ENSG00000012061,ENST00000340192
ENSG00000012061,ENST00000589165
ENSG00000012061,ENST00000013807
ENSG00000110429,ENST00000265651
ENSG00000110429,ENST00000448981
ENSG00000159708,ENST00000329956
ENSG00000159708,ENST00000563189
ENSG00000103249,ENST00000382745
ENSG00000103249,ENST00000448525
ENSG00000167645,ENST00000592694
ENSG00000167645,ENST00000337679
ENSG00000167645,ENST00000392124
ENSG00000167645,ENST00000339413
ENSG00000167645,ENST00000329420
ENSG00000167645,ENST00000591784
ENSG00000189056,ENST00000343529
ENSG00000189056,ENST00000428762
ENSG00000121897,ENST00000381846
ENSG00000121897,ENST00000261434
ENSG00000121897,ENST00000340169
ENSG00000170412,ENST00000392629
ENSG00000170412,ENST00000392627
ENSG00000124357,ENST00000455662
ENSG00000124357,ENST00000418807
ENSG00000124357,ENST00000613852
ENSG00000159692,ENST00000382952
ENSG00000159692,ENST00000290921
ENSG00000167601,ENST00000301178
ENSG00000167601,ENST00000359092
ENSG00000167601,ENST00000593513
ENSG00000133216,ENST00000374630
ENSG00000133216,ENST00000400191
ENSG00000133216,ENST00000374632
ENSG00000124313,ENST00000375365
ENSG00000124313,ENST00000396435
ENSG00000244687,ENST00000371657
ENSG00000244687,ENST00000371674
ENSG00000244687,ENST00000340309
ENSG00000244687,ENST00000415862
ENSG00000244687,ENST00000371677
ENSG00000244687,ENST00000617119
ENSG00000244687,ENST00000557021
ENSG00000244687,ENST00000625172
ENSG00000156931,ENST00000436792
ENSG00000156931,ENST00000625842
ENSG00000042317,ENST00000556553
ENSG00000042317,ENST00000393545
ENSG00000042317,ENST00000356583
ENSG00000137948,ENST00000362005
ENSG00000137948,ENST00000370389
ENSG00000137948,ENST00000402388
ENSG00000137948,ENST00000394530
ENSG00000137948,ENST00000399546
ENSG00000011454,ENST00000373647
ENSG00000011454,ENST00000616002
ENSG00000112983,ENST00000254900
ENSG00000112983,ENST00000230901
ENSG00000112983,ENST00000411594
ENSG00000185010,ENST00000330287
ENSG00000185010,ENST00000360256
ENSG00000102524,ENST00000375887
ENSG00000102524,ENST00000430559
ENSG00000130023,ENST00000366772
ENSG00000130023,ENST00000392095
ENSG00000130023,ENST00000366773
ENSG00000130023,ENST00000418781
ENSG00000136153,ENST00000341547
ENSG00000136153,ENST00000321797
ENSG00000136153,ENST00000465261
ENSG00000136153,ENST00000377534
ENSG00000101096,ENST00000371564
ENSG00000101096,ENST00000396009
ENSG00000101096,ENST00000609943
ENSG00000101096,ENST00000610033
ENSG00000101096,ENST00000414705
ENSG00000101096,ENST00000609507
ENSG00000136603,ENST00000259119
ENSG00000136603,ENST00000426052
ENSG00000136603,ENST00000413427
ENSG00000136603,ENST00000458537
ENSG00000008441,ENST00000397661
ENSG00000008441,ENST00000587760
ENSG00000071537,ENST00000336735
ENSG00000071537,ENST00000555824
ENSG00000124812,ENST00000507853
ENSG00000124812,ENST00000335847
ENSG00000124812,ENST00000505118
ENSG00000124812,ENST00000329411
ENSG00000155511,ENST00000285900
ENSG00000155511,ENST00000518142
ENSG00000155511,ENST00000340592
ENSG00000155511,ENST00000521843
ENSG00000155511,ENST00000448073
ENSG00000155511,ENST00000518783
ENSG00000091527,ENST00000264993
ENSG00000091527,ENST00000431519
ENSG00000091527,ENST00000508481
ENSG00000091527,ENST00000420115
ENSG00000091527,ENST00000511392
ENSG00000091527,ENST00000515421
ENSG00000161649,ENST00000377203
ENSG00000161649,ENST00000539718
ENSG00000161649,ENST00000293396
ENSG00000161649,ENST00000317310
ENSG00000137501,ENST00000316356
ENSG00000137501,ENST00000525702
ENSG00000137501,ENST00000529581
ENSG00000137501,ENST00000389958
ENSG00000137501,ENST00000528231
ENSG00000137501,ENST00000533892
ENSG00000137501,ENST00000527523
ENSG00000137501,ENST00000524452
ENSG00000137501,ENST00000389960
ENSG00000137501,ENST00000359152
ENSG00000139546,ENST00000266987
ENSG00000139546,ENST00000456234
ENSG00000139546,ENST00000394357
ENSG00000152939,ENST00000325631
ENSG00000152939,ENST00000454295
ENSG00000038274,ENST00000280969
ENSG00000038274,ENST00000321757
ENSG00000173805,ENST00000393939
ENSG00000173805,ENST00000347901
ENSG00000173805,ENST00000341193
ENSG00000197043,ENST00000354546
ENSG00000197043,ENST00000523714
ENSG00000153094,ENST00000308659
ENSG00000153094,ENST00000393256
ENSG00000153094,ENST00000405953
ENSG00000153094,ENST00000415458
ENSG00000153094,ENST00000436733
ENSG00000153094,ENST00000437029
ENSG00000153094,ENST00000452231
ENSG00000153094,ENST00000431217
ENSG00000153094,ENST00000439718
ENSG00000153094,ENST00000622612
ENSG00000153094,ENST00000615946
ENSG00000153094,ENST00000621302
ENSG00000153094,ENST00000357757
ENSG00000153094,ENST00000610735
ENSG00000153094,ENST00000337565
ENSG00000153094,ENST00000622509
ENSG00000153094,ENST00000619294
ENSG00000183323,ENST00000396496
ENSG00000183323,ENST00000511257
ENSG00000183323,ENST00000396499
ENSG00000151247,ENST00000450253
ENSG00000151247,ENST00000280892
ENSG00000151247,ENST00000504432
ENSG00000151247,ENST00000505992
ENSG00000157869,ENST00000330852
ENSG00000157869,ENST00000288723
ENSG00000157869,ENST00000338176
ENSG00000131196,ENST00000253506
ENSG00000131196,ENST00000591814
ENSG00000131196,ENST00000397790
ENSG00000131196,ENST00000542384
ENSG00000131196,ENST00000427363
ENSG00000131196,ENST00000318065
ENSG00000131196,ENST00000592223
ENSG00000131196,ENST00000329101
ENSG00000131196,ENST00000586434
ENSG00000131196,ENST00000545796
ENSG00000163743,ENST00000324439
ENSG00000163743,ENST00000380840
ENSG00000163743,ENST00000512706
ENSG00000163743,ENST00000513257
ENSG00000163743,ENST00000507014
ENSG00000102081,ENST00000440235
ENSG00000102081,ENST00000370475
ENSG00000102081,ENST00000218200
ENSG00000102081,ENST00000370471
ENSG00000154153,ENST00000399793
ENSG00000154153,ENST00000306320
ENSG00000149571,ENST00000525144
ENSG00000149571,ENST00000529097
ENSG00000149571,ENST00000525704
ENSG00000152683,ENST00000379343
ENSG00000152683,ENST00000282587
ENSG00000152683,ENST00000406369
ENSG00000152683,ENST00000357055
ENSG00000152683,ENST00000435660
ENSG00000011451,ENST00000263381
ENSG00000011451,ENST00000599686
ENSG00000105701,ENST00000597960
ENSG00000105701,ENST00000596558
ENSG00000105701,ENST00000222308
ENSG00000105701,ENST00000608443
ENSG00000165983,ENST00000535784
ENSG00000165983,ENST00000378000
ENSG00000165983,ENST00000423462
ENSG00000165983,ENST00000298942
ENSG00000153815,ENST00000537098
ENSG00000153815,ENST00000539778
ENSG00000145087,ENST00000273666
ENSG00000145087,ENST00000471454
ENSG00000137075,ENST00000259605
ENSG00000137075,ENST00000353739
ENSG00000092529,ENST00000357568
ENSG00000092529,ENST00000349748
ENSG00000092529,ENST00000397163
ENSG00000092529,ENST00000397200
ENSG00000092529,ENST00000337571
ENSG00000092529,ENST00000569136
ENSG00000092529,ENST00000397204
ENSG00000092529,ENST00000356316
ENSG00000091436,ENST00000409176
ENSG00000091436,ENST00000338983
ENSG00000091436,ENST00000375213
ENSG00000091436,ENST00000539448
ENSG00000162813,ENST00000469520
ENSG00000162813,ENST00000544404
ENSG00000162813,ENST00000414869
ENSG00000162813,ENST00000322067
ENSG00000185043,ENST00000328649
ENSG00000185043,ENST00000612800
ENSG00000100162,ENST00000215980
ENSG00000100162,ENST00000472374
ENSG00000100162,ENST00000404067
ENSG00000100162,ENST00000402338
ENSG00000100162,ENST00000407253
ENSG00000100162,ENST00000402420
ENSG00000132676,ENST00000471642
ENSG00000132676,ENST00000368336
ENSG00000132676,ENST00000343043
ENSG00000132676,ENST00000421487
ENSG00000132676,ENST00000535183
ENSG00000080503,ENST00000357248
ENSG00000080503,ENST00000450198
ENSG00000080503,ENST00000349721
ENSG00000080503,ENST00000382194
ENSG00000080503,ENST00000382203
ENSG00000080503,ENST00000324954
ENSG00000080503,ENST00000382185
ENSG00000080503,ENST00000302401
ENSG00000080503,ENST00000417599
ENSG00000265972,ENST00000582401
ENSG00000265972,ENST00000425134
ENSG00000197763,ENST00000524230
ENSG00000197763,ENST00000523403
ENSG00000141480,ENST00000269260
ENSG00000141480,ENST00000574954
ENSG00000141480,ENST00000346341
ENSG00000141480,ENST00000572457
ENSG00000141480,ENST00000381488
ENSG00000141480,ENST00000412477
ENSG00000141480,ENST00000575877
ENSG00000141480,ENST00000571206
ENSG00000166387,ENST00000299492
ENSG00000166387,ENST00000528883
ENSG00000166387,ENST00000530181
ENSG00000029363,ENST00000531224
ENSG00000029363,ENST00000530767
ENSG00000029363,ENST00000527759
ENSG00000029363,ENST00000392348
ENSG00000029363,ENST00000353331
ENSG00000061938,ENST00000381916
ENSG00000061938,ENST00000333602
ENSG00000061938,ENST00000428187
ENSG00000163531,ENST00000403080
ENSG00000163531,ENST00000401399
ENSG00000163531,ENST00000404907
ENSG00000163531,ENST00000513543
ENSG00000163531,ENST00000339876
ENSG00000163531,ENST00000539706
ENSG00000163531,ENST00000360049
ENSG00000083067,ENST00000377110
ENSG00000083067,ENST00000396292
ENSG00000083067,ENST00000396280
ENSG00000083067,ENST00000358082
ENSG00000083067,ENST00000408909
ENSG00000083067,ENST00000361823
ENSG00000083067,ENST00000360823
ENSG00000083067,ENST00000377105
ENSG00000131408,ENST00000411902
ENSG00000131408,ENST00000253727
ENSG00000131408,ENST00000593926
ENSG00000104894,ENST00000426897
ENSG00000104894,ENST00000323906
ENSG00000091428,ENST00000397081
ENSG00000091428,ENST00000397087
ENSG00000091428,ENST00000535187
ENSG00000091428,ENST00000540783
ENSG00000091428,ENST00000538974
ENSG00000089060,ENST00000552014
ENSG00000089060,ENST00000546737
ENSG00000089060,ENST00000202831
ENSG00000182473,ENST00000332065
ENSG00000182473,ENST00000589210
ENSG00000182473,ENST00000335146
ENSG00000182473,ENST00000467929
ENSG00000182473,ENST00000634349
ENSG00000182473,ENST00000411744
ENSG00000182473,ENST00000406660
ENSG00000182473,ENST00000607838
ENSG00000109670,ENST00000296555
ENSG00000109670,ENST00000281708
ENSG00000109670,ENST00000263981
ENSG00000109670,ENST00000603548
ENSG00000109670,ENST00000603841
ENSG00000109670,ENST00000604872
ENSG00000148408,ENST00000277551
ENSG00000148408,ENST00000371372
ENSG00000115392,ENST00000233741
ENSG00000115392,ENST00000402135
ENSG00000139436,ENST00000355312
ENSG00000139436,ENST00000457474
ENSG00000139436,ENST00000361006
ENSG00000139436,ENST00000553118
ENSG00000139436,ENST00000551209
ENSG00000139436,ENST00000547815
ENSG00000139436,ENST00000320063
ENSG00000103423,ENST00000262375
ENSG00000103423,ENST00000355296
ENSG00000103423,ENST00000431375
ENSG00000133895,ENST00000377326
ENSG00000133895,ENST00000312049
ENSG00000133895,ENST00000315422
ENSG00000133895,ENST00000377313
ENSG00000133895,ENST00000394376
ENSG00000133895,ENST00000394374
ENSG00000133895,ENST00000337652
ENSG00000074803,ENST00000396577
ENSG00000074803,ENST00000558405
ENSG00000074803,ENST00000380993
ENSG00000165322,ENST00000311380
ENSG00000165322,ENST00000375250
ENSG00000165322,ENST00000344936
ENSG00000165322,ENST00000375245
ENSG00000165322,ENST00000396144
ENSG00000164674,ENST00000297239
ENSG00000164674,ENST00000367081
ENSG00000164674,ENST00000360448
ENSG00000164674,ENST00000611299
ENSG00000102466,ENST00000376131
ENSG00000102466,ENST00000376143
ENSG00000008394,ENST00000396210
ENSG00000008394,ENST00000535309
ENSG00000008394,ENST00000396207
ENSG00000008394,ENST00000010404
ENSG00000008394,ENST00000396209
ENSG00000132670,ENST00000380393
ENSG00000132670,ENST00000216877
ENSG00000132670,ENST00000318266
ENSG00000132670,ENST00000356147
ENSG00000132670,ENST00000399903
ENSG00000138380,ENST00000320443
ENSG00000138380,ENST00000402905
ENSG00000138380,ENST00000428585
ENSG00000138380,ENST00000438828
ENSG00000176406,ENST00000504942
ENSG00000176406,ENST00000262231
ENSG00000176406,ENST00000507740
ENSG00000176406,ENST00000339750
ENSG00000147852,ENST00000382100
ENSG00000147852,ENST00000382099
ENSG00000101811,ENST00000372972
ENSG00000101811,ENST00000415585
ENSG00000170892,ENST00000302937
ENSG00000170892,ENST00000396383
ENSG00000170892,ENST00000396388
ENSG00000170892,ENST00000429671
ENSG00000150551,ENST00000397463
ENSG00000150551,ENST00000345008
ENSG00000139998,ENST00000267512
ENSG00000139998,ENST00000533601
ENSG00000139998,ENST00000426039
ENSG00000136574,ENST00000528712
ENSG00000136574,ENST00000335135
ENSG00000136574,ENST00000532059
ENSG00000005189,ENST00000261377
ENSG00000005189,ENST00000348433
ENSG00000005189,ENST00000564274
ENSG00000101224,ENST00000245960
ENSG00000101224,ENST00000439880
ENSG00000101224,ENST00000340833
ENSG00000101224,ENST00000379598
ENSG00000101224,ENST00000344256
ENSG00000158092,ENST00000288986
ENSG00000158092,ENST00000481752
ENSG00000158092,ENST00000469404
ENSG00000258227,ENST00000546910
ENSG00000258227,ENST00000551012
ENSG00000159650,ENST00000290868
ENSG00000159650,ENST00000383579
ENSG00000170801,ENST00000307358
ENSG00000170801,ENST00000382512
ENSG00000136754,ENST00000376170
ENSG00000136754,ENST00000376142
ENSG00000136754,ENST00000359188
ENSG00000136754,ENST00000376139
ENSG00000136754,ENST00000376166
ENSG00000136754,ENST00000376138
ENSG00000136754,ENST00000346832
ENSG00000136754,ENST00000376140
ENSG00000136754,ENST00000490841
ENSG00000136754,ENST00000536334
ENSG00000136754,ENST00000376137
ENSG00000106462,ENST00000478654
ENSG00000106462,ENST00000460911
ENSG00000106462,ENST00000350995
ENSG00000106462,ENST00000320356
ENSG00000106462,ENST00000476773
ENSG00000106462,ENST00000483967
ENSG00000172292,ENST00000305747
ENSG00000172292,ENST00000392687
ENSG00000075945,ENST00000361580
ENSG00000075945,ENST00000367765
ENSG00000075945,ENST00000367767
ENSG00000075945,ENST00000538366
ENSG00000165588,ENST00000339475
ENSG00000165588,ENST00000408990
ENSG00000165588,ENST00000555006
ENSG00000107669,ENST00000369043
ENSG00000107669,ENST00000224652
ENSG00000107669,ENST00000369040
ENSG00000107669,ENST00000543447
ENSG00000107669,ENST00000540606
ENSG00000185324,ENST00000353379
ENSG00000185324,ENST00000505473
ENSG00000185324,ENST00000617879
ENSG00000175854,ENST00000495313
ENSG00000175854,ENST00000320188
ENSG00000149182,ENST00000524782
ENSG00000149182,ENST00000426335
ENSG00000171533,ENST00000304771
ENSG00000171533,ENST00000434603
ENSG00000078304,ENST00000328724
ENSG00000078304,ENST00000350249
ENSG00000078304,ENST00000445439
ENSG00000078304,ENST00000334743
ENSG00000078304,ENST00000422945
ENSG00000196588,ENST00000355630
ENSG00000196588,ENST00000402042
ENSG00000196588,ENST00000407029
ENSG00000196588,ENST00000618196
ENSG00000196588,ENST00000396617
ENSG00000163349,ENST00000426820
ENSG00000163349,ENST00000369559
ENSG00000163349,ENST00000369558
ENSG00000163349,ENST00000340480
ENSG00000163349,ENST00000369553
ENSG00000157216,ENST00000371320
ENSG00000157216,ENST00000371319
ENSG00000157216,ENST00000357475
ENSG00000105048,ENST00000587758
ENSG00000105048,ENST00000356783
ENSG00000105048,ENST00000291901
ENSG00000105048,ENST00000588981
ENSG00000248905,ENST00000334528
ENSG00000248905,ENST00000559047
ENSG00000248905,ENST00000320930
ENSG00000248905,ENST00000616417
ENSG00000101150,ENST00000369927
ENSG00000101150,ENST00000346249
ENSG00000101150,ENST00000348257
ENSG00000101150,ENST00000352482
ENSG00000101150,ENST00000351424
ENSG00000101150,ENST00000217121
ENSG00000101150,ENST00000358548
ENSG00000101150,ENST00000611972
ENSG00000101150,ENST00000615907
ENSG00000179299,ENST00000381782
ENSG00000179299,ENST00000316607
ENSG00000130595,ENST00000278317
ENSG00000130595,ENST00000381589
ENSG00000130595,ENST00000381579
ENSG00000130595,ENST00000381558
ENSG00000129993,ENST00000327483
ENSG00000129993,ENST00000268679
ENSG00000162897,ENST00000324852
ENSG00000162897,ENST00000450945
ENSG00000162897,ENST00000400962
ENSG00000144935,ENST00000476941
ENSG00000144935,ENST00000273482
ENSG00000144935,ENST00000612385
ENSG00000138073,ENST00000260643
ENSG00000138073,ENST00000406567
ENSG00000185760,ENST00000342056
ENSG00000185760,ENST00000628967
ENSG00000185760,ENST00000370398
ENSG00000185760,ENST00000629977
ENSG00000104313,ENST00000388742
ENSG00000104313,ENST00000340726
ENSG00000104313,ENST00000303824
ENSG00000104313,ENST00000419131
ENSG00000104313,ENST00000388740
ENSG00000087470,ENST00000452533
ENSG00000087470,ENST00000553257
ENSG00000087470,ENST00000549701
ENSG00000087470,ENST00000358214
ENSG00000087470,ENST00000266481
ENSG00000087470,ENST00000547312
ENSG00000087470,ENST00000381000
ENSG00000087470,ENST00000414834
ENSG00000171603,ENST00000361311
ENSG00000171603,ENST00000377298
ENSG00000138835,ENST00000374140
ENSG00000138835,ENST00000317613
ENSG00000138835,ENST00000343817
ENSG00000138835,ENST00000462143
ENSG00000138835,ENST00000374134
ENSG00000138835,ENST00000462403
ENSG00000138835,ENST00000613049
ENSG00000138835,ENST00000394646
ENSG00000138835,ENST00000350696
ENSG00000101246,ENST00000612256
ENSG00000101246,ENST00000618838
ENSG00000101246,ENST00000612157
ENSG00000101246,ENST00000618568
ENSG00000101246,ENST00000607873
ENSG00000101246,ENST00000614942
ENSG00000101246,ENST00000622789
ENSG00000101246,ENST00000619493
ENSG00000154380,ENST00000366844
ENSG00000154380,ENST00000366843
ENSG00000090989,ENST00000381295
ENSG00000090989,ENST00000346134
ENSG00000090989,ENST00000349598
ENSG00000103034,ENST00000258187
ENSG00000103034,ENST00000394282
ENSG00000103034,ENST00000566192
ENSG00000103034,ENST00000568640
ENSG00000103034,ENST00000356752
ENSG00000103034,ENST00000570248
ENSG00000103034,ENST00000394279
ENSG00000150637,ENST00000280200
ENSG00000150637,ENST00000581982
ENSG00000150637,ENST00000577287
ENSG00000150637,ENST00000582621
ENSG00000054267,ENST00000264183
ENSG00000054267,ENST00000349213
ENSG00000054267,ENST00000366603
ENSG00000145860,ENST00000274542
ENSG00000145860,ENST00000519865
ENSG00000145860,ENST00000424310
ENSG00000145860,ENST00000521606
ENSG00000145860,ENST00000518802
ENSG00000145860,ENST00000520638
ENSG00000145860,ENST00000611185
ENSG00000134532,ENST00000546136
ENSG00000134532,ENST00000381381
ENSG00000134532,ENST00000545921
ENSG00000134532,ENST00000396007
ENSG00000134532,ENST00000541536
ENSG00000134532,ENST00000537393
ENSG00000134532,ENST00000451604
ENSG00000164330,ENST00000313708
ENSG00000164330,ENST00000380654
ENSG00000027869,ENST00000368198
ENSG00000027869,ENST00000368199
ENSG00000027869,ENST00000392306
ENSG00000109667,ENST00000264784
ENSG00000109667,ENST00000506583
ENSG00000109667,ENST00000309065
ENSG00000119772,ENST00000264709
ENSG00000119772,ENST00000380746
ENSG00000119772,ENST00000321117
ENSG00000119772,ENST00000406659
ENSG00000135049,ENST00000376083
ENSG00000135049,ENST00000357081
ENSG00000135049,ENST00000628899
ENSG00000135049,ENST00000337006
ENSG00000130816,ENST00000340748
ENSG00000130816,ENST00000359526
ENSG00000165379,ENST00000298119
ENSG00000165379,ENST00000554171
ENSG00000196482,ENST00000366940
ENSG00000196482,ENST00000366937
ENSG00000196482,ENST00000408911
ENSG00000196482,ENST00000360012
ENSG00000196482,ENST00000361395
ENSG00000196482,ENST00000366938
ENSG00000196482,ENST00000359162
ENSG00000196482,ENST00000493603
ENSG00000196482,ENST00000463665
