gene_ID,transcript_ID
ENSCAFG00000015861,ENSCAFT00000025136
ENSCAFG00000002000,ENSCAFT00000003168
ENSCAFG00000002000,ENSCAFT00000003169
ENSCAFG00000002000,ENSCAFT00000003186
ENSCAFG00000018862,ENSCAFT00000029949
ENSCAFG00000018862,ENSCAFT00000043468
ENSCAFG00000008344,ENSCAFT00000013262
ENSCAFG00000008507,ENSCAFT00000013532
ENSCAFG00000028592,ENSCAFT00000046411
ENSCAFG00000019776,ENSCAFT00000031444
ENSCAFG00000031678,ENSCAFT00000025839
ENSCAFG00000004162,ENSCAFT00000006688
ENSCAFG00000004162,ENSCAFT00000006686
ENSCAFG00000001380,ENSCAFT00000002138
ENSCAFG00000028619,ENSCAFT00000049635
ENSCAFG00000023065,ENSCAFT00000035206
ENSCAFG00000004692,ENSCAFT00000007553
ENSCAFG00000004692,ENSCAFT00000048387
ENSCAFG00000018302,ENSCAFT00000029076
ENSCAFG00000003341,ENSCAFT00000005363
ENSCAFG00000000217,ENSCAFT00000046374
ENSCAFG00000000217,ENSCAFT00000000342
ENSCAFG00000023501,ENSCAFT00000049297
ENSCAFG00000023501,ENSCAFT00000036155
ENSCAFG00000023501,ENSCAFT00000045593
ENSCAFG00000011571,ENSCAFT00000018473
ENSCAFG00000002315,ENSCAFT00000003636
ENSCAFG00000005415,ENSCAFT00000047767
ENSCAFG00000005415,ENSCAFT00000008715
ENSCAFG00000005938,ENSCAFT00000009593
ENSCAFG00000003995,ENSCAFT00000006410
ENSCAFG00000003995,ENSCAFT00000006413
ENSCAFG00000019323,ENSCAFT00000037918
ENSCAFG00000017889,ENSCAFT00000028385
ENSCAFG00000004626,ENSCAFT00000007452
ENSCAFG00000019201,ENSCAFT00000008138
ENSCAFG00000019201,ENSCAFT00000030479
ENSCAFG00000000869,ENSCAFT00000001356
ENSCAFG00000000869,ENSCAFT00000044013
ENSCAFG00000011769,ENSCAFT00000044958
ENSCAFG00000011769,ENSCAFT00000044934
ENSCAFG00000011769,ENSCAFT00000018779
ENSCAFG00000019779,ENSCAFT00000031450
ENSCAFG00000023919,ENSCAFT00000026313
ENSCAFG00000019780,ENSCAFT00000031452
ENSCAFG00000013917,ENSCAFT00000045763
ENSCAFG00000013917,ENSCAFT00000022120
ENSCAFG00000004709,ENSCAFT00000007583
ENSCAFG00000032244,ENSCAFT00000045869
ENSCAFG00000032244,ENSCAFT00000045225
ENSCAFG00000017651,ENSCAFT00000028009
ENSCAFG00000023117,ENSCAFT00000029928
ENSCAFG00000023117,ENSCAFT00000002388
ENSCAFG00000013801,ENSCAFT00000021937
ENSCAFG00000018085,ENSCAFT00000048419
ENSCAFG00000018085,ENSCAFT00000028742
ENSCAFG00000012694,ENSCAFT00000020308
ENSCAFG00000012694,ENSCAFT00000020300
ENSCAFG00000010619,ENSCAFT00000016892
ENSCAFG00000010619,ENSCAFT00000042740
ENSCAFG00000004535,ENSCAFT00000007359
ENSCAFG00000003095,ENSCAFT00000004966
ENSCAFG00000009068,ENSCAFT00000014417
ENSCAFG00000014064,ENSCAFT00000022337
ENSCAFG00000030269,ENSCAFT00000048232
ENSCAFG00000008426,ENSCAFT00000013421
ENSCAFG00000004651,ENSCAFT00000007480
ENSCAFG00000009476,ENSCAFT00000015063
ENSCAFG00000009476,ENSCAFT00000015060
ENSCAFG00000006694,ENSCAFT00000010779
ENSCAFG00000003720,ENSCAFT00000048038
ENSCAFG00000003720,ENSCAFT00000006033
ENSCAFG00000003720,ENSCAFT00000049502
ENSCAFG00000024952,ENSCAFT00000038586
ENSCAFG00000032184,ENSCAFT00000047609
ENSCAFG00000020149,ENSCAFT00000032082
ENSCAFG00000010734,ENSCAFT00000017108
ENSCAFG00000009246,ENSCAFT00000014700
ENSCAFG00000009131,ENSCAFT00000014520
ENSCAFG00000014700,ENSCAFT00000023361
ENSCAFG00000014700,ENSCAFT00000019503
ENSCAFG00000010307,ENSCAFT00000016372
ENSCAFG00000008942,ENSCAFT00000014221
ENSCAFG00000008942,ENSCAFT00000049167
ENSCAFG00000002951,ENSCAFT00000007238
ENSCAFG00000002951,ENSCAFT00000004727
ENSCAFG00000002951,ENSCAFT00000007237
ENSCAFG00000008677,ENSCAFT00000013778
ENSCAFG00000016911,ENSCAFT00000026764
ENSCAFG00000005254,ENSCAFT00000008477
ENSCAFG00000003407,ENSCAFT00000005489
ENSCAFG00000016558,ENSCAFT00000026230
ENSCAFG00000020239,ENSCAFT00000032235
ENSCAFG00000008770,ENSCAFT00000013932
ENSCAFG00000000381,ENSCAFT00000046292
ENSCAFG00000000381,ENSCAFT00000000598
ENSCAFG00000007783,ENSCAFT00000047807
ENSCAFG00000007783,ENSCAFT00000012512
ENSCAFG00000029944,ENSCAFT00000046337
ENSCAFG00000018309,ENSCAFT00000029089
ENSCAFG00000003344,ENSCAFT00000005356
ENSCAFG00000008327,ENSCAFT00000013241
ENSCAFG00000008371,ENSCAFT00000013317
ENSCAFG00000024734,ENSCAFT00000011789
ENSCAFG00000009367,ENSCAFT00000014916
ENSCAFG00000009367,ENSCAFT00000049066
ENSCAFG00000030972,ENSCAFT00000047030
ENSCAFG00000030972,ENSCAFT00000043778
ENSCAFG00000001568,ENSCAFT00000002457
ENSCAFG00000005194,ENSCAFT00000042828
ENSCAFG00000005194,ENSCAFT00000008384
ENSCAFG00000018202,ENSCAFT00000028918
ENSCAFG00000004770,ENSCAFT00000007697
ENSCAFG00000007894,ENSCAFT00000012639
ENSCAFG00000002526,ENSCAFT00000003998
ENSCAFG00000000522,ENSCAFT00000000818
ENSCAFG00000012326,ENSCAFT00000019584
ENSCAFG00000012326,ENSCAFT00000047301
ENSCAFG00000029733,ENSCAFT00000047015
ENSCAFG00000009233,ENSCAFT00000014740
ENSCAFG00000005730,ENSCAFT00000009311
ENSCAFG00000001838,ENSCAFT00000036574
ENSCAFG00000011774,ENSCAFT00000018772
ENSCAFG00000018209,ENSCAFT00000028934
ENSCAFG00000000333,ENSCAFT00000000513
ENSCAFG00000000333,ENSCAFT00000048388
ENSCAFG00000015883,ENSCAFT00000025160
ENSCAFG00000007523,ENSCAFT00000012053
ENSCAFG00000007523,ENSCAFT00000038952
ENSCAFG00000007523,ENSCAFT00000038954
ENSCAFG00000010694,ENSCAFT00000017012
ENSCAFG00000016556,ENSCAFT00000026224
ENSCAFG00000001317,ENSCAFT00000002040
ENSCAFG00000016675,ENSCAFT00000026406
ENSCAFG00000009056,ENSCAFT00000014470
ENSCAFG00000009561,ENSCAFT00000015184
ENSCAFG00000011176,ENSCAFT00000017785
ENSCAFG00000005449,ENSCAFT00000008766
ENSCAFG00000018882,ENSCAFT00000049993
ENSCAFG00000018882,ENSCAFT00000029970
ENSCAFG00000018882,ENSCAFT00000048942
ENSCAFG00000020256,ENSCAFT00000032269
ENSCAFG00000020256,ENSCAFT00000032273
ENSCAFG00000003410,ENSCAFT00000005483
ENSCAFG00000016378,ENSCAFT00000025972
ENSCAFG00000015840,ENSCAFT00000025109
ENSCAFG00000009389,ENSCAFT00000042741
ENSCAFG00000009389,ENSCAFT00000014946
ENSCAFG00000000418,ENSCAFT00000000663
ENSCAFG00000010819,ENSCAFT00000017253
ENSCAFG00000005464,ENSCAFT00000008829
ENSCAFG00000011022,ENSCAFT00000017596
ENSCAFG00000003154,ENSCAFT00000038487
ENSCAFG00000003154,ENSCAFT00000005078
ENSCAFG00000011265,ENSCAFT00000017964
ENSCAFG00000011265,ENSCAFT00000017955
ENSCAFG00000012381,ENSCAFT00000019664
ENSCAFG00000018884,ENSCAFT00000029982
ENSCAFG00000016897,ENSCAFT00000026809
ENSCAFG00000017179,ENSCAFT00000047163
ENSCAFG00000017179,ENSCAFT00000027209
ENSCAFG00000017906,ENSCAFT00000028424
ENSCAFG00000007867,ENSCAFT00000012579
ENSCAFG00000007867,ENSCAFT00000012580
ENSCAFG00000007867,ENSCAFT00000012581
ENSCAFG00000017691,ENSCAFT00000028077
ENSCAFG00000010195,ENSCAFT00000016193
ENSCAFG00000001738,ENSCAFT00000002730
ENSCAFG00000002030,ENSCAFT00000003214
ENSCAFG00000014472,ENSCAFT00000022996
ENSCAFG00000014472,ENSCAFT00000038705
ENSCAFG00000011105,ENSCAFT00000017676
ENSCAFG00000023650,ENSCAFT00000008564
ENSCAFG00000007626,ENSCAFT00000012216
ENSCAFG00000008149,ENSCAFT00000012960
ENSCAFG00000001008,ENSCAFT00000001551
ENSCAFG00000001008,ENSCAFT00000043937
ENSCAFG00000016941,ENSCAFT00000036320
ENSCAFG00000016941,ENSCAFT00000026810
ENSCAFG00000007898,ENSCAFT00000012632
ENSCAFG00000007898,ENSCAFT00000012621
ENSCAFG00000013971,ENSCAFT00000022217
ENSCAFG00000013971,ENSCAFT00000043543
ENSCAFG00000000226,ENSCAFT00000000360
ENSCAFG00000009879,ENSCAFT00000015696
ENSCAFG00000017356,ENSCAFT00000027520
ENSCAFG00000017356,ENSCAFT00000027521
ENSCAFG00000012059,ENSCAFT00000019245
ENSCAFG00000012059,ENSCAFT00000019264
ENSCAFG00000009053,ENSCAFT00000014468
ENSCAFG00000008768,ENSCAFT00000048687
ENSCAFG00000008768,ENSCAFT00000013975
ENSCAFG00000009918,ENSCAFT00000015770
ENSCAFG00000013961,ENSCAFT00000022170
ENSCAFG00000009952,ENSCAFT00000015832
ENSCAFG00000012740,ENSCAFT00000020204
ENSCAFG00000012740,ENSCAFT00000038284
ENSCAFG00000003452,ENSCAFT00000005545
ENSCAFG00000018891,ENSCAFT00000029983
ENSCAFG00000012983,ENSCAFT00000020607
ENSCAFG00000010005,ENSCAFT00000015927
ENSCAFG00000009732,ENSCAFT00000015447
ENSCAFG00000012473,ENSCAFT00000019817
ENSCAFG00000009240,ENSCAFT00000014748
ENSCAFG00000009240,ENSCAFT00000014718
ENSCAFG00000016744,ENSCAFT00000026513
ENSCAFG00000017925,ENSCAFT00000028452
ENSCAFG00000012499,ENSCAFT00000019855
ENSCAFG00000001435,ENSCAFT00000002236
ENSCAFG00000001435,ENSCAFT00000002233
ENSCAFG00000016537,ENSCAFT00000026195
ENSCAFG00000020205,ENSCAFT00000032187
ENSCAFG00000016771,ENSCAFT00000026548
ENSCAFG00000016784,ENSCAFT00000026570
ENSCAFG00000010170,ENSCAFT00000016153
ENSCAFG00000001580,ENSCAFT00000002475
ENSCAFG00000020273,ENSCAFT00000032290
ENSCAFG00000005485,ENSCAFT00000047440
ENSCAFG00000005485,ENSCAFT00000008843
ENSCAFG00000004631,ENSCAFT00000007458
ENSCAFG00000012881,ENSCAFT00000020452
ENSCAFG00000001131,ENSCAFT00000001728
ENSCAFG00000008199,ENSCAFT00000013036
ENSCAFG00000008199,ENSCAFT00000046677
ENSCAFG00000014818,ENSCAFT00000023521
ENSCAFG00000019380,ENSCAFT00000030804
ENSCAFG00000010221,ENSCAFT00000016234
ENSCAFG00000031257,ENSCAFT00000049808
ENSCAFG00000004911,ENSCAFT00000007920
ENSCAFG00000017746,ENSCAFT00000028157
ENSCAFG00000017746,ENSCAFT00000049337
ENSCAFG00000002540,ENSCAFT00000004009
ENSCAFG00000004971,ENSCAFT00000047836
ENSCAFG00000004971,ENSCAFT00000007994
ENSCAFG00000010264,ENSCAFT00000038764
ENSCAFG00000010264,ENSCAFT00000016282
ENSCAFG00000001977,ENSCAFT00000038397
ENSCAFG00000001977,ENSCAFT00000003132
ENSCAFG00000001977,ENSCAFT00000003141
ENSCAFG00000001977,ENSCAFT00000045362
ENSCAFG00000011015,ENSCAFT00000017567
ENSCAFG00000010401,ENSCAFT00000016524
ENSCAFG00000010401,ENSCAFT00000016520
ENSCAFG00000010401,ENSCAFT00000044923
ENSCAFG00000020210,ENSCAFT00000046448
ENSCAFG00000020210,ENSCAFT00000032191
ENSCAFG00000032227,ENSCAFT00000049609
ENSCAFG00000014571,ENSCAFT00000023166
ENSCAFG00000014571,ENSCAFT00000023155
ENSCAFG00000014571,ENSCAFT00000036011
ENSCAFG00000010310,ENSCAFT00000048145
ENSCAFG00000010310,ENSCAFT00000016364
ENSCAFG00000010310,ENSCAFT00000016424
ENSCAFG00000019869,ENSCAFT00000044053
ENSCAFG00000019869,ENSCAFT00000031618
ENSCAFG00000028574,ENSCAFT00000049685
ENSCAFG00000004785,ENSCAFT00000042848
ENSCAFG00000004785,ENSCAFT00000007816
ENSCAFG00000003384,ENSCAFT00000005428
ENSCAFG00000015641,ENSCAFT00000024741
ENSCAFG00000015641,ENSCAFT00000045841
ENSCAFG00000015641,ENSCAFT00000024786
ENSCAFG00000003698,ENSCAFT00000045555
ENSCAFG00000003698,ENSCAFT00000005954
ENSCAFG00000018063,ENSCAFT00000028710
ENSCAFG00000010345,ENSCAFT00000016439
ENSCAFG00000002023,ENSCAFT00000047949
ENSCAFG00000002023,ENSCAFT00000003202
ENSCAFG00000031029,ENSCAFT00000048281
ENSCAFG00000012815,ENSCAFT00000039203
ENSCAFG00000011126,ENSCAFT00000017697
ENSCAFG00000024214,ENSCAFT00000018443
ENSCAFG00000003709,ENSCAFT00000045237
ENSCAFG00000003709,ENSCAFT00000005965
ENSCAFG00000014029,ENSCAFT00000046243
ENSCAFG00000014029,ENSCAFT00000022259
ENSCAFG00000014029,ENSCAFT00000043808
ENSCAFG00000003106,ENSCAFT00000004986
ENSCAFG00000003106,ENSCAFT00000004987
ENSCAFG00000020304,ENSCAFT00000032340
ENSCAFG00000031265,ENSCAFT00000044449
ENSCAFG00000001520,ENSCAFT00000002387
ENSCAFG00000001520,ENSCAFT00000047877
ENSCAFG00000005830,ENSCAFT00000009418
ENSCAFG00000007760,ENSCAFT00000012392
ENSCAFG00000007760,ENSCAFT00000047675
ENSCAFG00000007760,ENSCAFT00000043950
ENSCAFG00000019874,ENSCAFT00000031627
ENSCAFG00000011830,ENSCAFT00000018800
ENSCAFG00000011830,ENSCAFT00000049612
ENSCAFG00000019877,ENSCAFT00000031630
ENSCAFG00000019882,ENSCAFT00000031635
ENSCAFG00000019882,ENSCAFT00000037901
ENSCAFG00000004995,ENSCAFT00000008025
ENSCAFG00000010235,ENSCAFT00000047969
ENSCAFG00000010235,ENSCAFT00000016261
ENSCAFG00000017204,ENSCAFT00000027249
ENSCAFG00000017204,ENSCAFT00000027252
ENSCAFG00000005026,ENSCAFT00000048725
ENSCAFG00000005026,ENSCAFT00000008087
ENSCAFG00000013336,ENSCAFT00000021179
ENSCAFG00000005302,ENSCAFT00000008542
ENSCAFG00000014230,ENSCAFT00000022589
ENSCAFG00000012130,ENSCAFT00000045836
ENSCAFG00000012130,ENSCAFT00000019278
ENSCAFG00000005041,ENSCAFT00000008119
ENSCAFG00000009960,ENSCAFT00000015859
ENSCAFG00000012931,ENSCAFT00000020524
ENSCAFG00000007790,ENSCAFT00000012452
ENSCAFG00000017664,ENSCAFT00000037992
ENSCAFG00000002036,ENSCAFT00000048403
ENSCAFG00000002036,ENSCAFT00000003223
ENSCAFG00000017790,ENSCAFT00000023694
ENSCAFG00000017790,ENSCAFT00000028214
ENSCAFG00000019900,ENSCAFT00000031660
ENSCAFG00000006874,ENSCAFT00000011057
ENSCAFG00000006874,ENSCAFT00000049535
ENSCAFG00000019902,ENSCAFT00000045043
ENSCAFG00000019902,ENSCAFT00000031664
ENSCAFG00000005036,ENSCAFT00000008117
ENSCAFG00000001586,ENSCAFT00000002485
ENSCAFG00000023562,ENSCAFT00000036277
ENSCAFG00000009989,ENSCAFT00000015898
ENSCAFG00000007127,ENSCAFT00000011428
ENSCAFG00000014786,ENSCAFT00000023476
ENSCAFG00000000109,ENSCAFT00000000173
ENSCAFG00000001591,ENSCAFT00000002493
ENSCAFG00000010292,ENSCAFT00000049496
ENSCAFG00000010292,ENSCAFT00000016386
ENSCAFG00000001308,ENSCAFT00000002031
