ENSMUSG00000037926_reference.gtf	ENSMUSG00000037926_prediction.gtf
ENSMUSG00000035953_reference.gtf	ENSMUSG00000035953_prediction.gtf
ENSMUSG00000030159_reference.gtf	ENSMUSG00000030159_prediction.gtf
ENSMUSG00000041420_reference.gtf	ENSMUSG00000041420_prediction.gtf
ENSMUSG00000043336_reference.gtf	ENSMUSG00000043336_prediction.gtf
ENSMUSG00000004630_reference.gtf	ENSMUSG00000004630_prediction.gtf
ENSMUSG00000030554_reference.gtf	ENSMUSG00000030554_prediction.gtf
ENSMUSG00000020599_reference.gtf	ENSMUSG00000020599_prediction.gtf
ENSMUSG00000030401_reference.gtf	ENSMUSG00000030401_prediction.gtf
ENSMUSG00000031570_reference.gtf	ENSMUSG00000031570_prediction.gtf
ENSMUSG00000034321_reference.gtf	ENSMUSG00000034321_prediction.gtf
ENSMUSG00000022577_reference.gtf	ENSMUSG00000022577_prediction.gtf
ENSMUSG00000029397_reference.gtf	ENSMUSG00000029397_prediction.gtf
ENSMUSG00000030556_reference.gtf	ENSMUSG00000030556_prediction.gtf
ENSMUSG00000029780_reference.gtf	ENSMUSG00000029780_prediction.gtf
ENSMUSG00000004018_reference.gtf	ENSMUSG00000004018_prediction.gtf
ENSMUSG00000021636_reference.gtf	ENSMUSG00000021636_prediction.gtf
ENSMUSG00000036825_reference.gtf	ENSMUSG00000036825_prediction.gtf
ENSMUSG00000033066_reference.gtf	ENSMUSG00000033066_prediction.gtf
ENSMUSG00000004565_reference.gtf	ENSMUSG00000004565_prediction.gtf
ENSMUSG00000054942_reference.gtf	ENSMUSG00000054942_prediction.gtf
ENSMUSG00000026398_reference.gtf	ENSMUSG00000026398_prediction.gtf
ENSMUSG00000058740_reference.gtf	ENSMUSG00000058740_prediction.gtf
ENSMUSG00000055835_reference.gtf	ENSMUSG00000055835_prediction.gtf
ENSMUSG00000037012_reference.gtf	ENSMUSG00000037012_prediction.gtf
ENSMUSG00000028478_reference.gtf	ENSMUSG00000028478_prediction.gtf
ENSMUSG00000025512_reference.gtf	ENSMUSG00000025512_prediction.gtf
ENSMUSG00000025314_reference.gtf	ENSMUSG00000025314_prediction.gtf
ENSMUSG00000032035_reference.gtf	ENSMUSG00000032035_prediction.gtf
ENSMUSG00000022951_reference.gtf	ENSMUSG00000022951_prediction.gtf
ENSMUSG00000005672_reference.gtf	ENSMUSG00000005672_prediction.gtf
ENSMUSG00000027318_reference.gtf	ENSMUSG00000027318_prediction.gtf
ENSMUSG00000020523_reference.gtf	ENSMUSG00000020523_prediction.gtf
ENSMUSG00000056941_reference.gtf	ENSMUSG00000056941_prediction.gtf
ENSMUSG00000005417_reference.gtf	ENSMUSG00000005417_prediction.gtf
ENSMUSG00000051323_reference.gtf	ENSMUSG00000051323_prediction.gtf
ENSMUSG00000018379_reference.gtf	ENSMUSG00000018379_prediction.gtf
ENSMUSG00000021799_reference.gtf	ENSMUSG00000021799_prediction.gtf
ENSMUSG00000032547_reference.gtf	ENSMUSG00000032547_prediction.gtf
ENSMUSG00000059013_reference.gtf	ENSMUSG00000059013_prediction.gtf
ENSMUSG00000053929_reference.gtf	ENSMUSG00000053929_prediction.gtf
ENSMUSG00000029642_reference.gtf	ENSMUSG00000029642_prediction.gtf
ENSMUSG00000014725_reference.gtf	ENSMUSG00000014725_prediction.gtf
ENSMUSG00000031917_reference.gtf	ENSMUSG00000031917_prediction.gtf
ENSMUSG00000027652_reference.gtf	ENSMUSG00000027652_prediction.gtf
ENSMUSG00000062078_reference.gtf	ENSMUSG00000062078_prediction.gtf
ENSMUSG00000035694_reference.gtf	ENSMUSG00000035694_prediction.gtf
ENSMUSG00000001288_reference.gtf	ENSMUSG00000001288_prediction.gtf
ENSMUSG00000042436_reference.gtf	ENSMUSG00000042436_prediction.gtf
ENSMUSG00000030605_reference.gtf	ENSMUSG00000030605_prediction.gtf
ENSMUSG00000028437_reference.gtf	ENSMUSG00000028437_prediction.gtf
ENSMUSG00000010461_reference.gtf	ENSMUSG00000010461_prediction.gtf
ENSMUSG00000002308_reference.gtf	ENSMUSG00000002308_prediction.gtf
ENSMUSG00000036986_reference.gtf	ENSMUSG00000036986_prediction.gtf
ENSMUSG00000027748_reference.gtf	ENSMUSG00000027748_prediction.gtf
ENSMUSG00000032637_reference.gtf	ENSMUSG00000032637_prediction.gtf
ENSMUSG00000002504_reference.gtf	ENSMUSG00000002504_prediction.gtf
ENSMUSG00000019737_reference.gtf	ENSMUSG00000019737_prediction.gtf
ENSMUSG00000049556_reference.gtf	ENSMUSG00000049556_prediction.gtf
ENSMUSG00000028063_reference.gtf	ENSMUSG00000028063_prediction.gtf
ENSMUSG00000030346_reference.gtf	ENSMUSG00000030346_prediction.gtf
ENSMUSG00000024672_reference.gtf	ENSMUSG00000024672_prediction.gtf
ENSMUSG00000030428_reference.gtf	ENSMUSG00000030428_prediction.gtf
ENSMUSG00000047412_reference.gtf	ENSMUSG00000047412_prediction.gtf
ENSMUSG00000022483_reference.gtf	ENSMUSG00000022483_prediction.gtf
ENSMUSG00000029095_reference.gtf	ENSMUSG00000029095_prediction.gtf
ENSMUSG00000024613_reference.gtf	ENSMUSG00000024613_prediction.gtf
ENSMUSG00000030970_reference.gtf	ENSMUSG00000030970_prediction.gtf
ENSMUSG00000057378_reference.gtf	ENSMUSG00000057378_prediction.gtf
ENSMUSG00000028576_reference.gtf	ENSMUSG00000028576_prediction.gtf
ENSMUSG00000018189_reference.gtf	ENSMUSG00000018189_prediction.gtf
ENSMUSG00000020315_reference.gtf	ENSMUSG00000020315_prediction.gtf
ENSMUSG00000023079_reference.gtf	ENSMUSG00000023079_prediction.gtf
ENSMUSG00000032423_reference.gtf	ENSMUSG00000032423_prediction.gtf
ENSMUSG00000026927_reference.gtf	ENSMUSG00000026927_prediction.gtf
ENSMUSG00000030617_reference.gtf	ENSMUSG00000030617_prediction.gtf
ENSMUSG00000054320_reference.gtf	ENSMUSG00000054320_prediction.gtf
ENSMUSG00000044017_reference.gtf	ENSMUSG00000044017_prediction.gtf
ENSMUSG00000052920_reference.gtf	ENSMUSG00000052920_prediction.gtf
ENSMUSG00000040990_reference.gtf	ENSMUSG00000040990_prediction.gtf
ENSMUSG00000058440_reference.gtf	ENSMUSG00000058440_prediction.gtf
ENSMUSG00000030589_reference.gtf	ENSMUSG00000030589_prediction.gtf
ENSMUSG00000029191_reference.gtf	ENSMUSG00000029191_prediction.gtf
ENSMUSG00000033102_reference.gtf	ENSMUSG00000033102_prediction.gtf
ENSMUSG00000006050_reference.gtf	ENSMUSG00000006050_prediction.gtf
ENSMUSG00000020564_reference.gtf	ENSMUSG00000020564_prediction.gtf
ENSMUSG00000032373_reference.gtf	ENSMUSG00000032373_prediction.gtf
ENSMUSG00000035439_reference.gtf	ENSMUSG00000035439_prediction.gtf
ENSMUSG00000014602_reference.gtf	ENSMUSG00000014602_prediction.gtf
ENSMUSG00000078627_reference.gtf	ENSMUSG00000078627_prediction.gtf
ENSMUSG00000024236_reference.gtf	ENSMUSG00000024236_prediction.gtf
ENSMUSG00000020659_reference.gtf	ENSMUSG00000020659_prediction.gtf
ENSMUSG00000033721_reference.gtf	ENSMUSG00000033721_prediction.gtf
ENSMUSG00000031505_reference.gtf	ENSMUSG00000031505_prediction.gtf
ENSMUSG00000029687_reference.gtf	ENSMUSG00000029687_prediction.gtf
ENSMUSG00000022900_reference.gtf	ENSMUSG00000022900_prediction.gtf
ENSMUSG00000041966_reference.gtf	ENSMUSG00000041966_prediction.gtf
ENSMUSG00000031393_reference.gtf	ENSMUSG00000031393_prediction.gtf
ENSMUSG00000023033_reference.gtf	ENSMUSG00000023033_prediction.gtf
ENSMUSG00000025195_reference.gtf	ENSMUSG00000025195_prediction.gtf
ENSMUSG00000020681_reference.gtf	ENSMUSG00000020681_prediction.gtf
ENSMUSG00000030852_reference.gtf	ENSMUSG00000030852_prediction.gtf
ENSMUSG00000040591_reference.gtf	ENSMUSG00000040591_prediction.gtf
ENSMUSG00000027002_reference.gtf	ENSMUSG00000027002_prediction.gtf
ENSMUSG00000020886_reference.gtf	ENSMUSG00000020886_prediction.gtf
ENSMUSG00000017548_reference.gtf	ENSMUSG00000017548_prediction.gtf
ENSMUSG00000021541_reference.gtf	ENSMUSG00000021541_prediction.gtf
ENSMUSG00000034771_reference.gtf	ENSMUSG00000034771_prediction.gtf
ENSMUSG00000025977_reference.gtf	ENSMUSG00000025977_prediction.gtf
ENSMUSG00000040720_reference.gtf	ENSMUSG00000040720_prediction.gtf
ENSMUSG00000034212_reference.gtf	ENSMUSG00000034212_prediction.gtf
ENSMUSG00000008489_reference.gtf	ENSMUSG00000008489_prediction.gtf
ENSMUSG00000028017_reference.gtf	ENSMUSG00000028017_prediction.gtf
ENSMUSG00000031955_reference.gtf	ENSMUSG00000031955_prediction.gtf
ENSMUSG00000017309_reference.gtf	ENSMUSG00000017309_prediction.gtf
ENSMUSG00000021848_reference.gtf	ENSMUSG00000021848_prediction.gtf
ENSMUSG00000021892_reference.gtf	ENSMUSG00000021892_prediction.gtf
ENSMUSG00000028161_reference.gtf	ENSMUSG00000028161_prediction.gtf
ENSMUSG00000026566_reference.gtf	ENSMUSG00000026566_prediction.gtf
ENSMUSG00000060216_reference.gtf	ENSMUSG00000060216_prediction.gtf
ENSMUSG00000022604_reference.gtf	ENSMUSG00000022604_prediction.gtf
ENSMUSG00000026159_reference.gtf	ENSMUSG00000026159_prediction.gtf
ENSMUSG00000030796_reference.gtf	ENSMUSG00000030796_prediction.gtf
ENSMUSG00000031644_reference.gtf	ENSMUSG00000031644_prediction.gtf
ENSMUSG00000006676_reference.gtf	ENSMUSG00000006676_prediction.gtf
ENSMUSG00000026833_reference.gtf	ENSMUSG00000026833_prediction.gtf
ENSMUSG00000061462_reference.gtf	ENSMUSG00000061462_prediction.gtf
ENSMUSG00000055421_reference.gtf	ENSMUSG00000055421_prediction.gtf
ENSMUSG00000025499_reference.gtf	ENSMUSG00000025499_prediction.gtf
ENSMUSG00000069601_reference.gtf	ENSMUSG00000069601_prediction.gtf
ENSMUSG00000021972_reference.gtf	ENSMUSG00000021972_prediction.gtf
ENSMUSG00000032436_reference.gtf	ENSMUSG00000032436_prediction.gtf
ENSMUSG00000041488_reference.gtf	ENSMUSG00000041488_prediction.gtf
ENSMUSG00000054252_reference.gtf	ENSMUSG00000054252_prediction.gtf
ENSMUSG00000039542_reference.gtf	ENSMUSG00000039542_prediction.gtf
ENSMUSG00000028159_reference.gtf	ENSMUSG00000028159_prediction.gtf
ENSMUSG00000071176_reference.gtf	ENSMUSG00000071176_prediction.gtf
ENSMUSG00000040549_reference.gtf	ENSMUSG00000040549_prediction.gtf
ENSMUSG00000030323_reference.gtf	ENSMUSG00000030323_prediction.gtf
ENSMUSG00000017776_reference.gtf	ENSMUSG00000017776_prediction.gtf
ENSMUSG00000032122_reference.gtf	ENSMUSG00000032122_prediction.gtf
ENSMUSG00000026821_reference.gtf	ENSMUSG00000026821_prediction.gtf
ENSMUSG00000039735_reference.gtf	ENSMUSG00000039735_prediction.gtf
ENSMUSG00000025375_reference.gtf	ENSMUSG00000025375_prediction.gtf
ENSMUSG00000028080_reference.gtf	ENSMUSG00000028080_prediction.gtf
ENSMUSG00000021266_reference.gtf	ENSMUSG00000021266_prediction.gtf
ENSMUSG00000022468_reference.gtf	ENSMUSG00000022468_prediction.gtf
ENSMUSG00000036067_reference.gtf	ENSMUSG00000036067_prediction.gtf
ENSMUSG00000030682_reference.gtf	ENSMUSG00000030682_prediction.gtf
ENSMUSG00000013736_reference.gtf	ENSMUSG00000013736_prediction.gtf
ENSMUSG00000036218_reference.gtf	ENSMUSG00000036218_prediction.gtf
ENSMUSG00000038127_reference.gtf	ENSMUSG00000038127_prediction.gtf
ENSMUSG00000021687_reference.gtf	ENSMUSG00000021687_prediction.gtf
ENSMUSG00000060962_reference.gtf	ENSMUSG00000060962_prediction.gtf
ENSMUSG00000048012_reference.gtf	ENSMUSG00000048012_prediction.gtf
ENSMUSG00000036990_reference.gtf	ENSMUSG00000036990_prediction.gtf
ENSMUSG00000028078_reference.gtf	ENSMUSG00000028078_prediction.gtf
ENSMUSG00000053046_reference.gtf	ENSMUSG00000053046_prediction.gtf
ENSMUSG00000020828_reference.gtf	ENSMUSG00000020828_prediction.gtf
ENSMUSG00000026209_reference.gtf	ENSMUSG00000026209_prediction.gtf
ENSMUSG00000042992_reference.gtf	ENSMUSG00000042992_prediction.gtf
ENSMUSG00000032440_reference.gtf	ENSMUSG00000032440_prediction.gtf
ENSMUSG00000020150_reference.gtf	ENSMUSG00000020150_prediction.gtf
ENSMUSG00000028411_reference.gtf	ENSMUSG00000028411_prediction.gtf
ENSMUSG00000031442_reference.gtf	ENSMUSG00000031442_prediction.gtf
ENSMUSG00000034394_reference.gtf	ENSMUSG00000034394_prediction.gtf
ENSMUSG00000027544_reference.gtf	ENSMUSG00000027544_prediction.gtf
ENSMUSG00000024758_reference.gtf	ENSMUSG00000024758_prediction.gtf
ENSMUSG00000023175_reference.gtf	ENSMUSG00000023175_prediction.gtf
ENSMUSG00000028464_reference.gtf	ENSMUSG00000028464_prediction.gtf
ENSMUSG00000027016_reference.gtf	ENSMUSG00000027016_prediction.gtf
ENSMUSG00000039239_reference.gtf	ENSMUSG00000039239_prediction.gtf
ENSMUSG00000021684_reference.gtf	ENSMUSG00000021684_prediction.gtf
ENSMUSG00000005362_reference.gtf	ENSMUSG00000005362_prediction.gtf
ENSMUSG00000031196_reference.gtf	ENSMUSG00000031196_prediction.gtf
ENSMUSG00000059456_reference.gtf	ENSMUSG00000059456_prediction.gtf
ENSMUSG00000019437_reference.gtf	ENSMUSG00000019437_prediction.gtf
ENSMUSG00000042453_reference.gtf	ENSMUSG00000042453_prediction.gtf
ENSMUSG00000015750_reference.gtf	ENSMUSG00000015750_prediction.gtf
ENSMUSG00000068921_reference.gtf	ENSMUSG00000068921_prediction.gtf
ENSMUSG00000047866_reference.gtf	ENSMUSG00000047866_prediction.gtf
ENSMUSG00000024456_reference.gtf	ENSMUSG00000024456_prediction.gtf
ENSMUSG00000040532_reference.gtf	ENSMUSG00000040532_prediction.gtf
ENSMUSG00000026648_reference.gtf	ENSMUSG00000026648_prediction.gtf
ENSMUSG00000058835_reference.gtf	ENSMUSG00000058835_prediction.gtf
ENSMUSG00000042265_reference.gtf	ENSMUSG00000042265_prediction.gtf
ENSMUSG00000041763_reference.gtf	ENSMUSG00000041763_prediction.gtf
ENSMUSG00000033676_reference.gtf	ENSMUSG00000033676_prediction.gtf
ENSMUSG00000024958_reference.gtf	ENSMUSG00000024958_prediction.gtf
ENSMUSG00000027680_reference.gtf	ENSMUSG00000027680_prediction.gtf
ENSMUSG00000050002_reference.gtf	ENSMUSG00000050002_prediction.gtf
ENSMUSG00000061559_reference.gtf	ENSMUSG00000061559_prediction.gtf
ENSMUSG00000020458_reference.gtf	ENSMUSG00000020458_prediction.gtf
ENSMUSG00000029763_reference.gtf	ENSMUSG00000029763_prediction.gtf
ENSMUSG00000039200_reference.gtf	ENSMUSG00000039200_prediction.gtf
ENSMUSG00000008730_reference.gtf	ENSMUSG00000008730_prediction.gtf
ENSMUSG00000027954_reference.gtf	ENSMUSG00000027954_prediction.gtf
ENSMUSG00000038608_reference.gtf	ENSMUSG00000038608_prediction.gtf
ENSMUSG00000029563_reference.gtf	ENSMUSG00000029563_prediction.gtf
ENSMUSG00000030979_reference.gtf	ENSMUSG00000030979_prediction.gtf
ENSMUSG00000029209_reference.gtf	ENSMUSG00000029209_prediction.gtf
ENSMUSG00000031881_reference.gtf	ENSMUSG00000031881_prediction.gtf
ENSMUSG00000051910_reference.gtf	ENSMUSG00000051910_prediction.gtf
ENSMUSG00000025656_reference.gtf	ENSMUSG00000025656_prediction.gtf
ENSMUSG00000020917_reference.gtf	ENSMUSG00000020917_prediction.gtf
ENSMUSG00000026427_reference.gtf	ENSMUSG00000026427_prediction.gtf
ENSMUSG00000028914_reference.gtf	ENSMUSG00000028914_prediction.gtf
ENSMUSG00000021384_reference.gtf	ENSMUSG00000021384_prediction.gtf
ENSMUSG00000015843_reference.gtf	ENSMUSG00000015843_prediction.gtf
ENSMUSG00000025270_reference.gtf	ENSMUSG00000025270_prediction.gtf
ENSMUSG00000019813_reference.gtf	ENSMUSG00000019813_prediction.gtf
ENSMUSG00000025586_reference.gtf	ENSMUSG00000025586_prediction.gtf
ENSMUSG00000003545_reference.gtf	ENSMUSG00000003545_prediction.gtf
ENSMUSG00000031433_reference.gtf	ENSMUSG00000031433_prediction.gtf
ENSMUSG00000094870_reference.gtf	ENSMUSG00000094870_prediction.gtf
ENSMUSG00000021363_reference.gtf	ENSMUSG00000021363_prediction.gtf
ENSMUSG00000028789_reference.gtf	ENSMUSG00000028789_prediction.gtf
ENSMUSG00000056296_reference.gtf	ENSMUSG00000056296_prediction.gtf
ENSMUSG00000029405_reference.gtf	ENSMUSG00000029405_prediction.gtf
ENSMUSG00000052572_reference.gtf	ENSMUSG00000052572_prediction.gtf
ENSMUSG00000030314_reference.gtf	ENSMUSG00000030314_prediction.gtf
ENSMUSG00000007656_reference.gtf	ENSMUSG00000007656_prediction.gtf
ENSMUSG00000023902_reference.gtf	ENSMUSG00000023902_prediction.gtf
ENSMUSG00000028556_reference.gtf	ENSMUSG00000028556_prediction.gtf
ENSMUSG00000004872_reference.gtf	ENSMUSG00000004872_prediction.gtf
ENSMUSG00000015776_reference.gtf	ENSMUSG00000015776_prediction.gtf
ENSMUSG00000026385_reference.gtf	ENSMUSG00000026385_prediction.gtf
ENSMUSG00000008658_reference.gtf	ENSMUSG00000008658_prediction.gtf
ENSMUSG00000030279_reference.gtf	ENSMUSG00000030279_prediction.gtf
ENSMUSG00000008540_reference.gtf	ENSMUSG00000008540_prediction.gtf
ENSMUSG00000028782_reference.gtf	ENSMUSG00000028782_prediction.gtf
ENSMUSG00000058153_reference.gtf	ENSMUSG00000058153_prediction.gtf
ENSMUSG00000057691_reference.gtf	ENSMUSG00000057691_prediction.gtf
ENSMUSG00000033419_reference.gtf	ENSMUSG00000033419_prediction.gtf
ENSMUSG00000026585_reference.gtf	ENSMUSG00000026585_prediction.gtf
ENSMUSG00000001228_reference.gtf	ENSMUSG00000001228_prediction.gtf
ENSMUSG00000018387_reference.gtf	ENSMUSG00000018387_prediction.gtf
ENSMUSG00000028937_reference.gtf	ENSMUSG00000028937_prediction.gtf
ENSMUSG00000024589_reference.gtf	ENSMUSG00000024589_prediction.gtf
ENSMUSG00000035863_reference.gtf	ENSMUSG00000035863_prediction.gtf
ENSMUSG00000029761_reference.gtf	ENSMUSG00000029761_prediction.gtf
ENSMUSG00000049225_reference.gtf	ENSMUSG00000049225_prediction.gtf
ENSMUSG00000010095_reference.gtf	ENSMUSG00000010095_prediction.gtf
ENSMUSG00000073414_reference.gtf	ENSMUSG00000073414_prediction.gtf
ENSMUSG00000037025_reference.gtf	ENSMUSG00000037025_prediction.gtf
ENSMUSG00000001482_reference.gtf	ENSMUSG00000001482_prediction.gtf
ENSMUSG00000071573_reference.gtf	ENSMUSG00000071573_prediction.gtf
ENSMUSG00000031714_reference.gtf	ENSMUSG00000031714_prediction.gtf
ENSMUSG00000031367_reference.gtf	ENSMUSG00000031367_prediction.gtf
ENSMUSG00000031169_reference.gtf	ENSMUSG00000031169_prediction.gtf
ENSMUSG00000054920_reference.gtf	ENSMUSG00000054920_prediction.gtf
ENSMUSG00000001435_reference.gtf	ENSMUSG00000001435_prediction.gtf
ENSMUSG00000039994_reference.gtf	ENSMUSG00000039994_prediction.gtf
ENSMUSG00000033502_reference.gtf	ENSMUSG00000033502_prediction.gtf
ENSMUSG00000042292_reference.gtf	ENSMUSG00000042292_prediction.gtf
ENSMUSG00000026824_reference.gtf	ENSMUSG00000026824_prediction.gtf
ENSMUSG00000039607_reference.gtf	ENSMUSG00000039607_prediction.gtf
ENSMUSG00000001986_reference.gtf	ENSMUSG00000001986_prediction.gtf
ENSMUSG00000069094_reference.gtf	ENSMUSG00000069094_prediction.gtf
ENSMUSG00000055254_reference.gtf	ENSMUSG00000055254_prediction.gtf
ENSMUSG00000000131_reference.gtf	ENSMUSG00000000131_prediction.gtf
ENSMUSG00000026311_reference.gtf	ENSMUSG00000026311_prediction.gtf
ENSMUSG00000024050_reference.gtf	ENSMUSG00000024050_prediction.gtf
ENSMUSG00000055027_reference.gtf	ENSMUSG00000055027_prediction.gtf
ENSMUSG00000000378_reference.gtf	ENSMUSG00000000378_prediction.gtf
ENSMUSG00000038421_reference.gtf	ENSMUSG00000038421_prediction.gtf
ENSMUSG00000033287_reference.gtf	ENSMUSG00000033287_prediction.gtf
ENSMUSG00000031209_reference.gtf	ENSMUSG00000031209_prediction.gtf
ENSMUSG00000027361_reference.gtf	ENSMUSG00000027361_prediction.gtf
ENSMUSG00000026825_reference.gtf	ENSMUSG00000026825_prediction.gtf
ENSMUSG00000040479_reference.gtf	ENSMUSG00000040479_prediction.gtf
ENSMUSG00000055407_reference.gtf	ENSMUSG00000055407_prediction.gtf
ENSMUSG00000039759_reference.gtf	ENSMUSG00000039759_prediction.gtf
ENSMUSG00000031596_reference.gtf	ENSMUSG00000031596_prediction.gtf
ENSMUSG00000020594_reference.gtf	ENSMUSG00000020594_prediction.gtf
ENSMUSG00000028573_reference.gtf	ENSMUSG00000028573_prediction.gtf
ENSMUSG00000063626_reference.gtf	ENSMUSG00000063626_prediction.gtf
ENSMUSG00000062184_reference.gtf	ENSMUSG00000062184_prediction.gtf
ENSMUSG00000021944_reference.gtf	ENSMUSG00000021944_prediction.gtf
ENSMUSG00000033697_reference.gtf	ENSMUSG00000033697_prediction.gtf
ENSMUSG00000028555_reference.gtf	ENSMUSG00000028555_prediction.gtf
ENSMUSG00000020366_reference.gtf	ENSMUSG00000020366_prediction.gtf
ENSMUSG00000021798_reference.gtf	ENSMUSG00000021798_prediction.gtf
ENSMUSG00000037426_reference.gtf	ENSMUSG00000037426_prediction.gtf
ENSMUSG00000012535_reference.gtf	ENSMUSG00000012535_prediction.gtf
ENSMUSG00000029782_reference.gtf	ENSMUSG00000029782_prediction.gtf
ENSMUSG00000028528_reference.gtf	ENSMUSG00000028528_prediction.gtf
ENSMUSG00000027363_reference.gtf	ENSMUSG00000027363_prediction.gtf
ENSMUSG00000020827_reference.gtf	ENSMUSG00000020827_prediction.gtf
ENSMUSG00000028109_reference.gtf	ENSMUSG00000028109_prediction.gtf
ENSMUSG00000057098_reference.gtf	ENSMUSG00000057098_prediction.gtf
ENSMUSG00000031543_reference.gtf	ENSMUSG00000031543_prediction.gtf
ENSMUSG00000028758_reference.gtf	ENSMUSG00000028758_prediction.gtf
ENSMUSG00000006575_reference.gtf	ENSMUSG00000006575_prediction.gtf
ENSMUSG00000047528_reference.gtf	ENSMUSG00000047528_prediction.gtf
ENSMUSG00000021816_reference.gtf	ENSMUSG00000021816_prediction.gtf
ENSMUSG00000018654_reference.gtf	ENSMUSG00000018654_prediction.gtf
ENSMUSG00000047517_reference.gtf	ENSMUSG00000047517_prediction.gtf
ENSMUSG00000036078_reference.gtf	ENSMUSG00000036078_prediction.gtf
ENSMUSG00000019178_reference.gtf	ENSMUSG00000019178_prediction.gtf
ENSMUSG00000036932_reference.gtf	ENSMUSG00000036932_prediction.gtf
ENSMUSG00000078923_reference.gtf	ENSMUSG00000078923_prediction.gtf
ENSMUSG00000032021_reference.gtf	ENSMUSG00000032021_prediction.gtf
ENSMUSG00000020061_reference.gtf	ENSMUSG00000020061_prediction.gtf
ENSMUSG00000059810_reference.gtf	ENSMUSG00000059810_prediction.gtf
ENSMUSG00000031728_reference.gtf	ENSMUSG00000031728_prediction.gtf
ENSMUSG00000089678_reference.gtf	ENSMUSG00000089678_prediction.gtf
ENSMUSG00000038943_reference.gtf	ENSMUSG00000038943_prediction.gtf
ENSMUSG00000064080_reference.gtf	ENSMUSG00000064080_prediction.gtf
ENSMUSG00000018417_reference.gtf	ENSMUSG00000018417_prediction.gtf
ENSMUSG00000029162_reference.gtf	ENSMUSG00000029162_prediction.gtf
ENSMUSG00000053519_reference.gtf	ENSMUSG00000053519_prediction.gtf
ENSMUSG00000016534_reference.gtf	ENSMUSG00000016534_prediction.gtf
ENSMUSG00000024908_reference.gtf	ENSMUSG00000024908_prediction.gtf
ENSMUSG00000034341_reference.gtf	ENSMUSG00000034341_prediction.gtf
ENSMUSG00000051427_reference.gtf	ENSMUSG00000051427_prediction.gtf
ENSMUSG00000021221_reference.gtf	ENSMUSG00000021221_prediction.gtf
ENSMUSG00000039745_reference.gtf	ENSMUSG00000039745_prediction.gtf
ENSMUSG00000026596_reference.gtf	ENSMUSG00000026596_prediction.gtf
ENSMUSG00000021575_reference.gtf	ENSMUSG00000021575_prediction.gtf
ENSMUSG00000032839_reference.gtf	ENSMUSG00000032839_prediction.gtf
ENSMUSG00000002885_reference.gtf	ENSMUSG00000002885_prediction.gtf
ENSMUSG00000028693_reference.gtf	ENSMUSG00000028693_prediction.gtf
ENSMUSG00000034758_reference.gtf	ENSMUSG00000034758_prediction.gtf
ENSMUSG00000063229_reference.gtf	ENSMUSG00000063229_prediction.gtf
ENSMUSG00000020241_reference.gtf	ENSMUSG00000020241_prediction.gtf
ENSMUSG00000051177_reference.gtf	ENSMUSG00000051177_prediction.gtf
ENSMUSG00000027455_reference.gtf	ENSMUSG00000027455_prediction.gtf
ENSMUSG00000037062_reference.gtf	ENSMUSG00000037062_prediction.gtf
ENSMUSG00000006586_reference.gtf	ENSMUSG00000006586_prediction.gtf
ENSMUSG00000045752_reference.gtf	ENSMUSG00000045752_prediction.gtf
ENSMUSG00000026069_reference.gtf	ENSMUSG00000026069_prediction.gtf
ENSMUSG00000023286_reference.gtf	ENSMUSG00000023286_prediction.gtf
ENSMUSG00000024109_reference.gtf	ENSMUSG00000024109_prediction.gtf
ENSMUSG00000004319_reference.gtf	ENSMUSG00000004319_prediction.gtf
ENSMUSG00000059327_reference.gtf	ENSMUSG00000059327_prediction.gtf
ENSMUSG00000036819_reference.gtf	ENSMUSG00000036819_prediction.gtf
ENSMUSG00000009741_reference.gtf	ENSMUSG00000009741_prediction.gtf
ENSMUSG00000019143_reference.gtf	ENSMUSG00000019143_prediction.gtf
ENSMUSG00000036860_reference.gtf	ENSMUSG00000036860_prediction.gtf
ENSMUSG00000032570_reference.gtf	ENSMUSG00000032570_prediction.gtf
ENSMUSG00000062203_reference.gtf	ENSMUSG00000062203_prediction.gtf
ENSMUSG00000030701_reference.gtf	ENSMUSG00000030701_prediction.gtf
ENSMUSG00000023977_reference.gtf	ENSMUSG00000023977_prediction.gtf
ENSMUSG00000026113_reference.gtf	ENSMUSG00000026113_prediction.gtf
ENSMUSG00000026883_reference.gtf	ENSMUSG00000026883_prediction.gtf
ENSMUSG00000016327_reference.gtf	ENSMUSG00000016327_prediction.gtf
ENSMUSG00000015536_reference.gtf	ENSMUSG00000015536_prediction.gtf
ENSMUSG00000026103_reference.gtf	ENSMUSG00000026103_prediction.gtf
ENSMUSG00000024211_reference.gtf	ENSMUSG00000024211_prediction.gtf
ENSMUSG00000059439_reference.gtf	ENSMUSG00000059439_prediction.gtf
ENSMUSG00000033813_reference.gtf	ENSMUSG00000033813_prediction.gtf
ENSMUSG00000059890_reference.gtf	ENSMUSG00000059890_prediction.gtf
ENSMUSG00000032204_reference.gtf	ENSMUSG00000032204_prediction.gtf
ENSMUSG00000037437_reference.gtf	ENSMUSG00000037437_prediction.gtf
ENSMUSG00000003402_reference.gtf	ENSMUSG00000003402_prediction.gtf
ENSMUSG00000028133_reference.gtf	ENSMUSG00000028133_prediction.gtf
ENSMUSG00000040731_reference.gtf	ENSMUSG00000040731_prediction.gtf
