(32565172, 32573982, '-')
(32561487, 32562109, '-')
(32562215, 32562594, '-')
(32562667, 32562954, '-')
(32563090, 32563352, '-')
(32563461, 32563684, '-')
(32563796, 32563878, '-')
(32564064, 32564567, '-')
(32564806, 32564897, '-')
(32564918, 32565071, '-')
(32561487, 32562109, '-')
(32562215, 32562594, '-')
(32562667, 32562954, '-')
(32563090, 32563352, '-')
(32563461, 32563684, '-')
(32563796, 32563878, '-')
(32564064, 32564567, '-')
(32562215, 32562594, '-')
(32562667, 32562954, '-')
(32563090, 32563352, '-')
(32563461, 32563684, '-')
(32563796, 32563878, '-')
(32564064, 32564567, '-')
(32562667, 32562954, '-')
(32563090, 32563352, '-')
(32563461, 32563684, '-')
(32563796, 32563878, '-')
(32564064, 32564567, '-')
(32564806, 32564897, '-')
(32561487, 32562109, '-')
(32562215, 32562594, '-')
(32562667, 32562954, '-')
(32563090, 32563352, '-')
(32563461, 32563684, '-')
(32563796, 32563878, '-')
(32564064, 32564567, '-')
(32564806, 32564897, '-')
(32564918, 32565071, '-')
(32561487, 32562109, '-')
(32562215, 32562594, '-')
(32562667, 32562954, '-')
(32563090, 32563352, '-')
(32563461, 32563684, '-')
(32563796, 32563878, '-')
(32564064, 32564567, '-')
(32564806, 32564897, '-')
(32564918, 32565071, '-')
(32561487, 32562109, '-')
(32562215, 32562594, '-')
(32562667, 32562954, '-')
(32563090, 32563352, '-')
(32563461, 32563684, '-')
(32563796, 32563878, '-')
(32564064, 32564567, '-')
(32564806, 32564897, '-')
(32564918, 32565071, '-')
(32561487, 32562109, '-')
(32562215, 32562594, '-')
(32562667, 32562954, '-')
(32563090, 32563352, '-')
(32563461, 32563684, '-')
(32563796, 32563878, '-')
(32564064, 32564567, '-')
(32564806, 32564897, '-')
(32564918, 32565071, '-')
(32844144, 32844424, '+')
(32845226, 32845321, '+')
(32845625, 32847974, '+')
(32848325, 32848705, '+')
(32848789, 32849024, '+')
(32849126, 32849518, '+')
(32849619, 32851367, '+')
(32851447, 32853307, '+')
(32853513, 32853601, '+')
(32853757, 32854200, '+')
(32854349, 32854944, '+')
(32855092, 32855577, '+')
(32855740, 32855832, '+')
(32856024, 32856241, '+')
(32856415, 32856664, '+')
(32856762, 32856880, '+')
(32856975, 32858102, '+')
(34719602, 34719686, '-')
(34719800, 34719895, '-')
(34932248, 34932981, '-')
(34933088, 34933870, '-')
(36326509, 36326510, '+')
(36328912, 36328913, '+')
(39885038, 39907880, '-')
(40466263, 40467963, '+')
(40468129, 40469620, '+')
(40469851, 40470346, '+')
(40470431, 40470640, '+')
(40470848, 40471238, '+')
(40471355, 40472023, '+')
(40472164, 40472792, '+')
(40472958, 40473319, '+')
(40473418, 40473836, '+')
(40473966, 40474067, '+')
(42176612, 42178920, '+')
(42179040, 42181326, '+')
(42181598, 42182942, '+')
(42183088, 42184849, '+')
(42185070, 42186300, '+')
(42186460, 42188127, '+')
(42188218, 42189802, '+')
(42189992, 42191502, '+')
(42191615, 42192418, '+')
(42192541, 42193394, '+')
(42193525, 42193630, '+')
(42193735, 42194425, '+')
(45404163, 45405836, '+')
(54500231, 54501233, '+')
(54501379, 54504905, '+')
(54505057, 54506075, '+')
(54506234, 54507791, '+')
(54508015, 54508726, '+')
(54508865, 54509586, '+')
(54509729, 54510135, '+')
(55082185, 55082187, '-')
(55082339, 55082341, '-')
(55082669, 55085181, '-')
(55085380, 55090565, '-')
(55090708, 55098208, '-')
(55782480, 55788003, '+')
(55788082, 55805413, '+')
(55805628, 55813210, '+')
(55813252, 55815405, '+')
(55815627, 55818742, '+')
(55818841, 55819905, '+')
(55820138, 55821998, '+')
(55822192, 55822921, '+')
(55823055, 55823676, '+')
(55823778, 55824390, '+')
(56395037, 56395105, '-')
(56395307, 56395474, '-')
(56395561, 56396529, '-')
(56396651, 56397312, '-')
(56421817, 56421819, '+')
(56421855, 56421856, '+')
(56421868, 56422207, '+')
(56503904, 56504014, '+')
(56504314, 56504406, '+')
(56505188, 56505296, '+')
(56505499, 56505664, '+')
(56505784, 56505940, '+')
(56779619, 56779841, '-')
(56779956, 56782961, '-')
(56783177, 56783928, '-')
(56784129, 56786255, '-')
(56786321, 56798075, '-')
(56798237, 56799229, '-')
(56799292, 56804447, '-')
(56804553, 56806217, '-')
(56806255, 56812078, '-')
(56812180, 56817251, '-')
(57411663, 57412341, '+')
(57412449, 57412916, '+')
(57413041, 57413726, '+')
(57413881, 57414052, '+')
(57414142, 57414962, '+')
(57415122, 57416040, '+')
(57416071, 57416321, '+')
(61431644, 61431646, '-')
(61431931, 61431933, '-')
(61432099, 61432100, '-')
(61432121, 61432122, '-')
(61432525, 61432526, '-')
(61432654, 61432655, '-')
(61433171, 61433172, '-')
(61433204, 61433207, '-')
(61432121, 61432122, '-')
(62358618, 62360464, '+')
(62360643, 62368260, '+')
(62368408, 62369084, '+')
(62369176, 62372911, '+')
(62372980, 62376309, '+')
(62376466, 62377393, '+')
(62377516, 62379471, '+')
(64293494, 64297275, '-')
(64297386, 64297996, '-')
(64298130, 64305640, '-')
(64305766, 64316461, '-')
(64316573, 64321972, '-')
(64322117, 64323232, '-')
(64323386, 64335143, '-')
(64335298, 64336420, '-')
(65313132, 65313142, '+')
(65313216, 65313218, '+')
(65313594, 65325551, '+')
(65325676, 65335985, '+')
(65336090, 65336597, '+')
(65336641, 65337063, '+')
(65337186, 65338100, '+')
(65338203, 65338599, '+')
(65338695, 65339926, '+')
(65340073, 65342297, '+')
(65342476, 65343567, '+')
(75313380, 75322091, '+')
(75322208, 75323698, '+')
(75504504, 75505175, '-')
(75505308, 75505385, '-')
(75505565, 75505881, '-')
(75505959, 75506267, '-')
(75506346, 75506450, '-')
(75506553, 75507553, '-')
(80780328, 80784434, '-')
(80784651, 80833814, '-')
(80833928, 80834772, '-')
(80834853, 80834874, '-')
(81271852, 81273959, '-')
(81274183, 81274586, '-')
(81274684, 81274933, '-')
(81275051, 81277347, '-')
(81277503, 81280550, '-')
(81533656, 81538478, '+')
(81538572, 81540221, '+')
(81540352, 81544700, '+')
(81544846, 81544932, '+')
(81544986, 81546515, '+')
(81546645, 81547949, '+')
(81548190, 81548344, '+')
(81548558, 81549096, '+')
(81549260, 81549339, '+')
(81549437, 81549722, '+')
(81549779, 81550145, '+')
(81550319, 81550743, '+')
(81550861, 81552257, '+')
(81552355, 81552529, '+')
(81552648, 81552853, '+')
(81552957, 81553199, '+')
(81553367, 81553654, '+')
(81553849, 81553964, '+')
(81554133, 81554210, '+')
(81554341, 81554419, '+')
(81554526, 81554720, '+')
(81554907, 81555028, '+')
(81555161, 81555331, '+')
(81552648, 81552853, '+')
(81552957, 81553199, '+')
(81552648, 81552853, '+')
(81552957, 81553199, '+')
(81967352, 81967529, '-')
(81967666, 81967777, '-')
(81967962, 81968091, '-')
(81967352, 81967529, '-')
(81967666, 81967777, '-')
(81967962, 81968091, '-')
(82196771, 82197053, '-')
(82197122, 82197241, '-')
(82197306, 82197397, '-')
(82197502, 82197991, '-')
(82198220, 82198345, '-')
(82198470, 82198704, '-')
(82198806, 82199343, '-')
(82199407, 82199560, '-')
(82199635, 82199906, '-')
(82200030, 82200127, '-')
(82200254, 82200340, '-')
(82200448, 82201029, '-')
(82196771, 82197053, '-')
(82197122, 82197241, '-')
(82197306, 82197397, '-')
(82197502, 82197991, '-')
(82198114, 82198342, '-')
(82198344, 82198345, '-')
(82198470, 82198704, '-')
(82198806, 82199343, '-')
(82199407, 82199560, '-')
(82199635, 82199906, '-')
(82200030, 82200127, '-')
(82200254, 82200340, '-')
(82200448, 82201029, '-')
(82196771, 82197053, '-')
(82197122, 82197241, '-')
(82197306, 82197397, '-')
(82197504, 82198345, '-')
(82198470, 82198704, '-')
(82198806, 82199343, '-')
(82199407, 82199560, '-')
(82199635, 82199906, '-')
(82200030, 82200127, '-')
(82200254, 82200340, '-')
(82200448, 82201029, '-')
(9390334, 9390335, '-')
(9390341, 9390343, '-')
(9390392, 9769664, '-')
(9769746, 9777900, '-')
(9777931, 9777934, '-')
(9777951, 9777953, '-')
(9777964, 9777965, '-')
(9778066, 9779317, '-')
(9779479, 9782354, '-')
(9782574, 9782622, '-')
(9782626, 9784379, '-')
(9784540, 9790592, '-')
(9790658, 9792328, '-')
(9792455, 9795897, '-')
(9796045, 9797226, '-')
(9797314, 9797575, '-')
(9797688, 9804953, '-')
(9805052, 9807502, '-')
(9807554, 9809462, '-')
(9809555, 9815194, '-')
(47138503, 47138507, '+')
(47139274, 47315947, '+')
(47315957, 47315958, '+')
(7847439, 7847446, '-')
(7847496, 7847498, '-')
(7847519, 7847531, '-')
(7847539, 7847541, '-')
(7847545, 7847546, '-')
(7847571, 7847577, '-')
(7847598, 7847606, '-')
(7847848, 7847850, '-')
(7848045, 7848047, '-')
(7848066, 7848068, '-')
(7848157, 7848158, '-')
(7848158, 7848163, '-')
(7848341, 7852932, '-')
(7853196, 7858654, '-')
(7858842, 7862943, '-')
(7863245, 7883613, '-')
(7883669, 7884219, '-')
(7884384, 7886330, '-')
(7886565, 7886566, '-')
(7886654, 7886660, '-')
(7887162, 7889721, '-')
(7889822, 7891147, '-')
(7891212, 7892334, '-')
(13304369, 13548416, '-')
(13829511, 14019355, '-')
(23248956, 23248957, '+')
(23250753, 23250759, '+')
(23251446, 23251447, '+')
(23251492, 23251493, '+')
(23251533, 23251535, '+')
(23252156, 23429561, '+')
(26743175, 26749060, '-')
(26749393, 26755127, '-')
(26755328, 26761557, '-')
(26761819, 26766652, '-')
(26766828, 26770212, '-')
(26770428, 26784830, '-')
(26784910, 26816416, '-')
(26816618, 26817610, '-')
(26817782, 26869362, '-')
(26869872, 27041298, '-')
(27041367, 27041377, '-')
(27855709, 27855710, '-')
(27855836, 27856342, '-')
(27856536, 27857517, '-')
(27857683, 27858360, '-')
(27858518, 27860691, '-')
(27860837, 27863475, '-')
(27863576, 27864367, '-')
(27864493, 27866198, '-')
(27866397, 27870605, '-')
(27870915, 27872888, '-')
(27873095, 27875840, '-')
(27875975, 27878409, '-')
(27878499, 27887851, '-')
(27888034, 27890583, '-')
(27890750, 27892582, '-')
(27892758, 27896514, '-')
(27896640, 27898153, '-')
(27898228, 27900693, '-')
(27900780, 27902447, '-')
(27902593, 27911877, '-')
(27912080, 27913879, '-')
(27913971, 27917701, '-')
(27917862, 27919134, '-')
(27919311, 27920192, '-')
(27920422, 27928768, '-')
(27928899, 27930196, '-')
(27930257, 27941300, '-')
(27941425, 27942556, '-')
(27942693, 27947202, '-')
(27947327, 27949964, '-')
(27950140, 27989276, '-')
(27344470, 27705701, '-')
(27707974, 27707975, '-')
(50042161, 50048402, '-')
(50048535, 50048648, '-')
(50048735, 50050412, '-')
(50050509, 50051940, '-')
(50052151, 50053222, '-')
(50053334, 50055273, '-')
(50055408, 50060304, '-')
(50060415, 50061530, '-')
(50061755, 50065048, '-')
(50065150, 50069461, '-')
(50069636, 50070558, '-')
(50070691, 50070975, '-')
(50071111, 50074368, '-')
(50074498, 50076167, '-')
(50076301, 50076412, '-')
(50076524, 50076614, '-')
(50076738, 50077785, '-')
(50077935, 50078032, '-')
(50078187, 50078305, '-')
(50078406, 50079176, '-')
(50079339, 50079909, '-')
(50080032, 50081587, '-')
(50081774, 50083606, '-')
(50083745, 50084152, '-')
(50084249, 50084339, '-')
(50084441, 50084803, '-')
(50084929, 50089159, '-')
(50089270, 50089424, '-')
(50089605, 50097625, '-')
(50097828, 50098936, '-')
(50099102, 50099690, '-')
(50099900, 50111669, '-')
(50111818, 50112178, '-')
(55058474, 55066353, '+')
(55066446, 55067570, '+')
(55067711, 55069630, '+')
(55069767, 55074995, '+')
(55075124, 55079504, '+')
(55079701, 55093321, '+')
(55093410, 55095779, '+')
(55096019, 55097034, '+')
(55097173, 55097799, '+')
(55097915, 55098600, '+')
(55098797, 55112835, '+')
(55113040, 55113670, '+')
(55113846, 55115741, '+')
(55115963, 55119620, '+')
(55119841, 55122025, '+')
(55122229, 55125706, '+')
(55125771, 55128434, '+')
(55128523, 55130308, '+')
(55130482, 55132275, '+')
(55132406, 55133140, '+')
(55133279, 55133757, '+')
(55133894, 55134878, '+')
(55135071, 55136157, '+')
(55136241, 55139388, '+')
(55139593, 55139955, '+')
(55140003, 55143668, '+')
(55143921, 55146497, '+')
(55146621, 55147081, '+')
(55147179, 55147998, '+')
(55148184, 55152439, '+')
(55152533, 55154040, '+')
(55154072, 55155645, '+')
(55155750, 55155875, '+')
(55155949, 55156174, '+')
(55156343, 55157967, '+')
(55158144, 55161849, '+')
(55161964, 55162967, '+')
(55163114, 55166119, '+')
(55166242, 55166578, '+')
(55166707, 55168862, '+')
(55168982, 55169431, '+')
(55169493, 55170514, '+')
(55170620, 55173492, '+')
(55173633, 55176413, '+')
(55176547, 55177349, '+')
(55177452, 55177538, '+')
(55177630, 55179404, '+')
(55179653, 55180966, '+')
(55181052, 55185862, '+')
(55186217, 55253294, '+')
(55253298, 55253299, '+')
(59091031, 59326815, '+')
(74932968, 74986027, '+')
(74932968, 75043744, '+')
(730690, 732040, '-')
(732175, 734403, '-')
(734579, 735952, '-')
(736036, 739095, '-')
(739241, 739464, '-')
(739642, 739882, '-')
(740034, 740385, '-')
(740572, 741031, '-')
(741173, 741348, '-')
(741529, 741839, '-')
(742024, 743643, '-')
(6535157, 6535161, '+')
(7151448, 7154234, '-')
(7154348, 7154437, '-')
(7167431, 7168753, '-')
(7168870, 7169108, '-')
(7167431, 7168753, '-')
(7168870, 7169108, '-')
(7287900, 7306007, '+')
(7306055, 7309565, '+')
(7309693, 7311195, '+')
(7311344, 7311881, '+')
(7312005, 7312340, '+')
(7312429, 7312760, '+')
(7312858, 7313837, '+')
(7313953, 7314057, '+')
(7314175, 7314324, '+')
(7314505, 7314586, '+')
(7314735, 7315018, '+')
(7315288, 7315375, '+')
(7315520, 7315607, '+')
(7315692, 7315779, '+')
(7314505, 7314586, '+')
(7395261, 7396772, '+')
(7396855, 7397340, '+')
(7397449, 7398664, '+')
(7398789, 7401643, '+')
(7401720, 7402890, '+')
(7402989, 7403350, '+')
(7403501, 7404998, '+')
(7487466, 7487467, '+')
(7487637, 7488078, '+')
(7488141, 7488251, '+')
(7488504, 7488551, '+')
(7488566, 7488567, '+')
(7586546, 7588442, '+')
(7588560, 7590133, '+')
(7590236, 7590314, '+')
(7590491, 7590586, '+')
(7590703, 7593649, '+')
(7593740, 7593886, '+')
(7594028, 7594380, '+')
(7594601, 7594603, '+')
(7586546, 7588442, '+')
(7588560, 7590133, '+')
(7590236, 7590314, '+')
(7590491, 7590586, '+')
(7590703, 7593649, '+')
(7593740, 7593886, '+')
(7594028, 7594380, '+')
(7586546, 7588442, '+')
(7588560, 7590133, '+')
(7590236, 7590314, '+')
(7590491, 7590586, '+')
(7590703, 7593649, '+')
(7593740, 7593886, '+')
(7594028, 7594380, '+')
(7487637, 7488078, '+')
(7488141, 7488251, '+')
(7487637, 7488078, '+')
(7488141, 7488251, '+')
(8721663, 8722197, '-')
(8722283, 8722401, '-')
(8722501, 8723463, '-')
(8721663, 8722197, '-')
(8722283, 8722401, '-')
(8722501, 8723463, '-')
(8994242, 8994247, '-')
(8994253, 8994255, '-')
(8994284, 8994299, '-')
(8994318, 8994320, '-')
(8994576, 8994577, '-')
(8994854, 8995013, '-')
(8995192, 8995440, '-')
(8995526, 8995758, '-')
(8995931, 8995932, '-')
(8994854, 8995013, '-')
(8995192, 8995440, '-')
(8995526, 8995758, '-')
(8994854, 8995013, '-')
(8995192, 8995440, '-')
(8995526, 8995758, '-')
(9624475, 9626483, '-')
(9626743, 9629064, '-')
(9778066, 9779317, '-')
(9779479, 9782354, '-')
(9782580, 9784380, '-')
(9784540, 9790592, '-')
(9790658, 9792328, '-')
(9792455, 9795897, '-')
(9796045, 9797226, '-')
(9797314, 9797575, '-')
(9797688, 9804953, '-')
(9805052, 9807502, '-')
(9807554, 9809462, '-')
(9809555, 9815194, '-')
(9778066, 9779317, '-')
(9779479, 9782354, '-')
(9782574, 9782622, '-')
(9782626, 9784379, '-')
(9784540, 9790592, '-')
(9790658, 9792328, '-')
(9792455, 9795897, '-')
(9796045, 9797226, '-')
(9797314, 9797575, '-')
(9797688, 9804953, '-')
(9805052, 9807502, '-')
(9807554, 9809462, '-')
(9809555, 9815194, '-')
(9778066, 9779317, '-')
(9779479, 9782354, '-')
(9782574, 9782622, '-')
(9782626, 9784379, '-')
(9784540, 9790592, '-')
(9790658, 9792328, '-')
(9792455, 9795897, '-')
(9796045, 9797226, '-')
(9797314, 9797575, '-')
(9797688, 9804953, '-')
(9805052, 9807502, '-')
(9807554, 9809462, '-')
(9809555, 9815194, '-')
(9778066, 9779317, '-')
(9779479, 9782354, '-')
(9782574, 9782622, '-')
(9782626, 9784379, '-')
(9784540, 9790592, '-')
(9790658, 9792328, '-')
(9792455, 9795897, '-')
(9796045, 9797226, '-')
(9797314, 9797575, '-')
(9797688, 9804953, '-')
(9805052, 9807502, '-')
(9807554, 9809462, '-')
(9809555, 9815194, '-')
(9778066, 9779317, '-')
(9779479, 9782354, '-')
(9782574, 9782622, '-')
(9782626, 9784379, '-')
(9784540, 9790592, '-')
(9790658, 9792328, '-')
(9792455, 9795897, '-')
(9796045, 9797226, '-')
(9797314, 9797575, '-')
(9797688, 9804953, '-')
(9805052, 9807502, '-')
(9807554, 9809462, '-')
(9809555, 9815194, '-')
(9778066, 9779317, '-')
(9779479, 9782354, '-')
(9782574, 9782622, '-')
(9782626, 9784379, '-')
(9784540, 9790592, '-')
(9790658, 9792328, '-')
(9792455, 9795897, '-')
(9796045, 9797226, '-')
(9797314, 9797575, '-')
(9797688, 9804953, '-')
(9805052, 9807502, '-')
(9807554, 9809462, '-')
(9809555, 9815194, '-')
(9778066, 9779317, '-')
(9779479, 9782354, '-')
(9782574, 9782622, '-')
(9782626, 9784379, '-')
(9784540, 9790592, '-')
(9790658, 9792328, '-')
(9792455, 9795897, '-')
(9796045, 9797226, '-')
(9797314, 9797575, '-')
(9797688, 9804953, '-')
(9805052, 9807502, '-')
(9807554, 9809462, '-')
(9809555, 9815194, '-')
(9778066, 9779317, '-')
(9779479, 9782354, '-')
(9782574, 9782622, '-')
(9782626, 9784379, '-')
(9784540, 9790592, '-')
(9790658, 9792328, '-')
(9792455, 9795897, '-')
(9796045, 9797226, '-')
(9797314, 9797575, '-')
(9797688, 9804953, '-')
(9805052, 9807502, '-')
(9807554, 9809462, '-')
(9809555, 9815194, '-')
(9778066, 9779317, '-')
(9779479, 9782354, '-')
(9782574, 9782622, '-')
(9782626, 9784379, '-')
(9784540, 9790592, '-')
(9790658, 9792328, '-')
(9792455, 9795897, '-')
(9796045, 9797226, '-')
(9797314, 9797575, '-')
(9797688, 9804953, '-')
(9805052, 9807502, '-')
(9807554, 9809462, '-')
(9809555, 9815194, '-')
(9837117, 9838270, '-')
(9838432, 9841107, '-')
(9841333, 9843344, '-')
(9843504, 9847230, '-')
(9847296, 9848356, '-')
(9848483, 9852282, '-')
(9852430, 9853860, '-')
(9853948, 9854203, '-')
(9854312, 9854320, '-')
(9854323, 9861302, '-')
(9861401, 9863541, '-')
(9863593, 9865515, '-')
(9865608, 9869206, '-')
(9869344, 9869346, '-')
(9837117, 9838270, '-')
(11447362, 11449928, '-')
(11450161, 11451225, '-')
(11451307, 11451570, '-')
(11451684, 11457311, '-')
(11457411, 11461068, '-')
(11461179, 11462367, '-')
(11462677, 11463481, '-')
(11463538, 11464082, '-')
(11464181, 11465052, '-')
(11465132, 11465664, '-')
(11465763, 11466993, '-')
(11467030, 11468174, '-')
(11468307, 11471504, '-')
(11471662, 11478494, '-')
(11733014, 11743647, '+')
(11743718, 11747729, '+')
(11747846, 11755696, '+')
(11755758, 11756472, '+')
(11756631, 11756939, '+')
(11757179, 11757181, '+')
(12422003, 12422129, '+')
(12422368, 12422822, '+')
(12422003, 12422129, '+')
(12422368, 12422822, '+')
(12423532, 12423637, '+')
(12423054, 12423056, '+')
(12423105, 12423107, '+')
(12423156, 12423162, '+')
(12423260, 12423366, '+')
(12423426, 12423428, '+')
(12423436, 12423438, '+')
(12423439, 12423441, '+')
(12423492, 12423494, '+')
(12423510, 12423512, '+')
(12423515, 12423517, '+')
(12423532, 12423637, '+')
(12423650, 12423652, '+')
(16272979, 16274423, '+')
(16274519, 16279551, '+')
(16279655, 16281893, '+')
(16282080, 16289095, '+')
(16766339, 16766340, '-')
(16766345, 16766347, '-')
(16766431, 16766517, '-')
(16766568, 16766571, '-')
(16766571, 16766573, '-')
(16766646, 16767414, '-')
(16767629, 16767703, '-')
(16767871, 16767999, '-')
(16768149, 16768264, '-')
(16768371, 16768650, '-')
(16768785, 16769086, '-')
(16769315, 16769466, '-')
(16769546, 16769787, '-')
(16769892, 16770206, '-')
(16770370, 16771186, '-')
(16771290, 16771367, '-')
(16771438, 16771987, '-')
(17032487, 17033399, '-')
(17033517, 17034446, '-')
(17034468, 17034955, '-')
(17035185, 17035276, '-')
