"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"818"	"ENSMUST00000109910JUNC00818"	22	22	31	26	27	24	14	12	8	26	35	40	29	27	18	8	34	38	15	16	17	29	24	5	3	0	24	19	25	0	3	0	22	11	19	29	21	14	737
"819"	"ENSMUST00000109910JUNC00819"	20	37	25	19	34	36	31	22	16	36	30	50	28	39	21	16	24	48	14	14	19	30	14	5	2	3	27	26	29	0	0	1	23	23	14	29	21	19	845
"820"	"ENSMUST00000109910JUNC00820"	35	24	35	27	26	18	20	17	26	18	22	32	35	34	13	7	24	44	25	11	14	30	13	7	0	3	24	16	34	0	0	0	18	13	17	29	16	14	741
"821"	"ENSMUST00000109910JUNC00821"	8	4	10	7	15	8	12	9	23	3	1	7	0	1	5	1	14	10	14	13	12	13	13	1	0	1	1	3	0	0	0	0	4	6	9	12	21	13	274
"822"	"ENSMUST00000056290JUNC00822"	7	12	18	12	11	15	9	5	8	26	24	26	15	21	10	9	11	13	3	4	5	2	6	4	0	1	16	19	7	0	0	0	7	6	7	4	5	4	352
"823"	"ENSMUST00000116492JUNC00823"	13	16	14	17	14	10	12	11	10	13	6	8	7	7	14	5	10	13	14	10	11	6	9	4	2	3	1	1	3	0	2	0	10	6	7	20	25	22	356
"824"	"ENSMUST00000116492JUNC00824"	35	24	25	16	44	23	34	19	29	21	10	29	17	21	22	11	30	40	24	19	15	18	23	7	3	7	6	6	6	0	1	0	20	17	16	54	29	35	756
"825"	"ENSMUST00000116492JUNC00825"	23	29	34	19	26	19	18	15	23	14	16	33	25	16	22	9	30	33	24	28	14	30	25	17	0	13	10	4	7	0	1	1	20	7	16	60	37	34	752
"826"	"ENSMUST00000116492JUNC00826"	16	9	17	14	29	26	26	11	18	10	13	15	14	11	19	7	24	25	24	15	14	15	19	7	5	8	3	5	5	2	1	0	16	13	13	20	24	18	531
"827"	"ENSMUST00000116492JUNC00827"	29	27	45	21	45	21	35	23	30	18	13	36	7	23	19	10	28	37	23	19	15	21	21	11	2	16	4	14	5	1	0	0	26	21	20	49	35	30	800
"828"	"ENSMUST00000116492JUNC00828"	36	40	37	21	41	35	35	34	26	22	24	28	25	17	24	24	42	53	38	39	18	26	19	14	2	10	8	5	11	1	0	0	30	14	24	54	64	42	983
"829"	"ENSMUST00000116492JUNC00829"	15	15	15	26	29	24	14	19	13	14	8	12	4	2	14	11	16	26	19	20	8	15	14	9	2	15	0	3	1	0	0	0	12	13	23	45	27	30	533
"830"	"ENSMUST00000116492JUNC00830"	23	25	42	27	29	30	24	27	31	20	14	22	15	17	21	12	42	34	41	28	21	18	15	24	3	8	6	6	10	0	3	2	25	13	31	39	50	48	846
"831"	"ENSMUST00000116492JUNC00831"	44	45	44	35	52	44	34	35	29	28	26	45	25	34	25	17	43	48	42	34	28	39	19	18	6	19	6	14	8	1	0	1	25	23	21	62	54	73	1146
"832"	"ENSMUST00000116492JUNC00832"	22	26	46	34	41	47	43	30	19	23	22	28	14	25	26	16	30	46	38	32	26	38	17	20	2	14	2	6	11	0	0	0	22	24	27	53	69	47	986
"833"	"ENSMUST00000116492JUNC00833"	17	15	14	15	21	17	12	26	15	9	5	11	9	11	7	8	16	13	16	11	14	8	17	6	1	9	7	5	7	0	0	0	11	12	13	22	31	28	459
"834"	"ENSMUST00000116492JUNC00834"	17	21	26	13	21	17	11	22	11	11	12	17	7	10	24	11	29	21	26	12	12	13	14	5	2	8	8	6	4	0	3	0	18	11	16	37	25	42	563
"835"	"ENSMUST00000116492JUNC00835"	33	23	25	23	29	25	27	24	24	7	25	25	15	15	16	9	22	25	20	23	13	20	12	7	4	13	9	9	4	0	1	1	20	11	17	31	42	39	688
"836"	"ENSMUST00000116492JUNC00836"	20	24	28	12	22	22	20	26	11	12	10	15	15	15	12	9	11	17	15	17	10	12	10	5	1	6	7	5	5	0	3	3	9	10	17	39	16	28	519
"837"	"ENSMUST00000084885JUNC00837"	33	22	18	9	6	12	11	8	5	9	6	11	5	11	7	10	12	15	10	8	7	7	4	2	0	3	8	10	6	0	0	0	9	7	2	14	14	20	341
"838"	"ENSMUST00000084885JUNC00838"	12	20	15	3	2	3	5	6	5	3	10	5	5	9	2	3	10	8	3	4	6	3	2	2	0	2	4	5	2	0	0	0	5	1	1	12	8	9	195
"839"	"ENSMUST00000108218JUNC00839"	1	3	3	0	1	0	1	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
"840"	"ENSMUST00000108218JUNC00840"	0	8	1	3	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
"841"	"ENSMUST00000108218JUNC00841"	4	4	6	1	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
"842"	"ENSMUST00000108218JUNC00842"	1	3	2	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
"843"	"ENSMUST00000108218JUNC00843"	4	2	4	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	17
"844"	"ENSMUST00000108218JUNC00844"	0	4	3	2	0	1	0	0	0	0	0	0	1	2	0	0	0	1	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
"845"	"ENSMUST00000108218JUNC00845"	3	4	8	0	2	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	26
"846"	"ENSMUST00000108218JUNC00846"	3	5	3	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18
"847"	"ENSMUST00000108218JUNC00847"	4	3	0	1	2	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
"848"	"ENSMUST00000084781JUNC00848"	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"849"	"ENSMUST00000093107JUNC00849"	5	11	6	5	7	2	5	1	0	16	14	38	22	29	5	4	3	6	1	0	19	12	10	1	1	3	15	16	11	0	2	2	44	18	30	4	5	2	375
"850"	"ENSMUST00000093107JUNC00850"	5	8	4	4	2	2	4	0	0	13	10	21	9	20	5	2	0	1	0	0	5	13	14	1	1	1	11	10	6	1	2	0	32	19	23	1	1	1	252
"851"	"ENSMUST00000093107JUNC00851"	4	9	6	9	3	1	4	0	0	10	11	15	20	24	0	1	2	4	1	0	9	14	8	1	1	3	10	6	8	0	0	0	24	15	20	0	2	2	247
"852"	"ENSMUST00000093107JUNC00852"	1	3	7	3	4	2	6	0	0	10	10	26	14	17	0	1	1	3	1	0	11	17	10	4	0	2	16	8	11	0	0	0	16	12	27	1	4	2	250
"853"	"ENSMUST00000093107JUNC00853"	8	9	13	9	10	2	6	1	0	11	21	35	35	56	3	3	6	9	3	0	16	20	19	3	0	1	15	23	20	0	3	0	52	35	44	3	2	3	499
"854"	"ENSMUST00000093107JUNC00854"	4	1	7	4	6	1	2	2	0	12	20	27	22	21	2	4	0	7	2	0	13	11	10	2	0	0	13	16	17	0	0	0	36	7	21	1	1	1	293
"855"	"ENSMUST00000093107JUNC00855"	5	7	6	8	9	4	5	0	0	13	16	36	28	23	1	3	5	9	3	1	10	17	12	0	10	0	18	15	13	0	1	0	36	16	27	1	2	2	362
"856"	"ENSMUST00000093107JUNC00856"	7	10	4	7	7	4	6	2	1	9	17	22	22	22	3	4	3	4	1	0	8	11	9	2	2	3	17	9	14	0	1	3	24	12	26	1	0	2	299
"857"	"ENSMUST00000093107JUNC00857"	2	5	6	6	6	2	6	2	0	19	18	27	27	30	2	2	0	3	0	1	7	17	5	1	0	1	13	10	7	0	1	0	28	22	36	1	3	6	322
"858"	"ENSMUST00000093107JUNC00858"	6	5	5	4	3	4	4	3	4	26	6	29	16	19	8	4	3	8	2	0	19	17	9	1	3	2	10	10	5	0	4	0	40	24	35	1	2	2	343
"859"	"ENSMUST00000093107JUNC00859"	2	2	5	5	5	2	2	0	0	8	6	19	5	8	0	3	2	1	2	0	7	9	11	4	0	1	2	6	4	0	2	0	27	20	8	0	0	1	179
"860"	"ENSMUST00000093107JUNC00860"	7	7	10	1	9	2	2	5	0	13	14	14	22	15	0	3	1	4	3	1	6	12	11	0	1	3	11	14	10	0	2	1	23	24	16	3	5	5	280
"861"	"ENSMUST00000093107JUNC00861"	7	5	3	8	3	2	1	2	3	13	19	34	16	24	3	0	2	6	2	1	4	15	9	4	0	2	11	14	17	0	1	3	34	23	24	2	2	5	324
"862"	"ENSMUST00000019050JUNC00862"	3	2	4	1	1	0	1	1	0	3	9	11	8	13	0	0	0	3	1	0	0	6	4	1	0	0	8	9	11	0	0	0	11	1	10	0	1	1	124
"863"	"ENSMUST00000019050JUNC00863"	2	3	2	0	1	1	1	0	0	0	7	11	10	11	0	2	0	1	1	0	6	1	2	0	0	0	10	1	9	0	0	0	3	2	3	1	1	1	93
"864"	"ENSMUST00000105307JUNC00864"	7	6	4	0	0	1	0	0	0	5	4	5	0	2	0	0	0	0	1	0	1	1	2	0	0	0	1	0	0	0	0	0	0	0	1	6	3	2	52
"865"	"ENSMUST00000105307JUNC00865"	3	3	3	0	0	0	0	0	0	3	4	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	6	3	4	36
"866"	"ENSMUST00000105307JUNC00866"	6	4	6	1	0	0	1	0	0	4	4	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	7	5	47
"867"	"ENSMUST00000105307JUNC00867"	8	1	8	0	0	0	0	0	0	2	2	1	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	2	3	36
"868"	"ENSMUST00000105307JUNC00868"	9	11	11	0	0	0	0	0	0	7	6	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	2	0	0	0	0	0	0	0	5	4	4	64
"869"	"ENSMUST00000105307JUNC00869"	9	4	6	0	0	0	0	0	0	3	3	3	2	1	0	0	0	2	1	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	6	3	1	48
"870"	"ENSMUST00000105307JUNC00870"	7	5	10	0	0	1	0	0	0	2	3	5	2	2	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	2	5	51
"871"	"ENSMUST00000105307JUNC00871"	5	1	11	2	1	1	0	0	0	8	6	5	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	7	3	58
"872"	"ENSMUST00000105307JUNC00872"	3	10	1	1	0	1	0	0	2	4	7	3	3	0	0	0	0	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	4	5	56
"873"	"ENSMUST00000105307JUNC00873"	7	9	8	1	2	1	1	0	0	4	0	3	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	8	8	2	59
"874"	"ENSMUST00000105307JUNC00874"	8	12	10	0	1	0	0	0	0	8	4	3	1	3	1	0	0	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	0	0	5	1	3	67
"875"	"ENSMUST00000105307JUNC00875"	12	5	8	0	0	0	0	0	0	3	5	6	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	1	3	52
"876"	"ENSMUST00000105307JUNC00876"	11	7	10	2	0	0	0	0	0	7	7	6	2	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	6	9	12	84
"877"	"ENSMUST00000105307JUNC00877"	8	11	12	0	1	1	0	0	0	7	3	5	0	0	0	0	3	0	0	2	1	1	0	0	0	0	0	2	0	0	0	0	2	0	0	6	5	3	73
"878"	"ENSMUST00000105307JUNC00878"	16	6	12	0	2	0	1	1	0	4	5	5	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	7	5	1	70
"879"	"ENSMUST00000105307JUNC00879"	8	12	10	0	0	0	0	0	0	4	3	5	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	4	5	8	64
"881"	"ENSMUST00000115438JUNC00881"	12	14	21	8	10	4	9	9	12	7	8	5	2	1	5	2	14	21	8	9	3	7	2	2	0	0	1	2	3	0	0	0	6	7	7	0	1	0	222
"882"	"ENSMUST00000115438JUNC00882"	9	15	12	13	12	10	21	9	17	6	10	6	2	3	10	8	26	23	14	23	4	3	6	3	0	1	1	5	2	0	0	0	10	9	13	1	4	2	313
"883"	"ENSMUST00000115438JUNC00883"	10	10	18	7	12	17	22	11	16	11	11	13	1	5	10	10	18	19	13	12	5	3	2	1	1	2	2	3	0	0	0	0	16	10	18	2	1	1	313
"884"	"ENSMUST00000115438JUNC00884"	14	15	16	9	6	14	26	9	16	5	11	12	1	6	10	8	22	16	9	9	6	4	5	1	0	1	1	4	7	0	0	0	11	13	4	0	0	0	291
"885"	"ENSMUST00000115438JUNC00885"	5	7	11	8	12	10	13	9	8	5	7	5	0	1	8	7	19	22	12	7	4	10	3	3	2	1	3	2	3	0	1	0	7	8	9	2	1	0	235
"886"	"ENSMUST00000115438JUNC00886"	7	8	11	7	10	11	21	7	1	8	5	9	1	2	10	3	20	15	8	13	4	4	6	1	1	4	1	0	3	0	0	0	10	7	9	1	2	3	233
"887"	"ENSMUST00000115438JUNC00887"	7	12	6	7	7	13	17	9	10	10	8	9	5	3	13	6	13	14	18	9	1	0	3	3	0	1	2	4	0	0	0	0	4	7	9	1	1	1	233
"888"	"ENSMUST00000115438JUNC00888"	5	17	10	10	14	12	19	10	3	2	8	8	1	1	12	9	19	24	15	14	4	3	3	2	0	0	1	1	2	1	0	0	6	5	9	1	2	2	255
"889"	"ENSMUST00000115438JUNC00889"	10	11	15	6	11	10	15	14	7	7	6	8	3	2	8	4	21	26	11	15	1	5	3	1	0	0	2	6	2	0	0	0	6	5	5	1	0	1	248
"890"	"ENSMUST00000115438JUNC00890"	2	0	3	7	13	18	16	8	16	11	11	7	1	1	15	8	16	28	13	12	5	3	3	7	0	1	2	5	1	0	0	0	11	7	9	3	2	1	266
"891"	"ENSMUST00000115438JUNC00891"	11	13	17	14	8	15	19	12	10	7	13	7	3	2	19	10	20	19	16	15	6	3	6	5	0	0	2	4	4	0	2	1	13	7	12	0	1	0	316
"892"	"ENSMUST00000115438JUNC00892"	17	16	14	11	11	13	16	7	27	8	13	9	4	7	10	7	15	16	16	12	5	2	4	1	0	1	3	2	3	0	0	0	10	10	9	3	1	1	304
"893"	"ENSMUST00000115438JUNC00893"	8	16	18	9	12	12	17	20	14	12	13	9	4	2	11	2	21	29	20	13	4	1	4	4	0	0	8	3	10	0	0	0	10	4	11	2	2	1	326
"894"	"ENSMUST00000115438JUNC00894"	12	14	19	10	14	13	15	17	22	5	16	15	3	3	12	7	15	30	13	16	5	4	3	3	0	1	3	0	3	0	0	0	8	13	8	0	1	1	324
"895"	"ENSMUST00000115438JUNC00895"	8	14	12	12	14	14	21	17	18	6	12	6	3	3	18	7	16	27	13	12	7	8	5	3	0	1	1	4	4	0	0	0	10	4	11	1	2	0	314
"896"	"ENSMUST00000115438JUNC00896"	20	22	20	12	16	23	19	12	18	13	7	14	2	4	15	10	30	27	23	15	6	6	9	1	2	3	4	1	5	0	0	0	9	9	9	3	2	2	393
"897"	"ENSMUST00000115438JUNC00897"	11	10	9	12	8	9	15	17	14	4	5	5	0	0	8	3	20	25	16	14	2	2	0	0	0	1	0	0	1	0	0	1	5	4	7	1	0	2	231
"898"	"ENSMUST00000115438JUNC00898"	6	0	8	0	1	0	2	1	0	2	0	2	1	0	1	0	2	2	1	1	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	2	0	0	38
"899"	"ENSMUST00000115438JUNC00899"	11	15	9	2	1	5	2	3	0	2	4	11	4	3	1	2	2	2	1	1	2	3	0	1	0	0	2	1	1	0	0	0	0	1	5	0	0	1	98
"900"	"ENSMUST00000115438JUNC00900"	11	13	8	3	10	17	20	12	11	6	6	5	0	3	8	11	15	13	11	12	4	2	3	2	0	0	2	2	2	1	1	0	8	5	5	1	1	3	237
"901"	"ENSMUST00000115438JUNC00901"	2	2	3	4	11	18	16	6	10	18	5	7	1	3	13	6	13	15	12	7	3	1	1	1	0	2	4	1	2	0	0	0	7	11	10	1	4	2	222
"902"	"ENSMUST00000115438JUNC00902"	13	15	15	15	19	16	21	15	17	11	10	16	3	0	10	12	19	19	31	21	6	10	4	2	1	1	0	5	2	0	0	0	7	10	12	1	2	2	363
"903"	"ENSMUST00000115438JUNC00903"	17	28	22	12	18	22	27	26	32	13	10	14	1	8	20	12	28	41	31	26	7	3	9	2	2	4	3	8	6	1	1	0	12	15	8	2	1	2	494
"904"	"ENSMUST00000115438JUNC00904"	8	12	15	7	13	19	18	21	16	6	5	4	2	1	9	4	13	20	22	12	3	2	3	2	2	3	3	2	3	0	0	1	11	18	11	1	1	3	296
"905"	"ENSMUST00000115438JUNC00905"	16	13	18	11	10	13	16	27	17	16	3	8	3	5	21	16	25	24	15	14	2	2	6	0	2	2	4	2	0	1	1	2	13	10	6	0	2	2	348
"906"	"ENSMUST00000115436JUNC00906"	9	7	10	1	0	1	1	0	0	1	3	5	1	4	0	1	0	3	0	0	0	1	0	0	0	0	4	0	3	0	0	0	4	1	1	0	1	0	62
"907"	"ENSMUST00000101617JUNC00907"	1	1	2	2	4	1	0	1	0	28	42	23	17	24	0	0	3	2	0	0	0	0	0	0	0	0	35	28	30	0	0	0	0	1	15	0	0	0	260
"908"	"ENSMUST00000101617JUNC00908"	0	0	0	7	4	1	2	0	0	35	44	12	18	40	1	0	0	3	2	0	0	0	0	0	0	0	25	19	20	0	0	0	6	1	11	0	0	0	251
"909"	"ENSMUST00000101617JUNC00909"	0	0	1	3	5	1	1	0	0	28	30	16	20	37	2	2	1	5	1	0	0	0	0	0	0	0	19	23	16	0	0	0	7	2	10	0	0	0	230
"910"	"ENSMUST00000101617JUNC00910"	0	0	0	4	10	0	4	0	0	26	48	27	16	36	0	0	1	4	2	0	1	0	0	0	0	0	26	31	26	0	0	0	5	4	9	0	0	0	280
"911"	"ENSMUST00000101617JUNC00911"	0	0	0	5	6	1	3	0	0	28	39	25	22	43	0	0	1	6	3	0	0	1	0	0	0	0	29	22	29	0	0	0	4	0	9	0	0	0	276
"912"	"ENSMUST00000101617JUNC00912"	0	1	0	2	1	1	1	0	0	30	43	19	23	24	1	1	0	2	2	0	0	0	0	0	0	0	18	18	24	0	0	0	2	0	6	0	0	0	219
"913"	"ENSMUST00000101617JUNC00913"	0	0	0	1	2	2	2	0	0	25	32	14	15	21	2	0	2	0	1	0	0	0	0	0	0	0	20	18	18	0	0	0	5	3	6	0	0	0	189
"914"	"ENSMUST00000101617JUNC00914"	0	0	0	7	3	1	2	0	0	38	48	15	18	38	0	2	4	5	2	1	0	0	0	0	0	0	17	26	19	0	0	0	9	3	14	0	1	0	273
"915"	"ENSMUST00000101617JUNC00915"	0	0	1	7	11	2	2	0	1	37	69	23	23	48	2	0	1	6	1	0	0	1	0	0	0	0	35	34	34	0	1	0	6	2	14	0	0	0	361
"916"	"ENSMUST00000101617JUNC00916"	0	0	0	4	4	1	4	1	0	36	35	20	20	37	1	0	1	2	0	0	0	0	0	0	0	0	24	17	34	0	0	0	3	1	5	0	0	0	250
"917"	"ENSMUST00000101617JUNC00917"	0	1	0	1	2	1	2	1	1	21	32	22	13	32	0	0	0	3	4	0	0	0	0	0	0	0	32	17	23	0	0	0	5	0	9	0	0	0	222
"918"	"ENSMUST00000101617JUNC00918"	0	0	0	8	9	2	0	1	0	21	35	15	14	37	0	1	0	2	3	0	0	0	0	0	0	0	11	8	23	0	0	0	4	3	6	0	0	3	206
"919"	"ENSMUST00000101617JUNC00919"	0	0	0	5	10	2	1	0	0	33	40	33	24	34	0	1	2	3	3	2	0	0	0	0	0	0	30	32	23	0	0	0	4	2	9	0	0	0	293
"920"	"ENSMUST00000101617JUNC00920"	0	0	1	6	6	0	2	0	0	41	46	21	28	58	1	2	4	8	3	0	0	0	0	0	0	0	19	29	23	0	0	0	7	0	16	0	0	0	321
"921"	"ENSMUST00000101617JUNC00921"	0	0	0	3	3	0	1	1	0	35	44	13	17	28	2	3	2	3	2	1	0	0	0	0	0	0	30	23	35	0	0	0	8	0	12	0	0	0	266
"922"	"ENSMUST00000101617JUNC00922"	0	0	0	13	5	2	4	1	0	39	67	32	30	41	5	0	2	6	2	0	0	0	0	0	0	0	36	22	27	0	0	0	10	2	16	0	0	0	362
"923"	"ENSMUST00000101617JUNC00923"	0	0	1	7	11	4	3	0	0	36	49	20	25	34	4	0	2	7	4	0	0	0	0	0	0	0	36	30	44	0	0	0	10	0	4	0	0	0	331
"924"	"ENSMUST00000101617JUNC00924"	2	1	0	4	7	1	4	1	0	23	43	23	27	43	1	0	6	2	5	0	0	0	0	0	0	0	24	21	21	0	0	0	11	0	9	0	0	0	279
"925"	"ENSMUST00000101617JUNC00925"	1	2	0	3	9	0	2	1	0	38	62	27	32	50	0	0	5	3	3	0	0	0	0	0	0	0	37	31	25	0	0	0	4	3	21	0	0	0	359
"926"	"ENSMUST00000101617JUNC00926"	0	0	0	10	4	1	4	3	0	27	43	22	16	37	2	1	3	6	2	1	0	0	0	0	0	0	28	20	28	0	0	0	3	1	11	0	0	0	273
"927"	"ENSMUST00000101617JUNC00927"	0	1	1	6	7	3	0	0	0	32	29	14	15	29	5	1	1	1	2	0	0	0	0	0	0	0	24	19	22	0	1	0	8	2	6	0	0	0	229
"928"	"ENSMUST00000101617JUNC00928"	0	1	0	4	12	1	3	1	0	35	55	30	28	60	1	1	6	3	6	0	0	0	0	0	0	0	25	24	45	0	0	0	10	2	8	0	0	0	361
"929"	"ENSMUST00000101617JUNC00929"	1	1	0	8	12	4	0	1	0	31	47	30	37	40	3	1	4	7	1	0	0	0	0	0	0	0	30	15	14	0	0	0	8	0	19	0	0	0	314
"930"	"ENSMUST00000101617JUNC00930"	0	0	0	4	8	2	3	1	0	35	57	28	35	51	3	0	2	3	1	1	0	0	0	0	0	1	36	19	38	0	0	0	8	0	14	0	0	0	350
"931"	"ENSMUST00000101617JUNC00931"	0	0	1	12	6	5	2	1	0	44	72	21	23	54	4	0	4	6	1	0	0	0	0	0	0	0	34	34	38	0	0	0	7	1	12	1	0	0	383
"932"	"ENSMUST00000101617JUNC00932"	0	0	0	10	5	5	5	1	0	47	76	31	22	53	3	0	4	7	4	0	0	0	0	0	1	0	44	32	27	0	0	0	6	4	19	0	0	0	406
"933"	"ENSMUST00000101617JUNC00933"	0	1	1	9	14	5	4	3	1	50	88	46	49	74	5	4	6	11	6	0	0	0	0	0	0	0	45	49	49	0	0	0	11	3	20	0	0	0	554
"934"	"ENSMUST00000101617JUNC00934"	1	0	1	11	13	0	9	3	0	42	55	31	34	48	2	2	4	7	1	1	0	0	0	0	0	0	46	26	47	0	0	0	5	2	13	1	0	0	405
"935"	"ENSMUST00000101617JUNC00935"	1	1	0	10	11	1	8	0	0	42	53	33	37	61	3	3	2	5	1	0	0	0	0	0	0	0	44	27	38	0	0	0	5	2	15	0	0	0	403
"936"	"ENSMUST00000101617JUNC00936"	0	0	0	3	2	1	2	2	0	48	56	21	34	50	3	1	0	0	2	0	0	0	0	0	0	0	46	34	46	0	0	0	2	0	5	0	0	0	358
"937"	"ENSMUST00000101617JUNC00937"	0	3	0	14	15	3	3	1	0	42	81	45	28	66	5	4	4	4	5	0	0	0	0	0	0	0	38	27	32	0	0	1	12	1	15	1	0	0	450
"938"	"ENSMUST00000101617JUNC00938"	0	0	0	21	12	2	6	2	0	67	66	42	36	72	3	0	5	7	2	0	1	1	0	0	0	0	48	39	33	0	0	0	17	6	22	0	1	0	511
"939"	"ENSMUST00000101617JUNC00939"	1	1	0	9	10	7	8	0	2	60	86	35	34	65	1	0	3	4	6	0	1	0	0	0	0	0	46	39	35	0	0	0	12	0	14	0	0	0	479
"940"	"ENSMUST00000101617JUNC00940"	0	2	0	16	13	6	4	6	5	57	88	51	74	84	7	5	11	9	2	0	0	0	0	0	0	1	66	50	51	0	0	0	13	2	29	1	0	0	653
"941"	"ENSMUST00000101617JUNC00941"	4	1	1	7	7	8	1	3	0	41	57	34	35	56	5	1	5	13	5	2	0	0	0	0	0	0	52	38	28	0	0	0	10	1	11	0	0	0	426
"942"	"ENSMUST00000101617JUNC00942"	1	0	0	10	14	3	5	2	0	72	72	48	35	55	1	1	7	5	2	0	0	1	0	0	0	0	65	39	41	0	0	0	15	3	19	0	0	0	516
"943"	"ENSMUST00000101617JUNC00943"	1	0	0	15	12	4	6	5	1	40	52	42	34	64	4	4	3	3	2	0	0	0	0	0	0	0	49	33	45	0	0	0	13	2	9	2	1	0	446
"944"	"ENSMUST00000101617JUNC00944"	0	0	0	9	14	6	6	1	0	53	60	45	40	60	3	1	3	9	1	1	1	0	0	0	0	0	65	33	39	0	0	0	10	2	14	0	0	0	476
"945"	"ENSMUST00000101617JUNC00945"	1	1	0	26	24	10	9	8	1	103	113	58	66	101	7	5	4	26	9	1	0	0	0	0	0	0	105	69	65	0	0	0	20	5	30	0	0	0	867
"946"	"ENSMUST00000101617JUNC00946"	0	0	1	12	21	10	6	4	0	76	88	58	56	94	2	3	3	8	3	2	0	0	0	0	0	0	76	44	58	0	0	0	19	4	26	0	1	1	676
"947"	"ENSMUST00000101617JUNC00947"	1	1	1	14	21	9	2	4	0	77	100	50	54	86	1	7	4	15	8	0	0	1	0	0	0	1	84	49	80	1	0	0	12	1	17	0	0	0	701
"948"	"ENSMUST00000101617JUNC00948"	1	2	1	14	18	8	8	0	0	67	78	36	41	71	9	4	5	4	2	1	1	0	0	0	0	0	77	51	68	0	0	0	15	6	25	0	0	1	614
"949"	"ENSMUST00000101617JUNC00949"	0	0	0	18	20	9	8	2	0	84	123	55	46	89	9	4	7	5	7	2	0	0	0	0	0	0	89	58	67	0	0	0	19	1	24	1	1	0	748
"950"	"ENSMUST00000101617JUNC00950"	3	1	1	26	26	14	5	2	1	93	108	64	65	80	8	9	4	12	9	3	0	0	0	0	0	0	83	68	79	0	0	0	24	1	18	0	1	1	809
"951"	"ENSMUST00000101617JUNC00951"	0	1	0	18	18	13	2	4	0	71	109	51	74	90	2	7	13	9	3	0	0	0	0	0	0	0	75	58	72	0	0	0	14	8	25	0	1	0	738
"952"	"ENSMUST00000101617JUNC00952"	2	1	2	24	26	15	9	8	2	97	116	54	60	85	7	7	8	16	8	2	0	1	0	0	0	0	98	52	67	0	0	1	23	5	30	0	0	0	826
"953"	"ENSMUST00000065090JUNC00953"	0	0	0	8	14	1	1	3	0	2	5	3	1	0	1	1	2	3	3	0	0	0	0	0	0	0	0	0	2	0	0	0	6	3	8	0	0	0	67
