"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"1047"	"CGAMUSTENST00000446827JUNC01047"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1049"	"CGAMUSTENST00000513024JUNC01049"	1	2	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	16
"1050"	"CGAMUSTENST00000513024JUNC01050"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	7
"1051"	"CGAMUSTENST00000513024JUNC01051"	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	13
"1053"	"CGAMUSTENST00000395019JUNC01053"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	5
"1055"	"CGAMUSTENST00000353546JUNC01055"	38	46	51	0	1	0	0	1	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	1	0	2	0	0	0	150
"1056"	"CGAMUSTENST00000353546JUNC01056"	43	33	36	0	0	0	0	2	0	1	1	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	2	0	0	0	127
"1057"	"CGAMUSTENST00000353546JUNC01057"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1058"	"CGAMUSTENST00000519604JUNC01058"	0	1	0	4	3	3	6	1	0	1	3	0	0	0	2	0	1	5	0	3	0	1	0	0	0	0	1	3	2	0	0	0	1	0	3	0	1	0	45
"1060"	"CGAMUSTENST00000467460JUNC01060"	0	4	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
"1061"	"CGAMUSTENST00000263962JUNC01061"	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1062"	"CGAMUSTENST00000263962JUNC01062"	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"1064"	"CGAMUSTENST00000465751JUNC01064"	2	10	10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
"1067"	"CGAMUSTENST00000342922JUNC01067"	5	5	13	6	7	14	7	2	1	5	7	7	2	3	6	0	12	12	10	8	2	4	4	2	0	0	0	2	2	0	1	1	9	3	7	20	21	27	237
"1068"	"CGAMUSTENST00000342922JUNC01068"	1	2	4	4	10	15	11	4	5	6	7	6	5	2	9	4	9	7	8	2	7	2	3	2	0	0	0	0	0	0	0	0	9	5	6	24	28	27	234
"1069"	"CGAMUSTENST00000342922JUNC01069"	6	8	5	1	14	12	9	8	3	4	8	9	0	4	4	5	12	5	6	5	4	3	2	6	0	10	0	1	2	1	0	0	1	4	8	20	16	26	232
"1070"	"CGAMUSTENST00000402799JUNC01070"	6	8	11	0	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	36
"1071"	"CGAMUSTENST00000395344JUNC01071"	16	13	19	2	4	4	2	0	0	0	2	3	1	0	0	0	1	1	2	5	0	2	0	0	0	1	0	1	0	0	0	0	2	1	2	3	4	7	98
"1072"	"CGAMUSTENST00000452455JUNC01072"	0	0	0	0	0	0	0	1	0	102	162	72	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	339
"1073"	"CGAMUSTENST00000452455JUNC01073"	0	1	0	0	0	0	0	0	0	128	202	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421
"1075"	"CGAMUSTENST00000392934JUNC01075"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1076"	"CGAMUSTENST00000392934JUNC01076"	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"1077"	"CGAMUSTENST00000392934JUNC01077"	3	3	3	0	0	0	0	0	0	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	7	0	0	0	0	0	0	0	0	0	31
"1078"	"CGAMUSTENST00000361685JUNC01078"	0	0	0	0	0	0	0	0	0	19	34	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	0	0	0	0	0	0	0	0	0	81
"1079"	"CGAMUSTENST00000361685JUNC01079"	0	0	0	0	0	0	0	0	0	47	51	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	3	0	0	0	0	0	0	0	0	0	144
"1080"	"CGAMUSTENST00000361685JUNC01080"	0	0	0	0	0	0	0	0	0	40	55	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	7	0	0	0	0	0	0	0	0	0	132
"1082"	"CGAMUSTENST00000406900JUNC01082"	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	3	0	17
"1085"	"CGAMUSTENST00000513429JUNC01085"	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"1086"	"CGAMUSTENST00000360561JUNC01086"	7	12	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
"1087"	"CGAMUSTENST00000262327JUNC01087"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1090"	"CGAMUSTENST00000398209JUNC01090"	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
"1091"	"CGAMUSTENST00000398209JUNC01091"	3	2	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"1092"	"CGAMUSTENST00000460129JUNC01092"	24	20	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56
"1093"	"CGAMUSTENST00000460129JUNC01093"	5	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
"1095"	"CGAMUSTENST00000606561JUNC01095"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
"1096"	"CGAMUSTENST00000354396JUNC01096"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2
"1099"	"CGAMUSTENST00000409851JUNC01099"	7	3	2	2	3	2	3	6	4	0	5	4	1	1	0	1	2	6	8	1	0	0	1	1	1	1	2	2	0	0	0	0	2	4	3	3	1	2	84
"1100"	"CGAMUSTENST00000407417JUNC01100"	3	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	14
"1101"	"CGAMUSTENST00000371187JUNC01101"	0	0	1	0	0	1	1	0	0	0	3	2	3	1	1	0	2	0	0	0	0	0	0	2	0	0	0	1	2	0	0	0	1	0	2	1	0	0	24
"1102"	"CGAMUSTENST00000344733JUNC01102"	1	1	3	0	2	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	4	1	2	1	23
"1103"	"CGAMUSTENST00000338806JUNC01103"	10	10	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
"1104"	"CGAMUSTENST00000359972JUNC01104"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2
"1106"	"CGAMUSTENST00000406818JUNC01106"	25	29	32	0	1	0	1	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	97
"1107"	"CGAMUSTENST00000406818JUNC01107"	22	15	29	1	0	0	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	75
"1108"	"CGAMUSTENST00000406818JUNC01108"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4
"1109"	"CGAMUSTENST00000406818JUNC01109"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
"1110"	"CGAMUSTENST00000404103JUNC01110"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1111"	"CGAMUSTENST00000407038JUNC01111"	16	22	15	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	60
"1112"	"CGAMUSTENST00000357206JUNC01112"	7	12	9	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	3	1	1	1	0	0	0	1	0	0	0	0	39
"1113"	"CGAMUSTENST00000308893JUNC01113"	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6
"1115"	"CGAMUSTENST00000320694JUNC01115"	3	4	7	0	0	3	1	0	0	1	3	4	0	0	0	2	0	1	0	0	3	5	0	1	1	1	0	0	2	0	0	0	2	1	1	10	5	9	70
"1116"	"CGAMUSTENST00000370198JUNC01116"	3	2	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	1	0	0	3	2	0	0	1	1	1	0	0	0	1	0	0	2	0	4	27
"1117"	"CGAMUSTENST00000361758JUNC01117"	37	58	57	2	1	0	1	0	1	6	13	12	16	34	0	0	1	1	0	1	4	9	8	1	1	1	2	7	3	0	0	0	2	0	2	3	2	4	290
"1118"	"CGAMUSTENST00000361195JUNC01118"	7	12	10	0	0	0	0	0	0	6	4	3	27	34	0	0	0	0	0	0	0	1	0	0	0	1	8	11	5	0	0	0	0	0	0	0	0	0	129
"1119"	"CGAMUSTENSCAFT00000022521JUNC01119"	0	0	2	1	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	2	0	1	3	0	4	21
"1122"	"CGAMUSTENST00000393157JUNC01122"	0	0	1	0	0	0	0	0	0	3	9	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	23
"1124"	"CGAMUSTENST00000371039JUNC01124"	7	8	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
"1125"	"CGAMUSTENST00000371039JUNC01125"	2	0	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"1126"	"CGAMUSTENST00000371039JUNC01126"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1131"	"CGAMUSTENST00000399609JUNC01131"	0	0	0	0	0	0	1	0	0	19	34	19	73	118	0	0	0	0	0	0	0	0	0	0	0	0	99	103	97	0	0	0	0	0	0	0	1	0	564
"1134"	"CGAMUSTENST00000353088JUNC01134"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	4
"1135"	"CGAMUSTENST00000302219JUNC01135"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1136"	"CGAMUSTENST00000367837JUNC01136"	16	14	8	16	22	18	19	15	18	24	20	27	10	16	11	8	13	32	31	14	16	27	22	14	8	17	21	20	18	0	1	1	11	12	27	21	25	24	637
"1137"	"CGAMUSTENST00000367826JUNC01137"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	3
"1138"	"CGAMUSTENSCAFT00000012380JUNC01138"	2	3	5	4	5	6	6	11	10	3	11	8	14	15	5	2	5	10	7	5	5	9	3	4	1	1	1	2	3	0	0	0	16	12	19	7	6	9	235
"1139"	"CGAMUSTENSCAFT00000012380JUNC01139"	0	2	2	5	7	3	7	5	4	2	5	4	3	6	5	6	5	5	4	2	3	4	3	0	0	2	4	1	3	0	0	2	9	6	10	6	3	5	143
"1140"	"CGAMUSTENST00000495310JUNC01140"	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"1141"	"CGAMUSTENST00000265709JUNC01141"	0	2	1	0	0	0	1	1	0	0	4	1	4	10	1	1	1	0	0	0	0	0	0	0	0	0	12	11	14	0	0	0	0	0	1	0	0	0	65
"1142"	"CGAMUSTENST00000348036JUNC01142"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	3
"1143"	"CGAMUSTENSCAFT00000044691JUNC01143"	3	1	4	0	0	1	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	5	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	23
"1146"	"CGAMUSTENST00000304332JUNC01146"	16	27	38	34	39	55	49	48	30	38	33	56	11	22	49	47	50	76	42	37	18	27	36	19	5	17	16	24	21	0	3	0	28	23	23	112	104	106	1379
"1147"	"CGAMUSTENST00000310513JUNC01147"	2	5	2	5	12	6	8	3	9	0	5	6	5	2	9	3	5	7	5	6	6	4	14	1	0	1	1	1	4	0	0	0	0	4	3	4	6	8	162
"1148"	"CGAMUSTENST00000395292JUNC01148"	6	13	12	8	13	7	16	10	10	8	4	13	10	7	5	7	13	13	8	5	5	12	14	4	5	2	7	7	9	0	0	0	2	2	10	14	10	15	306
"1149"	"CGAMUSTENST00000372141JUNC01149"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1150"	"CGAMUSTENST00000381661JUNC01150"	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58
"1157"	"CGAMUSTENST00000458602JUNC01157"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1159"	"CGAMUSTENST00000532868JUNC01159"	1	1	1	2	1	1	0	1	0	5	3	5	3	5	0	0	2	1	3	1	0	4	3	1	3	0	0	3	2	0	0	0	3	0	0	2	3	1	61
"1163"	"CGAMUSTENST00000369138JUNC01163"	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"1164"	"CGAMUSTENST00000621413JUNC01164"	1	1	1	0	0	1	2	2	0	2	0	3	1	1	0	2	1	4	1	0	1	2	1	3	0	0	0	0	0	0	0	0	1	0	2	2	1	1	37
"1167"	"CGAMUSTENST00000591608JUNC01167"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1169"	"CGAMUSTENST00000373198JUNC01169"	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1170"	"CGAMUSTENST00000373198JUNC01170"	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1171"	"CGAMUSTENST00000392095JUNC01171"	1	5	6	2	4	5	2	1	0	4	5	2	3	3	1	2	5	2	3	0	0	3	2	3	0	4	1	0	1	2	2	0	1	1	2	6	4	5	93
"1172"	"CGAMUSTENST00000418781JUNC01172"	2	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	2	0	0	0	1	15
"1174"	"CGAMUSTENST00000372954JUNC01174"	1	0	1	0	3	4	1	0	3	0	2	0	0	0	1	0	3	1	2	1	2	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	2	0	32
"1177"	"CGAMUSTENST00000426998JUNC01177"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1183"	"CGAMUSTENST00000533895JUNC01183"	1	4	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11
"1184"	"CGAMUSTENSCAFT00000044406JUNC01184"	14	20	25	0	0	1	1	0	4	4	6	4	8	14	4	1	2	3	1	5	5	3	1	0	0	1	6	10	8	0	0	0	0	1	4	0	0	1	157
"1185"	"CGAMUSTENST00000526033JUNC01185"	3	2	2	1	5	1	2	3	2	4	0	3	0	1	1	4	6	8	3	6	2	1	4	0	0	1	0	1	1	0	0	0	0	1	3	2	0	0	73
"1186"	"CGAMUSTENST00000463280JUNC01186"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1189"	"CGAMUSTENST00000479241JUNC01189"	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"1191"	"CGAMUSTENST00000515109JUNC01191"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1193"	"CGAMUSTENST00000445950JUNC01193"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
"1196"	"CGAMUSTENST00000409605JUNC01196"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	0	0	0	7
"1197"	"CGAMUSTENST00000396193JUNC01197"	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1198"	"CGAMUSTENST00000396193JUNC01198"	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3
"1199"	"CGAMUSTENST00000396193JUNC01199"	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"1200"	"CGAMUSTENST00000543086JUNC01200"	1	2	3	4	2	4	2	2	1	3	8	7	4	11	0	4	5	4	2	2	5	5	4	2	0	0	5	2	5	0	0	0	5	4	4	3	2	2	119
"1203"	"CGAMUSTENST00000617811JUNC01203"	0	1	0	0	3	3	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
"1204"	"CGAMUSTENST00000628967JUNC01204"	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"1206"	"CGAMUSTENST00000419735JUNC01206"	1	2	3	0	0	3	0	1	0	3	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	2	1	0	4	0	1	26
"1207"	"CGAMUSTENST00000419735JUNC01207"	3	2	1	0	1	0	1	2	0	2	0	3	1	1	2	0	0	1	0	1	0	0	3	1	0	1	0	2	1	0	0	0	2	1	2	6	9	8	57
"1208"	"CGAMUSTENST00000419735JUNC01208"	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	3	3	1	16
"1209"	"CGAMUSTENST00000477775JUNC01209"	5	7	1	5	1	1	3	0	5	0	1	3	3	1	1	0	3	0	1	1	2	1	2	2	0	0	2	2	2	0	0	0	1	1	1	17	8	7	90
"1211"	"CGAMUSTENST00000347970JUNC01211"	2	0	2	3	5	0	2	1	0	1	0	4	0	0	1	3	0	2	2	0	5	1	8	1	0	6	0	2	0	0	0	0	0	2	2	1	0	0	56
"1212"	"CGAMUSTENST00000333202JUNC01212"	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	1	7
"1213"	"CGAMUSTENST00000333202JUNC01213"	3	0	1	2	2	4	4	0	1	0	0	0	0	1	0	4	1	2	1	0	1	2	1	1	0	1	1	0	0	1	0	0	0	1	3	1	2	0	41
"1214"	"CGAMUSTENST00000395111JUNC01214"	5	2	5	0	3	2	1	0	0	5	4	4	0	6	0	0	0	1	2	0	2	3	9	1	2	0	2	2	2	0	1	0	2	3	7	1	0	1	78
"1217"	"CGAMUSTENST00000369312JUNC01217"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
"1218"	"CGAMUSTENST00000378246JUNC01218"	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1219"	"CGAMUSTENSCAFT00000007238JUNC01219"	64	78	84	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	232
"1220"	"CGAMUSTENSCAFT00000007238JUNC01220"	76	79	89	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	2	0	0	0	251
"1222"	"CGAMUSTENSCAFT00000007237JUNC01222"	74	81	79	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	239
"1223"	"CGAMUSTENSCAFT00000007237JUNC01223"	62	102	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239
"1225"	"CGAMUSTENST00000369694JUNC01225"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1233"	"CGAMUSTENST00000329420JUNC01233"	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	2	11
"1234"	"CGAMUSTENSCAFT00000038048JUNC01234"	0	0	0	0	0	0	1	2	0	0	0	1	0	1	2	0	0	2	1	2	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	30	16	32	94
"1236"	"CGAMUSTENST00000541586JUNC01236"	3	1	3	4	1	0	0	2	0	1	0	1	0	0	2	1	1	3	0	1	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	4	5	3	41
"1238"	"CGAMUSTENST00000392952JUNC01238"	0	0	0	0	0	0	0	0	0	18	22	8	34	57	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	143
"1244"	"CGAMUSTENSCAFT00000020385JUNC01244"	8	10	6	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	3	0	0	0	0	0	0	0	0	0	35
"1245"	"CGAMUSTENSCAFT00000020385JUNC01245"	8	4	10	1	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	2	0	35
"1247"	"CGAMUSTENST00000478654JUNC01247"	0	2	0	4	6	2	3	4	3	2	4	0	0	4	5	6	3	9	3	1	0	0	1	0	0	0	0	0	0	0	0	0	3	3	3	23	24	31	149
"1248"	"CGAMUSTENST00000350995JUNC01248"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
"1250"	"CGAMUSTENST00000309776JUNC01250"	0	0	1	0	0	0	0	0	0	1	1	1	1	3	0	0	0	0	0	0	1	2	0	1	0	0	0	0	1	0	0	0	1	0	0	2	3	0	19
"1251"	"CGAMUSTENST00000508738JUNC01251"	1	0	0	0	1	0	0	0	0	0	0	0	6	5	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15
"1252"	"CGAMUSTENST00000508738JUNC01252"	0	0	2	1	0	0	0	0	0	0	0	0	9	13	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	30
"1254"	"CGAMUSTENST00000588444JUNC01254"	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1258"	"CGAMUSTENST00000538170JUNC01258"	0	2	4	0	2	1	0	0	1	0	1	1	0	2	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	19
"1259"	"CGAMUSTENST00000422748JUNC01259"	0	0	0	1	2	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
